id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
203001,203,大食いサイヤ人,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
204001,204,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
205001,205,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
206001,206,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
207001,207,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
208001,208,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
209001,209,サタンの武道会,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
211001,211,満月の怪物！？,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
211002,211,ふたりのおじいちゃん,211001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
212001,212,暗黒魔界の野望,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
212002,212,メチカブラの復活,212001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
212003,212,時の界王神の暴走,212002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
212004,212,決戦!タイムパトロールVS暗黒王　,212003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
213001,213,シェイプアップ修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
214001,214,もっともっと秘密の冒険,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
215001,215,死者の大行進！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
216001,216,悟空のフードバトル！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
217001,217,最長老の導き,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
218001,218,目覚める融合戦士,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
219001,219,ブルマの危険なおるすばん,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
221001,221,ナメック星行き発進！！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
222001,222,界王星で修業開始！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
223001,223,亀仙流の猛修業,,1.0,,1.0,1.0,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
224001,224,北の山の怪事件,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
224002,224,ふたりの人造人間,224001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
225001,225,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
226001,226,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
227001,227,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
228001,228,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
229001,229,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
231001,231,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
231002,231,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
231003,231,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
231004,231,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
231005,231,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
232001,232,フュージョンした世界で…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
232002,232,発見！実験！大冒険！,232001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
233001,233,高まる気迫！ライバル競演,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
234001,234,リズムでバッチリ!?ルード攻略!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
234002,234,パラパラブラザーズの旅立ち,234001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235001,235,孫悟飯とピッコロ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235002,235,悟飯の渾身の力,235001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235003,235,悟飯の覚醒,235002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235004,235,師弟の限界修業,235003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235005,235,悟飯の超えるべき壁,235004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
235006,235,悟飯とピッコロのサバイバル,235005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
236001,236,衝突する知恵と力,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
237001,237,希望の仙豆を守りぬけ,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
238001,238,迫り来る大軍団,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
239001,239,ダーブラ天国へ行く,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
239002,239,ダーブラの奮闘,239001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
241001,241,猛烈サバイバル,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
242001,242,宇宙争乱編開幕,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
242002,242,究極の神殺し,242001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
243001,243,期待のスーパールーキー,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244001,244,魔訶不思議アドベンチャー!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244002,244,CHA-LA HEAD-CHA-LA,244001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244003,244,WE GOTTA POWER,244002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244004,244,DAN DAN 心魅かれてく,244003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244005,244,Dragon Soul,244004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244006,244,空･前･絶･後,244005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244007,244,超絶☆ダイナミック!,244006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
244008,244,限界突破×サバイバー,244007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
245001,245,サタンへの挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
247001,247,攻めの特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
247002,247,守りの特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
248001,248,いでよ究極の神龍！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
249001,249,習得せよ！夢の必殺技！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
251001,251,休んで待とうセルゲーム,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
251002,251,休息のひととき,251001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
252001,252,神レベルの猛特訓,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
253001,253,天才ブルマの戦闘準備,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
254001,254,孫親子の修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
255001,255,夢見る少女の冒険,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
256001,256,ゴワスの思想,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
256002,256,ザマスの理想,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
257001,257,希望の光を求めて,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
258001,258,第1回 GT HERO,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
258002,258,第2回 ドラゴンボールを求めし者,,,,,,1,,0,2023-07-10 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
258003,258,第3回 高速戦闘,,,,,,1,,0,2023-07-17 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
258004,258,第4回 GT BOSS,,,,,,1,,0,2023-07-24 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
259001,259,制止不能！歩く超破壊兵器,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
261001,261,サタンへの挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
262001,262,亀仙流の猛修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
263001,263,未来戦士の超修業,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
264001,264,カメハウスのお留守番,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
264002,264,変身変化の攻防戦,264001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
265001,265,紡がれた希望,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
266001,266,狙われた暗黒因子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
266002,266,宇宙創成のゆくえ,266001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
267001,267,完成させろ！希望の必殺技,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
268001,268,第1回 時空を超えし者【速】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268002,268,第1回 時空を超えし者【技】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268003,268,第1回 時空を超えし者【知】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268004,268,第1回 時空を超えし者【力】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268005,268,第1回 時空を超えし者【体】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268006,268,第2回 クロスオーバー【速】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268007,268,第2回 クロスオーバー【技】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268008,268,第2回 クロスオーバー【知】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268009,268,第2回 クロスオーバー【力】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
268010,268,第2回 クロスオーバー【体】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-30 02:08:06,2024-07-30 02:08:06
269001,269,明日のスーパーヒーローたち,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
270001,270,スーパーヒーローの新たなる決意,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
271001,271,過酷な生存競争！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
272001,272,合体戦士をうちやぶれ！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
272002,272,神の気に立ち向かえ！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
273001,273,サタン対セル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
273002,273,サタン対魔人ブウ,273001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
273003,273,サタン対破壊神,273002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
274001,274,神レベルの猛特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275001,275,【速】歴戦の猛者！トテッポ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275002,275,【技】歴戦の猛者！トーマ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275003,275,【知】歴戦の猛者！セリパ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275004,275,【力】歴戦の猛者！バーダック,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275005,275,【体】歴戦の猛者！パンブーキン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
275006,275,バーダックチームの試練,,1.0,,,,1,201499.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276001,276,【速】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276002,276,【技】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276003,276,【知】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276004,276,【力】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276005,276,【体】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
276006,276,ギニュー特戦隊の試練,,1.0,,,,1,201500.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
301001,301,サイヤ人ラディッツ,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
301002,301,ラディッツとの攻防,301001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
301003,301,最大のピンチ,301002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
301004,301,悟飯爆発!,301003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
301005,301,ラストチャンス!,301004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
302001,302,サイヤ人来る!!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
302002,302,サイヤ人の猛威・・!,302001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
302003,302,孫悟空の静かな怒り,302002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
302004,302,動きはじめた帝王,302003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
302005,302,レッドゾーンの闘い!,302004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303001,303,バーダック一味出撃!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303002,303,惑星ベジータの王子,303001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303003,303,裏切りのフリーザ,303002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303004,303,崩壊の序曲,303003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303005,303,決死の抵抗,303004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303006,303,最終決戦,303005.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303007,303,謎の惑星 ,303006.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303008,303,非道の宇宙海賊,303007.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
303009,303,怒りの変身!,303008.0,1.0,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304001,304,最強のパトロール,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304002,304,街の平和を守れ!,304001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304003,304,トラブル解決!,304002.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304004,304,ピラフ再び…そして…,304003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304005,304,最高レベルの修業,304004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304006,304,めざせ!神の極地!,304005.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304007,304,もっともっと強く!,304006.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304008,304,限界のその先へ!,304007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304009,304,最凶の復活,304008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304010,304,強襲!新生フリーザ軍,304009.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304011,304,史上最悪の侵略,304010.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
304012,304,未知の激闘へ…!,304011.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305001,305,絶望の予感,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305002,305,ナメック星侵略,305001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305003,305,ギニュー特戦隊招集,305002.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305004,305,怒りのフリーザ,305003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305005,305,フリーザ超変身,305004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305006,305,フリーザ第2の変身,305005.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305007,305,因縁のはじまり,305006.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305008,305,フリーザ親子地球へ…,305007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305009,305,宿命の激突,305008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305010,305,究極進化の激突,305009.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305011,305,神を超える試練,305012.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305012,305,超神激戦の結末,305010.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
305013,305,本気のウイス!?,305011.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306001,306,天下一大武道大会開催!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306002,306,最悪の試合!?,306001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306003,306,決勝戦スタート!,306002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306004,306,謎の銀河戦士!?,306003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306005,306,封印からの復活,306004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306006,306,極悪の銀河戦士!!,306005.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306007,306,強敵ボージャック!!,306006.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306008,306,絶体絶命,306007.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306009,306,本気対本気,306008.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
306010,306,最大の挑戦!?,306009.0,2.0,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307001,307,忍びよる悪,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307002,307,急襲!クウラ機甲戦隊,307001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307003,307,カリン塔へ…,307002.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307004,307,希望の仙豆,307003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307005,307,ピッコロ登場!!,307004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307006,307,悟空復活!!,307005.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307007,307,最強対最強,307006.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307008,307,フリーザ親子,307007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307009,307,強圧の歴史,307008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
307010,307,宇宙最強の一族,307009.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
