id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
198003,198,【知】歴戦の猛者！セリパ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
198004,198,【力】歴戦の猛者！バーダック,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
198005,198,【体】歴戦の猛者！パンブーキン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
199001,199,神レベルの猛特訓,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
201001,201,ウーロンを追いかけろ！,,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
202001,202,バーダックチームの試練,,1.0,,,,1,200539.0,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
202002,202,ギニュー特戦隊の試錬,,1.0,,,,1,200725.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
203001,203,大食いサイヤ人,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
204001,204,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
205001,205,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
206001,206,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
207001,207,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
208001,208,それゆけランチさん！,,20.0,,1.0,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
209001,209,サタンの武道会,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
211001,211,満月の怪物！？,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
211002,211,ふたりのおじいちゃん,211001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
212001,212,暗黒魔界の野望,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
212002,212,メチカブラの復活,212001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
212003,212,時の界王神の暴走,212002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
212004,212,決戦!タイムパトロールVS暗黒王　,212003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
213001,213,シェイプアップ修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
214001,214,もっともっと秘密の冒険,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
215001,215,死者の大行進！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
216001,216,悟空のフードバトル！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
217001,217,最長老の導き,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
218001,218,目覚める融合戦士,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
219001,219,ブルマの危険なおるすばん,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
221001,221,ナメック星行き発進！！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
222001,222,界王星で修業開始！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
223001,223,亀仙流の猛修業,,1.0,,1.0,1.0,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
224001,224,北の山の怪事件,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
224002,224,ふたりの人造人間,224001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
225001,225,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
226001,226,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
227001,227,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
228001,228,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
229001,229,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
231001,231,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
231002,231,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
231003,231,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
231004,231,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
231005,231,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
232001,232,フュージョンした世界で…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
232002,232,発見！実験！大冒険！,232001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
233001,233,高まる気迫！ライバル競演,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
234001,234,リズムでバッチリ!?ルード攻略!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
234002,234,パラパラブラザーズの旅立ち,234001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235001,235,孫悟飯とピッコロ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235002,235,悟飯の渾身の力,235001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235003,235,悟飯の覚醒,235002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235004,235,師弟の限界修業,235003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235005,235,悟飯の超えるべき壁,235004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
235006,235,悟飯とピッコロのサバイバル,235005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
236001,236,衝突する知恵と力,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
237001,237,希望の仙豆を守りぬけ,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
238001,238,迫り来る大軍団,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
239001,239,ダーブラ天国へ行く,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
239002,239,ダーブラの奮闘,239001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
241001,241,猛烈サバイバル,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
242001,242,宇宙争乱編開幕,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
242002,242,究極の神殺し,242001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
243001,243,期待のスーパールーキー,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244001,244,魔訶不思議アドベンチャー!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244002,244,CHA-LA HEAD-CHA-LA,244001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244003,244,WE GOTTA POWER,244002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244004,244,DAN DAN 心魅かれてく,244003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244005,244,Dragon Soul,244004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244006,244,空･前･絶･後,244005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244007,244,超絶☆ダイナミック!,244006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
244008,244,限界突破×サバイバー,244007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
245001,245,サタンへの挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
247001,247,攻めの特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
247002,247,守りの特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
248001,248,いでよ究極の神龍！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
249001,249,習得せよ！夢の必殺技！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
251001,251,休んで待とうセルゲーム,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
251002,251,休息のひととき,251001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
252001,252,神レベルの猛特訓,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
253001,253,天才ブルマの戦闘準備,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
254001,254,孫親子の修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
255001,255,夢見る少女の冒険,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
256001,256,ゴワスの思想,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
256002,256,ザマスの理想,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
257001,257,希望の光を求めて,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
258001,258,第1回 GT HERO,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
258002,258,第2回 ドラゴンボールを求めし者,,,,,,1,,0,2023-07-10 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
258003,258,第3回 高速戦闘,,,,,,1,,0,2023-07-17 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
258004,258,第4回 GT BOSS,,,,,,1,,0,2023-07-24 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
259001,259,制止不能！歩く超破壊兵器,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
261001,261,サタンへの挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
262001,262,亀仙流の猛修業,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
263001,263,未来戦士の超修業,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
264001,264,カメハウスのお留守番,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
264002,264,変身変化の攻防戦,264001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
265001,265,紡がれた希望,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
266001,266,狙われた暗黒因子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
266002,266,宇宙創成のゆくえ,266001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
267001,267,完成させろ！希望の必殺技,,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
268001,268,第1回 時空を超えし者【速】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268002,268,第1回 時空を超えし者【技】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268003,268,第1回 時空を超えし者【知】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268004,268,第1回 時空を超えし者【力】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268005,268,第1回 時空を超えし者【体】,,,,,,1,,0,2015-10-30 00:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268006,268,第2回 クロスオーバー【速】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268007,268,第2回 クロスオーバー【技】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268008,268,第2回 クロスオーバー【知】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268009,268,第2回 クロスオーバー【力】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
268010,268,第2回 クロスオーバー【体】,,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-10 02:05:57,2024-06-10 02:05:57
269001,269,明日のスーパーヒーローたち,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
270001,270,スーパーヒーローの新たなる決意,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
271001,271,過酷な生存競争！,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
272001,272,合体戦士をうちやぶれ！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
272002,272,神の気に立ち向かえ！,,1.0,,3.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
273001,273,サタン対セル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
273002,273,サタン対魔人ブウ,273001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
273003,273,サタン対破壊神,273002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
274001,274,神レベルの猛特訓,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275001,275,【速】歴戦の猛者！トテッポ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275002,275,【技】歴戦の猛者！トーマ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275003,275,【知】歴戦の猛者！セリパ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275004,275,【力】歴戦の猛者！バーダック,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275005,275,【体】歴戦の猛者！パンブーキン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
275006,275,バーダックチームの試練,,1.0,,,,1,201499.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276001,276,【速】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276002,276,【技】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276003,276,【知】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276004,276,【力】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276005,276,【体】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
276006,276,ギニュー特戦隊の試練,,1.0,,,,1,201500.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
301001,301,サイヤ人ラディッツ,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
301002,301,ラディッツとの攻防,301001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
301003,301,最大のピンチ,301002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
301004,301,悟飯爆発!,301003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
301005,301,ラストチャンス!,301004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
302001,302,サイヤ人来る!!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
302002,302,サイヤ人の猛威・・!,302001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
302003,302,孫悟空の静かな怒り,302002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
302004,302,動きはじめた帝王,302003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
302005,302,レッドゾーンの闘い!,302004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303001,303,バーダック一味出撃!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303002,303,惑星ベジータの王子,303001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303003,303,裏切りのフリーザ,303002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303004,303,崩壊の序曲,303003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303005,303,決死の抵抗,303004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303006,303,最終決戦,303005.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303007,303,謎の惑星 ,303006.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303008,303,非道の宇宙海賊,303007.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
303009,303,怒りの変身!,303008.0,1.0,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304001,304,最強のパトロール,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304002,304,街の平和を守れ!,304001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304003,304,トラブル解決!,304002.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304004,304,ピラフ再び…そして…,304003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304005,304,最高レベルの修業,304004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304006,304,めざせ!神の極地!,304005.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304007,304,もっともっと強く!,304006.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304008,304,限界のその先へ!,304007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304009,304,最凶の復活,304008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304010,304,強襲!新生フリーザ軍,304009.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304011,304,史上最悪の侵略,304010.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
304012,304,未知の激闘へ…!,304011.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305001,305,絶望の予感,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305002,305,ナメック星侵略,305001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305003,305,ギニュー特戦隊招集,305002.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305004,305,怒りのフリーザ,305003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305005,305,フリーザ超変身,305004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305006,305,フリーザ第2の変身,305005.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305007,305,因縁のはじまり,305006.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305008,305,フリーザ親子地球へ…,305007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305009,305,宿命の激突,305008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305010,305,究極進化の激突,305009.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305011,305,神を超える試練,305012.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305012,305,超神激戦の結末,305010.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
305013,305,本気のウイス!?,305011.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306001,306,天下一大武道大会開催!,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306002,306,最悪の試合!?,306001.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306003,306,決勝戦スタート!,306002.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306004,306,謎の銀河戦士!?,306003.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306005,306,封印からの復活,306004.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306006,306,極悪の銀河戦士!!,306005.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306007,306,強敵ボージャック!!,306006.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306008,306,絶体絶命,306007.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306009,306,本気対本気,306008.0,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
306010,306,最大の挑戦!?,306009.0,2.0,,,,0,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
307001,307,忍びよる悪,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
307002,307,急襲!クウラ機甲戦隊,307001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
