id,area_id,rank_range_id,description,priority,created_at,updated_at
339,378,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
340,378,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
341,719,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
342,559,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
343,721,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
344,202,3,専用スキル玉をGET,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
345,722,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
346,560,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
347,723,3,極限Z覚醒を目指せ,800,2024-07-30 02:05:01,2024-07-30 02:05:01
348,379,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
349,379,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
350,724,3,極限Z覚醒を目指せ,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
351,381,2,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
352,381,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
353,382,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
354,382,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
355,204,2,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
356,204,3,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
357,205,2,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
358,205,3,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
359,206,2,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
360,206,3,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
361,207,2,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
362,207,3,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
363,208,2,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
364,208,3,毎週龍石20個GET!!,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
365,203,1,「熟成肉」をGET！,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
366,203,2,「熟成肉」をGET！,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
367,203,3,「熟成肉」をGET！,1101,2024-07-30 02:05:01,2024-07-30 02:05:01
368,725,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
369,209,1,500万ゼニーGET!,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
370,209,2,500万ゼニーGET!,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
371,209,3,500万ゼニーGET!,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
372,384,1,フリーザを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
373,384,2,フリーザを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
374,384,3,フリーザを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
375,211,1,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
376,211,2,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
377,211,3,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
378,726,3,極限Z覚醒を目指せ,1090,2024-07-30 02:05:01,2024-07-30 02:05:01
379,561,3,超上級者向け！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
380,212,1,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
381,212,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
382,212,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
383,740,3,超上級者向け！,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
384,730,1,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
385,730,2,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
386,730,3,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
387,731,1,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
388,731,2,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
389,731,3,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
390,732,1,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
391,732,2,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
392,732,3,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
393,733,1,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
394,733,2,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
395,733,3,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
396,734,1,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
397,734,2,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
398,734,3,豪華報酬ゲット！,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
399,383,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
400,383,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
401,383,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
402,562,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
403,387,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
404,387,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
405,387,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
406,563,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
407,385,1,亀仙人を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
408,385,2,亀仙人を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
409,385,3,亀仙人を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
410,386,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
411,386,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
412,386,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
413,564,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
414,565,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
415,215,1,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
416,215,2,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
417,215,3,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
418,566,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
419,567,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
420,388,1,ピッコロを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
421,388,2,ピッコロを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
422,388,3,ピッコロを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
423,568,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
424,218,1,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
425,218,2,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
426,218,3,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
427,569,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
428,221,1,EXスキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
429,221,2,EXスキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
430,221,3,EXスキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
431,608,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
432,389,1,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
433,389,2,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
434,389,3,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
435,392,1,ザーボンを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
436,392,2,ザーボンを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
437,392,3,ザーボンを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
438,223,1,仲間を強くしたい！,1111,2024-07-30 02:05:01,2024-07-30 02:05:01
439,223,2,仲間を強くしたい！,1111,2024-07-30 02:05:01,2024-07-30 02:05:01
440,223,3,仲間を強くしたい！,1111,2024-07-30 02:05:01,2024-07-30 02:05:01
441,224,1,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
442,224,2,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
443,224,3,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
444,570,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
445,225,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
446,226,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
447,227,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
448,228,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
449,229,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
450,231,3,潜在能力玉をGET,1100,2024-07-30 02:05:01,2024-07-30 02:05:01
451,571,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
452,572,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
453,232,1,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
454,232,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
455,232,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
456,393,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
457,393,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
458,393,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
459,394,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
460,394,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
461,394,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
462,395,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
463,395,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
464,395,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
465,573,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
466,574,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
467,396,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
468,396,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
469,396,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
470,575,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
471,234,1,みんなで踊ろう!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
472,234,2,みんなで踊ろう!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
473,234,3,みんなで踊ろう!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
474,576,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
475,577,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
476,578,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
477,235,1,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
478,235,2,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
479,235,3,新特別編イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
480,579,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
481,580,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
482,609,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
483,397,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
484,397,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
485,397,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
486,237,1,龍石30個GET!!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
487,237,2,龍石30個GET!!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
488,237,3,龍石30個GET!!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
489,581,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
490,398,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
491,398,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
492,398,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
493,582,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
494,585,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
495,583,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
496,584,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
497,242,1,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
498,242,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
499,242,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
500,239,1,ダーブラを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
501,239,2,ダーブラを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
502,239,3,ダーブラを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
503,586,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
504,587,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
505,588,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
506,589,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
507,1303,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
508,1303,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
509,1303,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
510,248,1,スキル玉をGET!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
511,248,2,スキル玉をGET!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
512,248,3,スキル玉をGET!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
513,590,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
514,591,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
515,592,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
516,252,1,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
517,252,2,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
518,252,3,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
519,593,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
520,251,1,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
521,251,2,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
522,251,3,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
523,594,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
524,595,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
525,255,1,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
526,255,2,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
527,255,3,イベントリニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
528,610,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
529,262,1,期間限定!!  特別版,200,2024-07-30 02:05:01,2024-07-30 02:05:01
530,262,2,期間限定!!  特別版,200,2024-07-30 02:05:01,2024-07-30 02:05:01
531,262,3,期間限定!!  特別版,200,2024-07-30 02:05:01,2024-07-30 02:05:01
532,258,1,大量報酬GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
533,258,2,大量報酬GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
534,258,3,大量報酬GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
535,596,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
536,259,2,スキル玉をGET!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
537,259,3,スキル玉をGET!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
538,257,1,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
539,257,2,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
540,257,3,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
541,265,1,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
542,265,2,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
543,265,3,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
544,597,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
545,598,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
546,599,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
547,267,1,リンクスキル玉GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
548,267,2,リンクスキル玉GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
549,267,3,リンクスキル玉GET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
550,264,1,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
551,264,2,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
552,264,3,特別なコンビが登場,200,2024-07-30 02:05:01,2024-07-30 02:05:01
553,1501,3,新超激戦登場!!,200,2024-07-30 02:05:01,2024-07-30 02:05:01
554,266,1,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
555,266,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
556,266,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
557,779,2,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
558,779,3,豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
559,1306,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
560,1305,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
561,271,2,スキル玉をGET!,1200,2024-07-30 02:05:01,2024-07-30 02:05:01
562,271,3,スキル玉をGET!,1200,2024-07-30 02:05:01,2024-07-30 02:05:01
563,1502,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
564,1503,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
565,1504,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
566,273,1,栄光の軌跡をたどろう,200,2024-07-30 02:05:01,2024-07-30 02:05:01
567,273,2,栄光の軌跡をたどろう,200,2024-07-30 02:05:01,2024-07-30 02:05:01
568,273,3,栄光の軌跡をたどろう,200,2024-07-30 02:05:01,2024-07-30 02:05:01
569,528,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
570,1505,3,新超激戦登場!!,800,2024-07-30 02:05:01,2024-07-30 02:05:01
571,794,3,イベントリニューアル,1300,2024-07-30 02:05:01,2024-07-30 02:05:01
572,795,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
573,1506,3,新超激戦登場!!,1510,2024-07-30 02:05:01,2024-07-30 02:05:01
574,793,3,超上級者向け！,1508,2024-07-30 02:05:01,2024-07-30 02:05:01
