id,area_id,rank_range_id,description,priority,created_at,updated_at
339,378,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
340,378,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
341,719,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
342,559,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
343,721,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
344,202,3,専用スキル玉をGET,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
345,722,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
346,560,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
347,723,3,極限Z覚醒を目指せ,800,2024-06-27 02:02:18,2024-06-27 02:02:18
348,379,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
349,379,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
350,724,3,極限Z覚醒を目指せ,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
351,381,2,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
352,381,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
353,382,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
354,382,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
355,204,2,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
356,204,3,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
357,205,2,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
358,205,3,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
359,206,2,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
360,206,3,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
361,207,2,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
362,207,3,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
363,208,2,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
364,208,3,毎週龍石20個GET!!,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
365,203,1,「熟成肉」をGET！,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
366,203,2,「熟成肉」をGET！,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
367,203,3,「熟成肉」をGET！,1101,2024-06-27 02:02:18,2024-06-27 02:02:18
368,725,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
369,209,1,500万ゼニーGET!,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
370,209,2,500万ゼニーGET!,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
371,209,3,500万ゼニーGET!,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
372,384,1,フリーザを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
373,384,2,フリーザを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
374,384,3,フリーザを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
375,211,1,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
376,211,2,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
377,211,3,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
378,726,3,極限Z覚醒を目指せ,1090,2024-06-27 02:02:18,2024-06-27 02:02:18
379,561,3,超上級者向け！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
380,212,1,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
381,212,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
382,212,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
383,740,3,超上級者向け！,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
384,730,1,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
385,730,2,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
386,730,3,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
387,731,1,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
388,731,2,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
389,731,3,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
390,732,1,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
391,732,2,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
392,732,3,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
393,733,1,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
394,733,2,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
395,733,3,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
396,734,1,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
397,734,2,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
398,734,3,豪華報酬ゲット！,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
399,383,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
400,383,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
401,383,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
402,562,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
403,387,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
404,387,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
405,387,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
406,563,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
407,385,1,亀仙人を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
408,385,2,亀仙人を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
409,385,3,亀仙人を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
410,386,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
411,386,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
412,386,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
413,564,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
414,565,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
415,215,1,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
416,215,2,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
417,215,3,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
418,566,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
419,567,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
420,388,1,ピッコロを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
421,388,2,ピッコロを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
422,388,3,ピッコロを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
423,568,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
424,218,1,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
425,218,2,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
426,218,3,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
427,569,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
428,221,1,EXスキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
429,221,2,EXスキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
430,221,3,EXスキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
431,608,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
432,389,1,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
433,389,2,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
434,389,3,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
435,392,1,ザーボンを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
436,392,2,ザーボンを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
437,392,3,ザーボンを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
438,223,1,仲間を強くしたい！,1111,2024-06-27 02:02:18,2024-06-27 02:02:18
439,223,2,仲間を強くしたい！,1111,2024-06-27 02:02:18,2024-06-27 02:02:18
440,223,3,仲間を強くしたい！,1111,2024-06-27 02:02:18,2024-06-27 02:02:18
441,224,1,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
442,224,2,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
443,224,3,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
444,570,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
445,225,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
446,226,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
447,227,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
448,228,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
449,229,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
450,231,3,潜在能力玉をGET,1100,2024-06-27 02:02:18,2024-06-27 02:02:18
451,571,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
452,572,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
453,232,1,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
454,232,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
455,232,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
456,393,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
457,393,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
458,393,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
459,394,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
460,394,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
461,394,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
462,395,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
463,395,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
464,395,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
465,573,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
466,574,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
467,396,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
468,396,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
469,396,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
470,575,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
471,234,1,みんなで踊ろう!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
472,234,2,みんなで踊ろう!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
473,234,3,みんなで踊ろう!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
474,576,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
475,577,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
476,578,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
477,235,1,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
478,235,2,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
479,235,3,新特別編イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
480,579,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
481,580,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
482,609,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
483,397,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
484,397,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
485,397,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
486,237,1,龍石30個GET!!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
487,237,2,龍石30個GET!!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
488,237,3,龍石30個GET!!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
489,581,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
490,398,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
491,398,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
492,398,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
493,582,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
494,585,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
495,583,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
496,584,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
497,242,1,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
498,242,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
499,242,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
500,239,1,ダーブラを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
501,239,2,ダーブラを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
502,239,3,ダーブラを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
503,586,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
504,587,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
505,588,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
506,589,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
507,1303,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
508,1303,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
509,1303,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
510,248,1,スキル玉をGET!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
511,248,2,スキル玉をGET!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
512,248,3,スキル玉をGET!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
513,590,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
514,591,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
515,592,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
516,252,1,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
517,252,2,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
518,252,3,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
519,593,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
520,251,1,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
521,251,2,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
522,251,3,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
523,594,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
524,595,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
525,255,1,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
526,255,2,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
527,255,3,イベントリニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
528,610,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
529,262,1,期間限定!!  特別版,200,2024-06-27 02:02:18,2024-06-27 02:02:18
530,262,2,期間限定!!  特別版,200,2024-06-27 02:02:18,2024-06-27 02:02:18
531,262,3,期間限定!!  特別版,200,2024-06-27 02:02:18,2024-06-27 02:02:18
532,258,1,大量報酬GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
533,258,2,大量報酬GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
534,258,3,大量報酬GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
535,596,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
536,259,2,スキル玉をGET!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
537,259,3,スキル玉をGET!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
538,257,1,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
539,257,2,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
540,257,3,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
541,265,1,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
542,265,2,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
543,265,3,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
544,597,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
545,598,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
546,599,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
547,267,1,リンクスキル玉GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
548,267,2,リンクスキル玉GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
549,267,3,リンクスキル玉GET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
550,264,1,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
551,264,2,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
552,264,3,特別なコンビが登場,200,2024-06-27 02:02:18,2024-06-27 02:02:18
553,1501,3,新超激戦登場!!,200,2024-06-27 02:02:18,2024-06-27 02:02:18
554,266,1,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
555,266,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
556,266,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
557,779,2,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
558,779,3,豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
559,1306,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
560,1305,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
561,271,2,スキル玉をGET!,1200,2024-06-27 02:02:18,2024-06-27 02:02:18
562,271,3,スキル玉をGET!,1200,2024-06-27 02:02:18,2024-06-27 02:02:18
563,1502,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
564,1503,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
565,1504,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
566,273,1,栄光の軌跡をたどろう,200,2024-06-27 02:02:18,2024-06-27 02:02:18
567,273,2,栄光の軌跡をたどろう,200,2024-06-27 02:02:18,2024-06-27 02:02:18
568,273,3,栄光の軌跡をたどろう,200,2024-06-27 02:02:18,2024-06-27 02:02:18
569,528,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
570,1505,3,新超激戦登場!!,800,2024-06-27 02:02:18,2024-06-27 02:02:18
571,794,3,イベントリニューアル,1300,2024-06-27 02:02:18,2024-06-27 02:02:18
572,795,3,超上級者向け！,1506,2024-06-27 02:02:18,2024-06-27 02:02:18
