id,area_id,rank_range_id,description,priority,created_at,updated_at
339,378,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
340,378,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
341,719,3,極限Z覚醒を目指せ,200,2024-06-03 01:59:44,2024-06-03 01:59:44
342,559,3,新ステージ登場！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
343,721,3,新ステージ登場！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
344,202,3,専用スキル玉をGET,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
345,722,3,極限Z覚醒を目指せ,200,2024-06-03 01:59:44,2024-06-03 01:59:44
346,560,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
347,723,3,極限Z覚醒を目指せ,800,2024-06-03 01:59:44,2024-06-03 01:59:44
348,379,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
349,379,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
350,724,3,極限Z覚醒を目指せ,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
351,381,2,物語リニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
352,381,3,物語リニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
353,382,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
354,382,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
355,204,2,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
356,204,3,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
357,205,2,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
358,205,3,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
359,206,2,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
360,206,3,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
361,207,2,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
362,207,3,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
363,208,2,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
364,208,3,毎週龍石20個GET!!,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
365,203,1,「熟成肉」をGET！,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
366,203,2,「熟成肉」をGET！,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
367,203,3,「熟成肉」をGET！,1101,2024-06-03 01:59:44,2024-06-03 01:59:44
368,725,3,極限Z覚醒を目指せ,200,2024-06-03 01:59:44,2024-06-03 01:59:44
369,209,1,500万ゼニーGET!,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
370,209,2,500万ゼニーGET!,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
371,209,3,500万ゼニーGET!,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
372,384,1,フリーザを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
373,384,2,フリーザを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
374,384,3,フリーザを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
375,211,1,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
376,211,2,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
377,211,3,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
378,726,3,極限Z覚醒を目指せ,1090,2024-06-03 01:59:44,2024-06-03 01:59:44
379,561,3,超上級者向け！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
380,212,1,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
381,212,2,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
382,212,3,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
383,740,3,超上級者向け！,1000,2024-06-03 01:59:44,2024-06-03 01:59:44
384,730,1,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
385,730,2,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
386,730,3,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
387,731,1,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
388,731,2,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
389,731,3,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
390,732,1,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
391,732,2,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
392,732,3,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
393,733,1,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
394,733,2,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
395,733,3,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
396,734,1,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
397,734,2,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
398,734,3,豪華報酬ゲット！,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
399,383,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
400,383,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
401,383,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
402,562,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
403,387,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
404,387,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
405,387,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
406,563,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
407,385,1,亀仙人を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
408,385,2,亀仙人を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
409,385,3,亀仙人を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
410,386,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
411,386,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
412,386,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
413,564,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
414,565,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
415,215,1,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
416,215,2,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
417,215,3,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
418,566,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
419,567,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
420,388,1,ピッコロを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
421,388,2,ピッコロを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
422,388,3,ピッコロを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
423,568,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
424,218,1,専用スキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
425,218,2,専用スキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
426,218,3,専用スキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
427,569,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
428,221,1,EXスキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
429,221,2,EXスキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
430,221,3,EXスキル玉をGET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
431,608,3,LRを目指せ！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
432,389,1,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
433,389,2,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
434,389,3,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
435,392,1,ザーボンを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
436,392,2,ザーボンを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
437,392,3,ザーボンを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
438,223,1,仲間を強くしたい！,1111,2024-06-03 01:59:44,2024-06-03 01:59:44
439,223,2,仲間を強くしたい！,1111,2024-06-03 01:59:44,2024-06-03 01:59:44
440,223,3,仲間を強くしたい！,1111,2024-06-03 01:59:44,2024-06-03 01:59:44
441,224,1,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
442,224,2,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
443,224,3,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
444,570,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
445,225,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
446,226,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
447,227,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
448,228,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
449,229,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
450,231,3,潜在能力玉をGET,1100,2024-06-03 01:59:44,2024-06-03 01:59:44
451,571,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
452,572,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
453,232,1,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
454,232,2,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
455,232,3,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
456,393,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
457,393,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
458,393,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
459,394,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
460,394,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
461,394,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
462,395,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
463,395,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
464,395,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
465,573,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
466,574,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
467,396,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
468,396,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
469,396,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
470,575,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
471,234,1,みんなで踊ろう!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
472,234,2,みんなで踊ろう!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
473,234,3,みんなで踊ろう!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
474,576,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
475,577,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
476,578,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
477,235,1,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
478,235,2,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
479,235,3,新特別編イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
480,579,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
481,580,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
482,609,3,LRを目指せ！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
483,397,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
484,397,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
485,397,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
486,237,1,龍石30個GET!!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
487,237,2,龍石30個GET!!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
488,237,3,龍石30個GET!!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
489,581,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
490,398,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
491,398,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
492,398,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
493,582,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
494,585,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
495,583,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
496,584,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
497,242,1,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
498,242,2,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
499,242,3,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
500,239,1,ダーブラを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
501,239,2,ダーブラを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
502,239,3,ダーブラを仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
503,586,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
504,587,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
505,588,3,新ステージ登場！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
506,589,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
507,1303,1,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
508,1303,2,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
509,1303,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
510,248,1,スキル玉をGET!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
511,248,2,スキル玉をGET!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
512,248,3,スキル玉をGET!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
513,590,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
514,591,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
515,592,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
516,252,1,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
517,252,2,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
518,252,3,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
519,593,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
520,251,1,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
521,251,2,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
522,251,3,孫悟空を仲間に！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
523,594,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
524,595,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
525,255,1,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
526,255,2,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
527,255,3,イベントリニューアル,200,2024-06-03 01:59:44,2024-06-03 01:59:44
528,610,3,LRを目指せ！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
529,262,1,期間限定!!  特別版,200,2024-06-03 01:59:44,2024-06-03 01:59:44
530,262,2,期間限定!!  特別版,200,2024-06-03 01:59:44,2024-06-03 01:59:44
531,262,3,期間限定!!  特別版,200,2024-06-03 01:59:44,2024-06-03 01:59:44
532,258,1,大量報酬GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
533,258,2,大量報酬GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
534,258,3,大量報酬GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
535,596,3,超上級者向け！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
536,259,2,スキル玉をGET!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
537,259,3,スキル玉をGET!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
538,257,1,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
539,257,2,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
540,257,3,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
541,265,1,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
542,265,2,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
543,265,3,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
544,597,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
545,598,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
546,599,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
547,267,1,リンクスキル玉GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
548,267,2,リンクスキル玉GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
549,267,3,リンクスキル玉GET,200,2024-06-03 01:59:44,2024-06-03 01:59:44
550,264,1,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
551,264,2,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
552,264,3,特別なコンビが登場,200,2024-06-03 01:59:44,2024-06-03 01:59:44
553,1501,3,新超激戦登場!!,200,2024-06-03 01:59:44,2024-06-03 01:59:44
554,266,1,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
555,266,2,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
556,266,3,コラボイベント開催！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
557,779,2,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
558,779,3,豪華報酬ゲット！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
559,1306,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
560,1305,3,新物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
561,271,2,スキル玉をGET!,1200,2024-06-03 01:59:44,2024-06-03 01:59:44
562,271,3,スキル玉をGET!,1200,2024-06-03 01:59:44,2024-06-03 01:59:44
563,1502,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
564,1503,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
565,1504,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
566,273,1,栄光の軌跡をたどろう,200,2024-06-03 01:59:44,2024-06-03 01:59:44
567,273,2,栄光の軌跡をたどろう,200,2024-06-03 01:59:44,2024-06-03 01:59:44
568,273,3,栄光の軌跡をたどろう,200,2024-06-03 01:59:44,2024-06-03 01:59:44
569,528,3,新ステージ登場！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
570,1505,3,新超激戦登場!!,800,2024-06-03 01:59:44,2024-06-03 01:59:44
571,794,3,イベントリニューアル,1300,2024-06-03 01:59:44,2024-06-03 01:59:44
