id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
421,292,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
422,293,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
423,293,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
424,294,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
425,294,2,25,2024-07-30 02:08:20,2024-07-30 02:08:20
426,294,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
427,295,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
428,295,1,33,2024-07-30 02:08:20,2024-07-30 02:08:20
429,295,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
430,296,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
431,296,1,33,2024-07-30 02:08:20,2024-07-30 02:08:20
432,296,2,25,2024-07-30 02:08:20,2024-07-30 02:08:20
433,296,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
434,297,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
435,297,2,33,2024-07-30 02:08:20,2024-07-30 02:08:20
436,297,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
437,297,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
438,298,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
439,298,2,33,2024-07-30 02:08:20,2024-07-30 02:08:20
440,298,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
441,298,2,25,2024-07-30 02:08:20,2024-07-30 02:08:20
442,298,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
443,299,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
444,299,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
445,300,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
446,300,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
447,300,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
448,301,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
449,301,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
450,302,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
451,302,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
452,302,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
453,303,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
454,303,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
455,303,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
456,304,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
457,304,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
458,304,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
459,304,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
460,305,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
461,305,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
462,305,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
463,305,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
464,306,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
465,306,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
466,306,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
467,306,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
468,306,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
469,307,1,32,2024-07-30 02:08:20,2024-07-30 02:08:20
470,307,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
471,308,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
472,308,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
473,309,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
474,309,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
475,309,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
476,310,1,32,2024-07-30 02:08:20,2024-07-30 02:08:20
477,310,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
478,310,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
479,311,1,32,2024-07-30 02:08:20,2024-07-30 02:08:20
480,311,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
481,311,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
482,311,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
483,312,2,30,2024-07-30 02:08:20,2024-07-30 02:08:20
484,312,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
485,313,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
486,313,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
487,314,2,30,2024-07-30 02:08:20,2024-07-30 02:08:20
488,314,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
489,314,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
490,315,2,61,2024-07-30 02:08:20,2024-07-30 02:08:20
491,315,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
492,316,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
493,316,1,42,2024-07-30 02:08:20,2024-07-30 02:08:20
494,317,2,61,2024-07-30 02:08:20,2024-07-30 02:08:20
495,317,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
496,317,1,42,2024-07-30 02:08:20,2024-07-30 02:08:20
497,318,2,61,2024-07-30 02:08:20,2024-07-30 02:08:20
498,318,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
499,319,2,61,2024-07-30 02:08:20,2024-07-30 02:08:20
500,319,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
501,319,1,42,2024-07-30 02:08:20,2024-07-30 02:08:20
502,320,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
503,320,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
504,321,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
505,321,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
506,321,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
507,322,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
508,323,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
509,324,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
510,324,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
511,325,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
512,325,1,51,2024-07-30 02:08:20,2024-07-30 02:08:20
513,326,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
514,326,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
515,327,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
516,327,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
517,327,1,51,2024-07-30 02:08:20,2024-07-30 02:08:20
518,328,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
519,328,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
520,328,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
521,329,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
522,330,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
523,330,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
524,331,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
525,331,1,87,2024-07-30 02:08:20,2024-07-30 02:08:20
526,332,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
527,332,1,87,2024-07-30 02:08:20,2024-07-30 02:08:20
528,332,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
529,333,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
530,333,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
531,334,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
532,334,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
533,335,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
534,335,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
535,335,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
536,326,2,51,2024-07-30 02:08:20,2024-07-30 02:08:20
537,328,2,51,2024-07-30 02:08:20,2024-07-30 02:08:20
538,336,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
539,336,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
540,336,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
541,337,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
542,337,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
543,337,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
544,338,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
545,338,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
546,338,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
547,338,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
548,339,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
549,339,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
550,339,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
551,340,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
552,340,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
553,340,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
554,340,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
555,341,1,77,2024-07-30 02:08:20,2024-07-30 02:08:20
556,342,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
557,343,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
558,343,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
559,344,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
560,344,1,63,2024-07-30 02:08:20,2024-07-30 02:08:20
561,345,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
562,345,2,63,2024-07-30 02:08:20,2024-07-30 02:08:20
563,345,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
564,346,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
565,346,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
566,346,1,63,2024-07-30 02:08:20,2024-07-30 02:08:20
567,347,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
568,347,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
569,347,2,63,2024-07-30 02:08:20,2024-07-30 02:08:20
570,347,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
571,348,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
572,348,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
573,349,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
574,349,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
575,350,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
576,350,2,46,2024-07-30 02:08:20,2024-07-30 02:08:20
577,350,1,2,2024-07-30 02:08:20,2024-07-30 02:08:20
578,351,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
579,351,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
580,351,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
581,352,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
582,352,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
583,352,2,46,2024-07-30 02:08:20,2024-07-30 02:08:20
584,352,1,2,2024-07-30 02:08:20,2024-07-30 02:08:20
585,353,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
586,353,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
587,354,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
588,354,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
589,354,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
590,355,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
591,355,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
592,355,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
593,356,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
594,356,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
595,356,2,90,2024-07-30 02:08:20,2024-07-30 02:08:20
596,356,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
597,357,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
598,357,1,43,2024-07-30 02:08:20,2024-07-30 02:08:20
599,358,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
600,358,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
601,359,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
602,359,1,43,2024-07-30 02:08:20,2024-07-30 02:08:20
603,359,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
605,361,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
606,361,1,74,2024-07-30 02:08:20,2024-07-30 02:08:20
607,362,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
608,363,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
609,363,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
610,364,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
611,364,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
612,365,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
613,365,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
614,365,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
615,366,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
616,366,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
617,366,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
618,366,2,20,2024-07-30 02:08:20,2024-07-30 02:08:20
619,367,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
620,367,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
621,367,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
622,368,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
623,369,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
624,369,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
625,370,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
626,370,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
627,371,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
628,371,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
629,371,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
630,372,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
631,372,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
632,372,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
633,372,2,20,2024-07-30 02:08:20,2024-07-30 02:08:20
634,373,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
635,373,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
636,373,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
637,374,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
638,374,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
639,375,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
640,375,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
641,376,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
642,376,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
643,376,1,13,2024-07-30 02:08:20,2024-07-30 02:08:20
644,377,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
645,377,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
646,378,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
647,378,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
648,378,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
649,379,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
650,379,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
651,379,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
652,380,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
653,380,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
654,380,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
655,380,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
656,381,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
657,381,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
658,381,1,13,2024-07-30 02:08:20,2024-07-30 02:08:20
659,381,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
660,382,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
661,382,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
662,382,1,13,2024-07-30 02:08:20,2024-07-30 02:08:20
663,382,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
664,382,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
665,383,2,37,2024-07-30 02:08:20,2024-07-30 02:08:20
666,383,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
667,384,2,39,2024-07-30 02:08:20,2024-07-30 02:08:20
668,384,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
669,385,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
670,385,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
671,386,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
672,386,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
673,387,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
674,387,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
675,387,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
676,388,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
677,388,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
678,388,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
679,389,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
680,389,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
681,389,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
682,389,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
683,390,2,25,2024-07-30 02:08:20,2024-07-30 02:08:20
684,390,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
685,391,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
686,391,2,62,2024-07-30 02:08:20,2024-07-30 02:08:20
687,392,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
688,392,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
689,393,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
690,393,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
691,393,1,11,2024-07-30 02:08:20,2024-07-30 02:08:20
692,394,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
693,394,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
694,394,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
695,395,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
696,395,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
697,395,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
698,395,1,11,2024-07-30 02:08:20,2024-07-30 02:08:20
699,396,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
700,396,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
701,397,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
702,397,2,51,2024-07-30 02:08:20,2024-07-30 02:08:20
703,398,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
704,398,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
705,399,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
707,400,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
708,400,2,47,2024-07-30 02:08:20,2024-07-30 02:08:20
709,401,2,48,2024-07-30 02:08:20,2024-07-30 02:08:20
710,401,1,50,2024-07-30 02:08:20,2024-07-30 02:08:20
711,402,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
712,402,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
713,403,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
714,403,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
715,404,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
716,404,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
717,404,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
718,405,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
719,405,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
720,405,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
721,406,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
722,406,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
723,406,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
724,406,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
725,407,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
726,408,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
727,408,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
728,409,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
729,409,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
730,409,2,19,2024-07-30 02:08:20,2024-07-30 02:08:20
731,410,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
732,410,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
733,411,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
734,411,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
735,411,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
736,412,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
737,412,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
738,412,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
739,413,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
740,413,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
741,413,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
742,413,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
743,414,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
744,414,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
745,414,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
746,414,2,19,2024-07-30 02:08:20,2024-07-30 02:08:20
747,415,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
748,415,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
749,415,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
750,415,2,19,2024-07-30 02:08:20,2024-07-30 02:08:20
751,415,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
752,416,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
753,416,2,19,2024-07-30 02:08:20,2024-07-30 02:08:20
754,416,2,84,2024-07-30 02:08:20,2024-07-30 02:08:20
755,417,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
756,418,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
757,418,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
758,419,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
759,419,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
760,419,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
761,420,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
762,420,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
763,421,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
764,421,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
765,421,2,26,2024-07-30 02:08:20,2024-07-30 02:08:20
766,422,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
767,422,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
768,422,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
769,423,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
770,423,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
771,423,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
772,423,2,26,2024-07-30 02:08:20,2024-07-30 02:08:20
773,424,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
774,424,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
775,424,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
776,424,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
777,425,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
778,425,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
779,425,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
780,425,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
781,425,2,26,2024-07-30 02:08:20,2024-07-30 02:08:20
782,426,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
783,426,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
784,426,2,85,2024-07-30 02:08:20,2024-07-30 02:08:20
785,427,1,63,2024-07-30 02:08:20,2024-07-30 02:08:20
786,428,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
787,428,2,63,2024-07-30 02:08:20,2024-07-30 02:08:20
788,429,1,10,2024-07-30 02:08:20,2024-07-30 02:08:20
789,430,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
790,430,2,10,2024-07-30 02:08:20,2024-07-30 02:08:20
791,431,2,76,2024-07-30 02:08:20,2024-07-30 02:08:20
792,431,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
793,432,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
794,432,1,54,2024-07-30 02:08:20,2024-07-30 02:08:20
795,433,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
796,433,2,54,2024-07-30 02:08:20,2024-07-30 02:08:20
797,433,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
798,434,2,76,2024-07-30 02:08:20,2024-07-30 02:08:20
799,434,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
800,434,1,54,2024-07-30 02:08:20,2024-07-30 02:08:20
801,435,2,76,2024-07-30 02:08:20,2024-07-30 02:08:20
802,435,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
803,435,2,54,2024-07-30 02:08:20,2024-07-30 02:08:20
804,435,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
805,436,2,74,2024-07-30 02:08:20,2024-07-30 02:08:20
806,436,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
807,437,1,51,2024-07-30 02:08:20,2024-07-30 02:08:20
808,437,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
809,438,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
810,438,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
811,439,4,28,2024-07-30 02:08:20,2024-07-30 02:08:20
812,440,4,29,2024-07-30 02:08:20,2024-07-30 02:08:20
813,440,5,28,2024-07-30 02:08:20,2024-07-30 02:08:20
814,441,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
815,441,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
816,442,4,12,2024-07-30 02:08:20,2024-07-30 02:08:20
817,443,4,26,2024-07-30 02:08:20,2024-07-30 02:08:20
818,443,5,12,2024-07-30 02:08:20,2024-07-30 02:08:20
819,444,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
820,445,2,91,2024-07-30 02:08:20,2024-07-30 02:08:20
821,445,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
822,446,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
823,446,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
824,447,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
825,447,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
826,447,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
827,448,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
828,448,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
829,448,2,91,2024-07-30 02:08:20,2024-07-30 02:08:20
830,463,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
831,463,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
832,463,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
