id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
13235,11064,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13236,11064,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13237,11064,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13238,11064,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13239,11064,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13240,11064,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13241,11064,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13242,11064,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13243,11064,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13244,11064,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13245,11064,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13246,11064,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13247,11064,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13248,11065,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13249,11065,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13250,11065,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13251,11065,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13252,11065,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13253,11065,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13254,11065,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13255,11065,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13256,11065,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13257,11065,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13258,11065,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13259,11065,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13260,11065,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13261,11065,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13262,11065,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13263,11066,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13264,11066,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13265,11066,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13266,11066,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13267,11066,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13268,11066,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13269,11066,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13270,11066,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13271,11066,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13272,11066,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13273,11066,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13274,11066,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13275,11066,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13276,11066,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13277,11066,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13278,11067,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13279,11067,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13280,11067,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13281,11067,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13282,11067,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13283,11067,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13284,11067,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13285,11067,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13286,11067,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13287,11067,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13288,11067,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13289,11067,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13290,11067,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13291,11067,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13292,11067,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13293,11068,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13294,11068,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13295,11068,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13296,11068,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13297,11068,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13298,11068,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13299,11068,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13300,11068,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13301,11068,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13302,11068,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13303,11068,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13304,11068,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13305,11068,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13306,11068,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13307,11068,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13308,11069,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13309,11069,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13310,11069,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13311,11069,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13312,11069,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13313,11069,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13314,11069,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13315,11069,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13316,11069,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13317,11069,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13318,11069,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13319,11069,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13320,11069,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13321,11069,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13322,11069,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13323,11070,1,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13324,11070,2,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13325,11070,3,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13326,11070,4,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13327,11070,5,PotentialItem,300,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13328,11070,6,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13329,11070,7,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13330,11070,8,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13331,11070,9,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13332,11070,10,PotentialItem,170,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13333,11070,11,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13334,11070,12,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13335,11070,13,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13336,11070,14,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13337,11070,15,PotentialItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13338,11071,1,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13339,11071,2,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13340,11071,3,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13341,11071,4,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13342,11071,5,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13343,11071,6,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13344,11071,7,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13345,11071,8,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13346,11071,9,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13347,11071,10,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13348,11071,11,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13349,11071,12,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13350,11071,13,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13351,11071,14,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13352,11071,15,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13353,11072,1,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13354,11072,2,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13355,11072,3,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13356,11072,4,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13357,11072,5,PotentialItem,320,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13358,11072,6,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13359,11072,7,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13360,11072,8,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13361,11072,9,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13362,11072,10,PotentialItem,185,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13363,11072,11,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13364,11072,12,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13365,11072,13,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13366,11072,14,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13367,11072,15,PotentialItem,17,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13368,11073,1,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13369,11073,2,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13370,11073,3,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13371,11073,4,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13372,11073,5,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13373,11073,6,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13374,11073,7,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13375,11073,8,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13376,11073,9,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13377,11073,10,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13378,11073,11,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13379,11073,12,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13380,11073,13,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13381,11073,14,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13382,11073,15,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13383,11074,1,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13384,11074,2,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13385,11074,3,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13386,11074,4,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13387,11074,5,PotentialItem,380,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13388,11074,6,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13389,11074,7,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13390,11074,8,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13391,11074,9,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13392,11074,10,PotentialItem,215,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13393,11074,11,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13394,11074,12,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13395,11074,13,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13396,11074,14,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13397,11074,15,PotentialItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13398,11075,1,PotentialItem,430,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13399,11075,2,PotentialItem,430,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13400,11075,3,PotentialItem,430,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13401,11075,4,PotentialItem,430,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13402,11075,5,PotentialItem,430,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13403,11075,6,PotentialItem,250,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13404,11075,7,PotentialItem,250,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13405,11075,8,PotentialItem,250,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13406,11075,9,PotentialItem,250,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13407,11075,10,PotentialItem,250,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13408,11075,11,PotentialItem,22,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13409,11075,12,PotentialItem,22,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13410,11075,13,PotentialItem,22,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13411,11075,14,PotentialItem,22,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13412,11075,15,PotentialItem,22,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13413,11076,1,PotentialItem,540,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13414,11076,2,PotentialItem,540,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13415,11076,3,PotentialItem,540,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13416,11076,4,PotentialItem,540,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13417,11076,5,PotentialItem,540,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13418,11076,6,PotentialItem,310,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13419,11076,7,PotentialItem,310,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13420,11076,8,PotentialItem,310,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13421,11076,9,PotentialItem,310,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13422,11076,10,PotentialItem,310,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13423,11076,11,PotentialItem,27,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13424,11076,12,PotentialItem,27,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13425,11076,13,PotentialItem,27,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13426,11076,14,PotentialItem,27,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13427,11076,15,PotentialItem,27,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13428,11077,1,PotentialItem,650,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13429,11077,2,PotentialItem,650,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13430,11077,3,PotentialItem,650,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13431,11077,4,PotentialItem,650,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13432,11077,5,PotentialItem,650,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13433,11077,6,PotentialItem,370,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13434,11077,7,PotentialItem,370,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13435,11077,8,PotentialItem,370,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13436,11077,9,PotentialItem,370,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13437,11077,10,PotentialItem,370,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13438,11077,11,PotentialItem,33,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13439,11077,12,PotentialItem,33,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13440,11077,13,PotentialItem,33,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13441,11077,14,PotentialItem,33,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13442,11077,15,PotentialItem,33,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13443,11078,1,PotentialItem,850,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13444,11078,2,PotentialItem,850,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13445,11078,3,PotentialItem,850,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13446,11078,4,PotentialItem,850,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13447,11078,5,PotentialItem,850,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13448,11078,6,PotentialItem,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13449,11078,7,PotentialItem,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13450,11078,8,PotentialItem,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13451,11078,9,PotentialItem,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13452,11078,10,PotentialItem,500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13453,11078,11,PotentialItem,45,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13454,11078,12,PotentialItem,45,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13455,11078,13,PotentialItem,45,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13456,11078,14,PotentialItem,45,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13457,11078,15,PotentialItem,45,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13458,11079,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13459,11080,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13460,11081,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13461,11082,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13462,11083,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13463,11084,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13464,11085,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13465,11086,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13466,11087,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13467,11088,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13468,11089,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13469,11090,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13470,11091,11,Point::Stone,4,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13471,11092,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13472,11093,11,Point::Stone,6,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13473,11094,11,Point::Stone,7,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13474,11095,11,Point::Stone,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13475,11096,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13476,11097,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13477,11098,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13478,11099,1008150,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13479,11100,1008150,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13480,11101,1008150,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13481,11102,1008150,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13482,11103,1012050,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13483,11104,1012050,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13484,11105,1012050,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13485,11106,1012050,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13486,11107,900,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13487,11107,901,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13488,11107,902,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13489,11107,903,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13490,11107,904,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13491,11108,1000,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13492,11108,1001,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13493,11108,1002,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13494,11108,1003,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13495,11108,1004,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13496,11109,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13497,11110,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13498,11111,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13499,11112,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13500,11113,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13501,11114,1,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13502,11114,2,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13503,11114,3,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13504,11115,4,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13505,11115,5,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13506,11115,6,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13507,11115,7,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13508,11115,8,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13509,11116,1015270,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13510,11117,1015270,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13511,11118,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13512,11119,1015270,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13513,11120,9,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13514,11120,10,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13515,11120,11,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13516,11120,12,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13517,11120,13,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13518,11121,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13519,11121,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13520,11121,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13521,11121,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13522,11121,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13523,11122,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13524,11123,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13525,11124,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13526,11125,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13527,11126,7,TrainingField,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13528,11127,1,SpecialItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13529,11128,3,SpecialItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13530,11129,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
