id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
16352,12171,1002640,Card,2,93879,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16353,12172,20,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16354,12172,19,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16355,12172,18,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16356,12172,17,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16357,12172,16,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16358,12172,15,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16359,12172,14,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16360,12172,13,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16361,12172,12,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16362,12172,11,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16363,12172,10,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16364,12172,9,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16365,12172,8,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16366,12172,7,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16367,12172,6,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16368,12172,5,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16369,12172,4,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16370,12172,3,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16371,12172,2,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16372,12172,1,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16373,12173,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16374,12174,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16375,12175,11,Point::Stone,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16376,12176,500,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16377,12176,501,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16378,12176,502,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16379,12176,503,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16380,12176,504,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16381,12176,400,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16382,12176,401,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16383,12176,402,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16384,12176,403,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16385,12176,404,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16386,12176,300,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16387,12176,301,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16388,12176,302,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16389,12176,303,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16390,12176,304,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16391,12176,200,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16392,12176,201,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16393,12176,202,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16394,12176,203,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16395,12176,204,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16396,12176,100,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16397,12176,101,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16398,12176,102,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16399,12176,103,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16400,12176,104,TrainingItem,40,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16401,12177,1,EventkagiItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16402,12177,3,EventkagiItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16403,12178,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16404,12179,1002630,Card,2,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16405,12180,8,TrainingField,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16406,12180,6,TrainingField,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16407,12180,5,TrainingField,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16408,12180,4,TrainingField,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16409,12181,12,Point::GashaPoint,3000,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16410,12182,30503,SupportItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16411,12182,31401,SupportItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16412,12182,31402,SupportItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16413,12182,31403,SupportItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16414,12182,30505,SupportItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16415,12183,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16416,12184,20,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16417,12184,19,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16418,12184,18,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16419,12184,17,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16420,12184,16,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16421,12184,15,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16422,12184,14,AwakeningItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16423,12184,13,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16424,12184,12,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16425,12184,11,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16426,12184,10,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16427,12184,9,AwakeningItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16428,12184,8,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16429,12184,7,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16430,12184,6,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16431,12184,5,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16432,12184,4,AwakeningItem,20,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16433,12184,3,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16434,12184,2,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16435,12184,1,AwakeningItem,50,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16436,12185,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16437,12186,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16438,12187,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16439,12188,1013400,Card,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16440,12189,900,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16441,12189,901,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16442,12189,902,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16443,12189,903,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16444,12189,904,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16445,12189,800,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16446,12189,801,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16447,12189,802,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16448,12189,803,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16449,12189,804,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16450,12189,700,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16451,12189,701,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16452,12189,702,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16453,12189,703,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16454,12189,704,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16455,12189,600,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16456,12189,601,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16457,12189,602,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16458,12189,603,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16459,12189,604,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16460,12189,500,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16461,12189,501,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16462,12189,502,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16463,12189,503,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16464,12189,504,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16465,12190,1005480,Card,3,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16466,12191,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16467,12192,3300,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16468,12193,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16469,12194,11,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16470,12194,8,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16471,12194,7,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16472,12194,6,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16473,12195,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16474,12196,900000,AwakeningItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16475,12197,11,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16476,12197,12,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16477,12197,13,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16478,12197,14,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16479,12197,15,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16480,12197,6,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16481,12197,7,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16482,12197,8,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16483,12197,9,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16484,12197,10,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16485,12197,1,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16486,12197,2,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16487,12197,3,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16488,12197,4,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16489,12197,5,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16490,12198,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16491,12199,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16492,12200,1000,TrainingItem,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16493,12200,1001,TrainingItem,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16494,12200,1002,TrainingItem,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16495,12200,1003,TrainingItem,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16496,12200,1004,TrainingItem,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16497,12201,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16498,12202,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16499,12203,1002640,Card,2,93879,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16500,12204,11,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16501,12204,12,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16502,12204,13,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16503,12204,14,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16504,12204,15,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16505,12204,6,PotentialItem,100,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16506,12204,7,PotentialItem,100,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16507,12204,8,PotentialItem,100,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16508,12204,9,PotentialItem,100,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16509,12204,10,PotentialItem,100,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16510,12204,1,PotentialItem,200,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16511,12204,2,PotentialItem,200,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16512,12204,3,PotentialItem,200,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16513,12204,4,PotentialItem,200,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16514,12204,5,PotentialItem,200,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16515,12205,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16516,12206,3300,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16517,12207,1012230,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16518,12207,1012240,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16519,12207,1012250,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16520,12207,1012260,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16521,12207,1012270,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16522,12208,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16523,12209,1005480,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16524,12210,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16525,12211,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16526,12212,11,Point::Stone,7,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16527,12213,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16528,12213,1011481,Card,1,1500000,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16529,12214,1002640,Card,1,93879,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16530,12215,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16531,12216,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16532,12217,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16533,12218,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16534,12219,1004520,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16535,12220,1008270,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16536,12221,1017520,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16537,12222,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16538,12223,900000,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16539,12224,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16540,12225,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16541,12226,1017710,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16542,12227,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16543,12228,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16544,12229,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16545,12230,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16546,401,10050,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16547,402,10051,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16548,403,10052,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16549,404,10053,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16550,405,10054,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16551,406,10055,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16552,407,10056,Dragonball,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16553,12231,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16554,12232,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16555,12233,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16556,1155,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16557,1156,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16558,1157,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16559,1158,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16560,1159,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16561,1160,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16562,1161,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16563,12234,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16564,12234,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16565,12234,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16566,12234,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16567,12235,7,TrainingField,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16568,12235,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16569,12235,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16570,12235,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16571,12236,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16572,12236,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16573,12236,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16574,12237,3,SpecialItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16575,12237,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16576,12237,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16577,12237,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16578,12238,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16579,12238,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16580,12238,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16581,12238,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16582,12239,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16583,12239,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16584,12239,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16585,12239,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16586,12240,7,TrainingField,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16587,12240,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16588,12240,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16589,12240,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16590,12241,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16591,12241,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16592,12241,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16593,12242,3,SpecialItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16594,12242,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16595,12242,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16596,12242,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16597,12243,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16598,12243,1,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16599,12243,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16600,12243,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16601,12244,3,SpecialItem,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16602,12244,1,SpecialItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16603,12245,1,SpecialItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16604,12246,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16605,12247,40001,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16606,12248,40001,AwakeningItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16607,12249,40001,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16608,12250,40001,AwakeningItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16609,12251,40001,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16610,12252,40001,AwakeningItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16611,12253,12,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16612,12254,12,TrainingField,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16613,12255,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16614,12256,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16615,12257,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16616,12258,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16617,12259,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16618,12260,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16619,12261,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16620,12262,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16621,12263,900000,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16622,12264,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16623,12265,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16624,12266,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16625,12267,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16626,12268,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16627,12269,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16628,12270,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16629,12271,1017650,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16630,12272,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16631,12273,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16632,12274,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16633,12275,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16634,12276,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16635,12277,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16636,12278,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16637,12279,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16638,12280,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16639,12281,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16640,12282,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16641,12283,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16642,12284,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16643,12285,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16644,12286,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16645,12287,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16646,12288,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16647,12288,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16648,12289,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16649,12289,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
