id,name,description,created_at,updated_at
101162,秘密の覆面戦士,"超速属性の気力+2、HPとATKとDEF70%UP
&極速属性の気力+1、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101163,大健闘のちびっこ戦士,"超速属性の気力+3、HPとATKとDEF90%UP
&極速属性の気力+2、HPとATKとDEF60%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101164,希望の星,"超速属性の気力+4、HPとATKとDEF100%UP
&極速属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101165,純粋なサイヤ人,HP50%以上で気力+3、ATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101166,決意の合体,超系の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101168,乾坤一擲の大勝負,超系の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101170,謎の少年,体属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101171,驚愕の超戦士,体属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101172,ふたりめの超サイヤ人,体属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101173,覚醒の前兆,「邪悪龍編」カテゴリの気力+1、HPとATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101174,新たな可能性,「邪悪龍編」カテゴリの気力+2、HPとATK50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101175,天才的な戦闘センス,全属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101176,危険な潜在パワー,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101177,時の狭間の覚醒,"「超サイヤ人3」カテゴリの
気力+2、HP100%UP、ATKとDEF140%UP
または超知属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101178,サイヤ人の力の証明,"「超サイヤ人3」カテゴリの
気力+3、HP130%UP、ATKとDEF170%UP
または超知属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101179,大きな成長,"「混血サイヤ人」カテゴリの
気力+2、HPとATK20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101180,潜在パワーのすべて,"「混血サイヤ人」カテゴリの
気力+3、HPとDEF170%UP、ATK130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101181,完成された力,"「混血サイヤ人」カテゴリの
気力+2、HPとDEF140%UP、ATK100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101182,常識破壊のフュージョン,体属性の気力+2、ATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101183,極悪の融合,知属性の気力+2、ATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101185,限界突破の父子,HP30%以上で力属性の気力+3、ATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101186,超絶パワーの余裕,技属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101190,聡明な戦士,知属性の気力+2、HPとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101191,奇抜な大技,"「フュージョン」カテゴリの
気力+2、HPとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101192,復讐の妖術,"「ピチピチギャル」カテゴリの
気力+1、HPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101194,大舞台への意気込み,HP30%以上で速属性の気力+3、ATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101195,不退転の決意,技属性の気力+2、HPとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101197,地獄での時間,"力属性の気力+1、
極力属性のHPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101198,第7宇宙10人目の戦士,"力属性の気力+2、
極力属性のHPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101199,不気味な秘策,体属性の気力+2、HPとATK50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101200,王座への執着,体属性の気力+3、HPとATK70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101201,新たなる決心,"速属性の気力+1、
超速属性のHPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101202,甦る帝王,"「復活戦士」カテゴリの
気力+2、HP100%UP、ATKとDEF140%UP、
または知属性の気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101203,帝王の真の輝き,"「復活戦士」カテゴリの
気力+3、HP130%UP、ATKとDEF170%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101204,負けられない想い,技属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101205,神の実力,"「神次元」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101206,結婚の約束,力と体属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101207,清らかな心,知と体属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101209,母親ゆずりの好奇心,速と技属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101210,大宇宙での小さな出逢い,自属性の気の玉1つ取得毎にHP1500回復,2024-07-23 00:22:31,2024-07-23 00:22:31
101211,武道家としての目覚め,全属性のATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101212,修業の旅,全属性のATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101213,強固な絆,全属性のATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101214,封印からの復活,"極知属性の気力+2、HPとATKとDEF70%UP
&超知属性の気力+1、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101215,ぶっちぎりの強敵,"極知属性の気力+3、HPとATKとDEF90%UP
&超知属性の気力+2、HPとATKとDEF60%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101216,銀河ギリギリの侵略,"極知属性の気力+4、HPとATKとDEF100%UP
&超知属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101217,念願の闘い,"「宇宙サバイバル編」カテゴリの
気力+1、HPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101218,新たな姿の兆し,"「宇宙サバイバル編」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101222,悪の取り引き,"「復活戦士」カテゴリの
気力+2、ATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101223,あの世で一番えらいひと,"速属性のキャラクターの修業相手にすると
必殺技Lvが確定で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101224,あの世で一番えらいひと,"技属性のキャラクターの修業相手にすると
必殺技Lvが確定で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101225,あの世で一番えらいひと,"知属性のキャラクターの修業相手にすると
必殺技Lvが確定で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101226,あの世で一番えらいひと,"力属性のキャラクターの修業相手にすると
必殺技Lvが確定で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101227,あの世で一番えらいひと,"体属性のキャラクターの修業相手にすると
必殺技Lvが確定で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101229,世界一強いアメ玉,気の玉1つ取得毎にATKとDEF7%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101230,愛の超特急,"「ピチピチギャル」カテゴリと体属性の
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101231,野生のとどろき,"「スペシャルポーズ」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101232,夢と魔法で愛の一撃,"「スペシャルポーズ」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101233,勝利への気合い,全属性の気力+3、ATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101234,空を裂く剛剣,極力属性の気力+2、力属性のATK50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101235,逆転のパワーアップ,極力属性の気力+3、力属性のATK80%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101236,幾千もの願い,全属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101237,新たな力の脈動,"「神次元」カテゴリの
気力+2、HPとATKとDEF120%UP、
または知属性の気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101238,無限の輝き,"「魔人ブウ編」カテゴリの
気力+3、HPとDEF170%UP、ATK130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101239,刻まれた実力,超系の気力+2、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101240,堂々たる勇姿,全属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101241,勇者に隠された秘密,"「巨大化」カテゴリの
気力+2、HPとATKとDEF120%UP
&味方の巨大化回数制限+1",2024-07-23 00:22:31,2024-07-23 00:22:31
101242,幻魔人が眠る身体,"「巨大化」カテゴリの
気力+3、HPとATKとDEF150%UP
&味方の巨大化回数制限+1",2024-07-23 00:22:31,2024-07-23 00:22:31
101245,勇気の音色,体属性の気力+2、ATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101246,使命を抱いた勇者,"技属性の気力+3、
超技属性のHPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101247,暗躍する魔導師,速と力属性のHPとATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101248,やさしき勇者,技属性の敵のATK25%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
101249,熱い使命感,HP50%以上で超系のATK50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101250,可憐な相棒,"「ピチピチギャル」カテゴリの
気力+2、HPとATK30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101254,新たな始動,全属性のATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101255,暗黒の復讐心,速属性の気力+2、HPとATK60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101256,とっておきの裏技,知と体属性の気力+2、HP40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101257,進化した戦闘形態,速属性の気力+2、ATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101258,ライバル同士の最強合体,"「魔人ブウ編」カテゴリの
気力+2、HPとDEF140%UP、ATK100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101259,満ちあふれる力,"「魔人ブウ編」カテゴリの
気力+2、HPとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101261,超速の戦士,速属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101262,交錯する感情,速属性のHPとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101263,怒りの突然変異,速属性の気力+2、HPとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101264,決意の抗戦,超系の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101265,想いの爆発,超系の気力+3、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101267,破壊神の最後通告,知属性が知気玉1つ取得毎にATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101268,不遜な神,知属性が知気玉1つ取得毎にATK33%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101269,絆の合体戦士,"「ポタラ」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101270,非情な侵略者,"「下級戦士」カテゴリの
気力+4、HPとDEF40%UP、ATK80%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101271,灰色の戦士,"「宇宙サバイバル編」カテゴリの
HPとATKとDEF60%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101272,黄金色の拳,"超技属性の気力+4、HPとATKとDEF100%UP
&極技属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101273,青の閃光,"超属性を全属性含んだチームの場合、
超属性の味方全員の気力+2、
HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101274,神をも凌駕する力,"超属性を全属性含んだチームの場合、
超属性の味方全員の気力+3、
HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101275,美しき掌握,"極属性を全属性含んだチームの場合、
極属性の味方全員の気力+2、
HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101276,怒りの制裁,"極属性を全属性含んだチームの場合、
極属性の味方全員の気力+3、
HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101277,気迫の攻勢,全属性のHPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101278,限界なきサイヤ人,全属性の気力+3、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101284,勇者より託されし願い,技属性のHPとATKとDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101285,遥かなる世界を目指して,"「超サイヤ人3」カテゴリの
気力+3、HPとATKとDEF33%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101286,孤高の勇者,"技属性の気力+2、
超技属性のHPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101288,永遠のライバル,知属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101289,黄金のタッグ,知属性の気力+3、HPとATKとDEF80%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101290,合体する超パワー,"「ポタラ」カテゴリの
気力+3、HPとATK170%UP、DEF130%UP
または知属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101291,あの世の超戦士たち,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101292,復活のサイヤ人,体属性の気力+3、HPとATKとDEF80%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101293,ふたつの力の融合,"「フュージョン」カテゴリの
気力+3、HPとATK170%UP、DEF130%UP
または体属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101294,新たな使命,超系の気力+1、HPとATKとDEF25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101295,試練の時,超系のHPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101296,貫きとおす信念,超系のHPとATKとDEF80%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101297,不死身の体を持つ神,極系の気力+1、HPとATKとDEF25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101298,恐怖の計画,極系のHPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101299,理想郷の実現,極系のHPとATKとDEF80%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101300,ゴキゲンな襲撃,体属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101301,危険な突進,体属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101302,強圧と制圧,力属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101303,特戦隊の尊厳,力属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101304,超スピードの飛来,速属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101305,最速の自負,速属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101306,時の隙間の不意打ち,技属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101307,残酷な拘束,技属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101308,公認の実績,知属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101309,大胆な戦闘,知属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101310,新生特戦隊のお披露目,"「ギニュー特戦隊」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101311,武道家としての闘い,体属性の気力+2、ATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101312,大魔王の復讐,力属性の気力+2、HPとATK60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101313,乙女の爆弾発言,体属性の気力+2、ATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101314,お忍びの武道家,力属性の気力+2,2024-07-23 00:22:31,2024-07-23 00:22:31
101315,旅立ちの時,力属性の気力+1、HPとATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101316,成長の期待,力属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101317,ぶつかりあう執念,速属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101318,激突する誇り,力属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101319,力の限りの奮闘,技属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101320,燃え上がるプライド,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101321,修業とリフレッシュ,HP30%以上で気力+3、ATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101322,運命との闘い,速属性のHPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101323,激しきサイヤの鼓動,"「巨大化」カテゴリと速属性の
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101324,大健闘の下級戦士,"速と力属性の
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101325,貪欲な戦闘態勢,知属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101326,熱気あふれる戦場,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101330,悪の快進撃,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101331,力を尽くした試合,速と技属性のATKとDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101332,終わりなき挑戦,全属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101333,衰え知らずの戦闘力,超知属性の気力+2、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101334,断行される処刑,力属性の敵のATK、DEF40%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
101335,切り札の捻出,知属性のATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101336,正義のヒーロー変身完了,"超属性を全属性含んだチームの場合、
超属性の味方全員のHPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101337,悪人退治に颯爽登場,"超属性を全属性含んだチームの場合、
超属性の味方全員のHPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101338,世界の平和のために,"超属性を全属性含んだチームの場合、
超属性の味方全員のHPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101339,輝く愛と燃える正義,"超属性を全属性含んだチームの場合、
超属性の味方全員のHPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101340,かすかな寝息,"修業相手にすると
必殺技Lvが30%の確率で1上昇",2024-07-23 00:22:31,2024-07-23 00:22:31
101341,果てしない成長,全属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101342,目覚め荒ぶる狂戦士,体属性の気力+2、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101343,鬼気迫る超合体,"「ポタラ」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101344,超重力の修業,HP50%以上で気力+2、ATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101347,美しき愛の降臨,"「ピチピチギャル」カテゴリの
気力+3、HPとATKとDEF77%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101348,第11宇宙の不敗神話,"「宇宙サバイバル編」カテゴリの
気力+2、HPとATKとDEF120%UP、
または力属性の気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101353,誇りと絆が生む力,技属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101354,超次元の極意,"「神次元」カテゴリの
気力+3、HPとATKとDEF150%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101356,兇賊の圧砕,"「劇場版BOSS」カテゴリの
気力+2、HPとATKとDEF120%UP、
または極系の気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101357,爆発的な進化,"「劇場版BOSS」カテゴリの
気力+3、HPとATKとDEF150%UP、
または極系の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101359,はじける戦闘衝動,全属性の気力+2、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101360,体に宿る神力,全属性の気力+2、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101363,旺盛な競争心,力属性のHPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101364,熱戦への意欲,力属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101365,葛藤の女サイヤ人,知属性のHPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101366,洗練された心身,知属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101368,渦巻く野心,全属性の気力+2、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101370,若返ったパワー,極体属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101371,悪の心のナメック星人,"「巨大化」カテゴリの
気力+3、HPとATKとDEF120%UP、
または極体属性の気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101372,友情の界王拳,"「純粋サイヤ人」カテゴリの
気力+2、HPとATKとDEF20%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101373,越境コンビの合体パワー,"「純粋サイヤ人」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101374,大きな羽ばたき,"「混血サイヤ人」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101375,目覚めた破壊神,"超力属性の気力+2、HPとATKとDEF70%UP
&極力属性の気力+1、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101376,予知夢の確信,"超力属性の気力+3、HPとATKとDEF90%UP
&極力属性の気力+2、HPとATKとDEF60%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101377,破壊による世界調和,"超力属性の気力+4、HPとATKとDEF100%UP
&極力属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101378,ときめきの女神たち,2018年エイプリルフール記念,2024-07-23 00:22:31,2024-07-23 00:22:31
101379,立ち向かう元気,知属性の敵のATKとDEF43%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
101380,柔軟な思想,体属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101381,静かに燃える闘志,技属性の気力+2、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101382,己の強さの追求,"「純粋サイヤ人」カテゴリの
気力+2、HPとDEF140%UP、ATK100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101383,誇りの遵守,"「純粋サイヤ人」カテゴリの
気力+3、HPとDEF170%UP、ATK130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101385,もうひとつの未来,"「未来編」カテゴリの
気力+2、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101386,絶望に立ち向かう力,"「未来編」カテゴリの
気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101387,永久式人造人間の闘い,技属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101388,正義と悪を超えた力,全属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101389,戦士としての責務,"「宇宙サバイバル編」カテゴリの
気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101390,第7宇宙の愛の戦士,"「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101391,疾風怒涛の猛襲,速属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101392,激戦への突入,"「超サイヤ人3」カテゴリと技属性の
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101393,高まった気力,"「超サイヤ人3」カテゴリと体属性の
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101394,絶対的な強さ,"「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF150%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101395,無限大の愛,"「ピチピチギャル」カテゴリと体属性の
気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101396,熱き究極戦士,"「第11宇宙」カテゴリの
気力+3、HPとATKとDEF150%UP、
または「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101400,カカロットの父,"超体属性の気力+2、HPとATKとDEF70%UP
&極体属性の気力+1、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101401,呪われた未来,"超体属性の気力+3、HPとATKとDEF90%UP
&極体属性の気力+2、HPとATKとDEF60%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101402,宇宙に輝く命,"超体属性の気力+4、HPとATKとDEF100%UP
&極体属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101403,未来への帰還,"「未来編」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101404,過去の世界で得たもの,"「未来編」カテゴリの
気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101405,もうひとつの結末,"「未来編」カテゴリの
気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101406,最高の晴れ姿,"「ピチピチギャル」または「変身強化」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101408,未来への希望と約束,"「時空を超えし者」カテゴリの
気力+4、HPとATKとDEF130%UP、
または超力属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
