id,name,description,created_at,updated_at
1175,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1176,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1177,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1178,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1179,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1180,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1181,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1182,SSR(力)超サイヤ人孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1183,[LR]UR+ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1184,[LR]LRピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1185,[極限]LR(体)孫悟飯(幼年期)覚醒step1,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1186,[極限]LR(体)孫悟飯(幼年期)覚醒step2,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1187,[極限]LR(体)孫悟飯(幼年期)覚醒step3,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1188,[LR]UR+クリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1189,[LR]LRクリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1190,SSR(体)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1191,SSR(体)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1192,[LR]UR+超サイヤ人ゴッドSS孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1193,[LR]LR孫悟空(身勝手の極意“兆”)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1194,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1195,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1196,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1197,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1198,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1199,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1200,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1201,[極限]UR(速)ゴールデンフリーザ覚醒step1,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1202,[極限]UR(速)ゴールデンフリーザ覚醒step2,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1203,[極限]UR(速)ゴールデンフリーザ覚醒step3,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1204,[極限]UR(速)ゴールデンフリーザ覚醒step4,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1205,[極限]UR(速)ゴールデンフリーザ覚醒step5,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1206,[極限]UR(速)ゴールデンフリーザ覚醒step6,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1207,[極限]UR(速)ゴールデンフリーザ覚醒step7,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1208,[極限]UR(知)ゴールデンフリーザ覚醒step1,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1209,[極限]UR(知)ゴールデンフリーザ覚醒step2,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1210,[極限]UR(知)ゴールデンフリーザ覚醒step3,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1211,[極限]UR(知)ゴールデンフリーザ覚醒step4,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1212,[極限]UR(知)ゴールデンフリーザ覚醒step5,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1213,[極限]UR(知)ゴールデンフリーザ覚醒step6,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1214,[極限]UR(知)ゴールデンフリーザ覚醒step7,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1215,[LR]UR+ナッパドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1216,[LR]LRナッパ/ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1217,SSR(知)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1218,SSR(速)ターブルドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1219,SSR(体)孫悟空(天使)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1220,SSR(力)孫悟天(幼年期)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1221,SSR(知)孫悟飯(青年期)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1222,SSR(知)ゴテンクス覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1223,SSR(技)魔人ブウ(善)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1224,SSR(知)超サイヤ人孫悟天(幼年期)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1225,SSR(技)超サイヤ人トランクス(幼年期)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1226,SSR(速)魔人ブウ(シェイプアップ)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1227,[極限]UR(知)ラディッツ覚醒step1,極限Z覚醒：ラディッツ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1228,[極限]UR(知)ラディッツ覚醒step2,極限Z覚醒：ラディッツ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1229,[極限]UR(知)ラディッツ覚醒step3,極限Z覚醒：ラディッツ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1230,[極限]UR(知)ラディッツ覚醒step4,極限Z覚醒：ラディッツ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1231,[極限]UR(知)ラディッツ覚醒step5,極限Z覚醒：ラディッツ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1232,[極限]UR(知)ラディッツ覚醒step6,極限Z覚醒：ラディッツ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1233,[極限]UR(知)ラディッツ覚醒step7,極限Z覚醒：ラディッツ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1234,SSR(知)フリーザ(最終形態)覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1235,SSR(力)ハッチャン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1236,SSR(速)ベジット覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1237,SSR(力)ケフラ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1238,SSR(知)ヴァドス覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1239,SSR(技)カリフラ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1240,SSR(力)ケール覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1241,[極限]UR(知)フリーザ(最終形態)覚醒step1,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1242,[極限]UR(知)フリーザ(最終形態)覚醒step2,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1243,[極限]UR(知)フリーザ(最終形態)覚醒step3,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1244,[極限]UR(知)フリーザ(最終形態)覚醒step4,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1245,[極限]UR(知)フリーザ(最終形態)覚醒step5,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1246,[極限]UR(知)フリーザ(最終形態)覚醒step6,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1247,[極限]UR(知)フリーザ(最終形態)覚醒step7,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1248,[極限]UR(速)クウラ覚醒step1,極限Z覚醒：クウラ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1249,[極限]UR(速)クウラ覚醒step2,極限Z覚醒：クウラ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1250,[極限]UR(速)クウラ覚醒step3,極限Z覚醒：クウラ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1251,[極限]UR(速)クウラ覚醒step4,極限Z覚醒：クウラ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1252,[極限]UR(速)クウラ覚醒step5,極限Z覚醒：クウラ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1253,[極限]UR(速)クウラ覚醒step6,極限Z覚醒：クウラ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1254,[極限]UR(速)クウラ覚醒step7,極限Z覚醒：クウラ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1255,SSR(力)カリフラ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1256,SSR(知)ケール覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1257,SSR(技)スラッグ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1258,[極限]UR(技)スラッグ覚醒step1,極限Z覚醒：スラッグ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1259,[極限]UR(技)スラッグ覚醒step2,極限Z覚醒：スラッグ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1260,[極限]UR(技)スラッグ覚醒step3,極限Z覚醒：スラッグ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1261,[極限]UR(技)スラッグ覚醒step4,極限Z覚醒：スラッグ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1262,[極限]UR(技)スラッグ覚醒step5,極限Z覚醒：スラッグ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1263,[極限]UR(技)スラッグ覚醒step6,極限Z覚醒：スラッグ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1264,[極限]UR(技)スラッグ覚醒step7,極限Z覚醒：スラッグ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1265,[極限]UR(力)孫悟空(界王拳)覚醒step1,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1266,[極限]UR(力)孫悟空(界王拳)覚醒step2,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1267,[極限]UR(力)孫悟空(界王拳)覚醒step3,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1268,[極限]UR(力)孫悟空(界王拳)覚醒step4,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1269,[極限]UR(力)孫悟空(界王拳)覚醒step5,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1270,[極限]UR(力)孫悟空(界王拳)覚醒step6,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1271,[極限]UR(力)孫悟空(界王拳)覚醒step7,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1272,[極限]UR(速)超サイヤ人2カリフラ覚醒step1,極限Z覚醒：超サイヤ人2カリフラ覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1273,[極限]UR(速)超サイヤ人2カリフラ覚醒step2,極限Z覚醒：超サイヤ人2カリフラ覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1274,[極限]UR(速)超サイヤ人2カリフラ覚醒step3,極限Z覚醒：超サイヤ人2カリフラ覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1275,[極限]UR(速)超サイヤ人2カリフラ覚醒step4,極限Z覚醒：超サイヤ人2カリフラ覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1276,[極限]UR(速)超サイヤ人2カリフラ覚醒step5,極限Z覚醒：超サイヤ人2カリフラ覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1277,[極限]UR(速)超サイヤ人2カリフラ覚醒step6,極限Z覚醒：超サイヤ人2カリフラ覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1278,[極限]UR(速)超サイヤ人2カリフラ覚醒step7,極限Z覚醒：超サイヤ人2カリフラ覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1279,[極限]UR(体)ケール(暴走)覚醒step1,極限Z覚醒：ケール(暴走)覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1280,[極限]UR(体)ケール(暴走)覚醒step2,極限Z覚醒：ケール(暴走)覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1281,[極限]UR(体)ケール(暴走)覚醒step3,極限Z覚醒：ケール(暴走)覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1282,[極限]UR(体)ケール(暴走)覚醒step4,極限Z覚醒：ケール(暴走)覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1283,[極限]UR(体)ケール(暴走)覚醒step5,極限Z覚醒：ケール(暴走)覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1284,[極限]UR(体)ケール(暴走)覚醒step6,極限Z覚醒：ケール(暴走)覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1285,[極限]UR(体)ケール(暴走)覚醒step7,極限Z覚醒：ケール(暴走)覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1286,SSR(速)カクンサ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1287,SSR(知)ロージィ覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1288,[極限]UR(速)カクンサ覚醒step1,極限Z覚醒：カクンサ覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1289,[極限]UR(速)カクンサ覚醒step2,極限Z覚醒：カクンサ覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1290,[極限]UR(速)カクンサ覚醒step3,極限Z覚醒：カクンサ覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1291,[極限]UR(速)カクンサ覚醒step4,極限Z覚醒：カクンサ覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1292,[極限]UR(速)カクンサ覚醒step5,極限Z覚醒：カクンサ覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1293,[極限]UR(速)カクンサ覚醒step6,極限Z覚醒：カクンサ覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1294,[極限]UR(速)カクンサ覚醒step7,極限Z覚醒：カクンサ覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1295,[極限]UR(知)ロージィ覚醒step1,極限Z覚醒：ロージィ覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1296,[極限]UR(知)ロージィ覚醒step2,極限Z覚醒：ロージィ覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1297,[極限]UR(知)ロージィ覚醒step3,極限Z覚醒：ロージィ覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1298,[極限]UR(知)ロージィ覚醒step4,極限Z覚醒：ロージィ覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1299,[極限]UR(知)ロージィ覚醒step5,極限Z覚醒：ロージィ覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1300,[極限]UR(知)ロージィ覚醒step6,極限Z覚醒：ロージィ覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1301,[極限]UR(知)ロージィ覚醒step7,極限Z覚醒：ロージィ覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1302,[極限]UR(力)スーパーリブリアン覚醒step1,極限Z覚醒：スーパーリブリアン覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1303,[極限]UR(力)スーパーリブリアン覚醒step2,極限Z覚醒：スーパーリブリアン覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1304,[極限]UR(力)スーパーリブリアン覚醒step3,極限Z覚醒：スーパーリブリアン覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1305,[極限]UR(力)スーパーリブリアン覚醒step4,極限Z覚醒：スーパーリブリアン覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1306,[極限]UR(力)スーパーリブリアン覚醒step5,極限Z覚醒：スーパーリブリアン覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1307,[極限]UR(力)スーパーリブリアン覚醒step6,極限Z覚醒：スーパーリブリアン覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1308,[極限]UR(力)スーパーリブリアン覚醒step7,極限Z覚醒：スーパーリブリアン覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1309,[LR]UR+ゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1310,[LR]LRゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1311,SSR(速)クリリン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1312,[極限]LR(技)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1313,[極限]LR(技)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1314,[極限]LR(技)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1315,[極限]UR(技)超サイヤ人3ブロリー覚醒step1,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1316,[極限]UR(技)超サイヤ人3ブロリー覚醒step2,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1317,[極限]UR(技)超サイヤ人3ブロリー覚醒step3,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1318,[極限]UR(技)超サイヤ人3ブロリー覚醒step4,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1319,[極限]UR(技)超サイヤ人3ブロリー覚醒step5,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1320,[極限]UR(技)超サイヤ人3ブロリー覚醒step6,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1321,[極限]UR(技)超サイヤ人3ブロリー覚醒step7,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1322,SSR(体)カーセラル覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1323,[LR]UR+ジレン(フルパワー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1324,[LR]LRジレン(フルパワー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1325,SSR(知)トッポドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1326,[極限]UR(力)トッポ(破壊神モード)覚醒step1,極限Z覚醒：トッポ(破壊神モード)覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1327,[極限]UR(力)トッポ(破壊神モード)覚醒step2,極限Z覚醒：トッポ(破壊神モード)覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1328,[極限]UR(力)トッポ(破壊神モード)覚醒step3,極限Z覚醒：トッポ(破壊神モード)覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1329,[極限]UR(力)トッポ(破壊神モード)覚醒step4,極限Z覚醒：トッポ(破壊神モード)覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1330,[極限]UR(力)トッポ(破壊神モード)覚醒step5,極限Z覚醒：トッポ(破壊神モード)覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1331,[極限]UR(力)トッポ(破壊神モード)覚醒step6,極限Z覚醒：トッポ(破壊神モード)覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1332,[極限]UR(力)トッポ(破壊神モード)覚醒step7,極限Z覚醒：トッポ(破壊神モード)覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1333,[極限]UR(速)ディスポ(超最高速モード)覚醒step1,極限Z覚醒：ディスポ(超最高速モード)覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1334,[極限]UR(速)ディスポ(超最高速モード)覚醒step2,極限Z覚醒：ディスポ(超最高速モード)覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1335,[極限]UR(速)ディスポ(超最高速モード)覚醒step3,極限Z覚醒：ディスポ(超最高速モード)覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1336,[極限]UR(速)ディスポ(超最高速モード)覚醒step4,極限Z覚醒：ディスポ(超最高速モード)覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1337,[極限]UR(速)ディスポ(超最高速モード)覚醒step5,極限Z覚醒：ディスポ(超最高速モード)覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1338,[極限]UR(速)ディスポ(超最高速モード)覚醒step6,極限Z覚醒：ディスポ(超最高速モード)覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1339,[極限]UR(速)ディスポ(超最高速モード)覚醒step7,極限Z覚醒：ディスポ(超最高速モード)覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1340,[極限]LR(力)孫悟空覚醒step1,極限Z覚醒：孫悟空極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1341,[極限]LR(力)孫悟空覚醒step2,極限Z覚醒：孫悟空極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1342,[極限]LR(力)孫悟空覚醒step3,極限Z覚醒：孫悟空極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1343,[極限]LR(知)孫悟空覚醒step1,極限Z覚醒：孫悟空極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1344,[極限]LR(知)孫悟空覚醒step2,極限Z覚醒：孫悟空極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1345,[極限]LR(知)孫悟空覚醒step3,極限Z覚醒：孫悟空極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1346,[LR]UR+孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1347,[LR]LR孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1348,[LR]UR+魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1349,[LR]LR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1350,SSR(体)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1351,SSR(速)魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
