id,name,description,created_at,updated_at
1058,[極限]UR(技)超サイヤ人ベジータ覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1059,[極限]UR(技)超サイヤ人ベジータ覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1060,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step1,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1061,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step2,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1062,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step3,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1063,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step4,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1064,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step5,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1065,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step6,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1066,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step7,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1067,SSR(知)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1068,SSR(技)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1069,SSR(力)グレートサイヤマンドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1070,SSR(体)ダーブラドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1071,[極限]UR(技)合体ザマス覚醒step1,極限Z覚醒：合体ザマス極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1072,[極限]UR(技)合体ザマス覚醒step2,極限Z覚醒：合体ザマス極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1073,[極限]UR(技)合体ザマス覚醒step3,極限Z覚醒：合体ザマス極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1074,[極限]UR(技)合体ザマス覚醒step4,極限Z覚醒：合体ザマス極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1075,[極限]UR(技)合体ザマス覚醒step5,極限Z覚醒：合体ザマス極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1076,[極限]UR(技)合体ザマス覚醒step6,極限Z覚醒：合体ザマス極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1077,[極限]UR(技)合体ザマス覚醒step7,極限Z覚醒：合体ザマス極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1078,[極限]UR(技)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1079,[極限]UR(技)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1080,[極限]UR(技)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1081,[極限]UR(技)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1082,[極限]UR(技)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1083,[極限]UR(技)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1084,[極限]UR(技)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1085,[極限]UR(速)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1086,[極限]UR(速)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1087,[極限]UR(速)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1088,[極限]UR(速)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1089,[極限]UR(速)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1090,[極限]UR(速)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1091,[極限]UR(速)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1092,[極限]UR(体)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1093,[極限]UR(体)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1094,[極限]UR(体)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1095,[極限]UR(体)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1096,[極限]UR(体)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1097,[極限]UR(体)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1098,[極限]UR(体)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1099,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step1,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1100,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step2,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1101,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step3,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1102,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step4,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1103,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step5,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1104,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step6,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1105,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step7,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1106,[極限]UR(力)魔人ベジータ覚醒step1,極限Z覚醒：魔人ベジータ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1107,[極限]UR(力)魔人ベジータ覚醒step2,極限Z覚醒：魔人ベジータ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1108,[極限]UR(力)魔人ベジータ覚醒step3,極限Z覚醒：魔人ベジータ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1109,[極限]UR(力)魔人ベジータ覚醒step4,極限Z覚醒：魔人ベジータ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1110,[極限]UR(力)魔人ベジータ覚醒step5,極限Z覚醒：魔人ベジータ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1111,[極限]UR(力)魔人ベジータ覚醒step6,極限Z覚醒：魔人ベジータ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1112,[極限]UR(力)魔人ベジータ覚醒step7,極限Z覚醒：魔人ベジータ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1113,SSR(力)超サイヤ人キャベドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1114,SSR(力)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1115,SSR(知)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1116,SSR(速)スポポビッチドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1117,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1118,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1119,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1120,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1121,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1122,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1123,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1124,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1125,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1126,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1127,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step4,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1128,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step5,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1129,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step6,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1130,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step7,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1131,SSR(力)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1132,[LR]UR+ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1133,[LR]LRベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1134,[LR]UR+ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1135,[LR]LRゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1136,SSR(速)超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1137,SSR(力)バーダック&ギネドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1138,[LR]UR+ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1139,SSR(知)ブロリー(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1140,SSR(速)ベジータ(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1141,[極限]UR(知)ブロリー(幼年期)覚醒step1,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1142,[極限]UR(知)ブロリー(幼年期)覚醒step2,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1143,[極限]UR(知)ブロリー(幼年期)覚醒step3,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1144,[極限]UR(知)ブロリー(幼年期)覚醒step4,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1145,[極限]UR(知)ブロリー(幼年期)覚醒step5,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1146,[極限]UR(知)ブロリー(幼年期)覚醒step6,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1147,[極限]UR(知)ブロリー(幼年期)覚醒step7,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1148,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step1,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1149,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step2,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1150,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step3,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1151,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step4,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1152,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step5,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1153,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step6,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1154,[極限]UR(速)ベジータ(幼年期)&ラディッツ(幼年期)覚醒step7,極限Z覚醒：ベジータ(幼年期)&ラディッツ(幼年期)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1155,[極限]LR(力)ザマス(孫悟空)覚醒step1,極限Z覚醒：ザマス(孫悟空)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1156,[極限]LR(力)ザマス(孫悟空)覚醒step2,極限Z覚醒：ザマス(孫悟空)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1157,[極限]LR(力)ザマス(孫悟空)覚醒step3,極限Z覚醒：ザマス(孫悟空)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1158,SSR(速)トテッポドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1159,SSR(技)トーマドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1160,SSR(知)セリパドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1161,SSR(力)バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1162,SSR(体)パンブーキンドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1163,[LR]UR+ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1164,[LR]LRゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1165,[LR]UR+ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1166,[LR]LRブロリー&チライ&レモドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1167,SSR(速)バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1168,SSR(技)ラディッツドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1169,SSR(技)セル(第二形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1170,SSR(技)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1171,SR(知)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1172,SSR(知)超サイヤ人ゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1173,SSR(体)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1174,SSR(力)ウイスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1175,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1176,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1177,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1178,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1179,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1180,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1181,[極限]UR(知)超サイヤ人ゴッドSSベジータ覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1182,SSR(力)超サイヤ人孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1183,[LR]UR+ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1184,[LR]LRピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1185,[極限]LR(体)孫悟飯(幼年期)覚醒step1,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1186,[極限]LR(体)孫悟飯(幼年期)覚醒step2,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1187,[極限]LR(体)孫悟飯(幼年期)覚醒step3,極限Z覚醒：孫悟飯(幼年期)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1188,[LR]UR+クリリンドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1189,[LR]LRクリリンドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1190,SSR(体)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1191,SSR(体)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1192,[LR]UR+超サイヤ人ゴッドSS孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1193,[LR]LR孫悟空(身勝手の極意“兆”)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1194,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1195,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1196,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1197,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1198,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1199,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1200,[極限]UR(知)超サイヤ人トランクス(未来)覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1201,[極限]UR(速)ゴールデンフリーザ覚醒step1,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1202,[極限]UR(速)ゴールデンフリーザ覚醒step2,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1203,[極限]UR(速)ゴールデンフリーザ覚醒step3,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1204,[極限]UR(速)ゴールデンフリーザ覚醒step4,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1205,[極限]UR(速)ゴールデンフリーザ覚醒step5,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1206,[極限]UR(速)ゴールデンフリーザ覚醒step6,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1207,[極限]UR(速)ゴールデンフリーザ覚醒step7,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1208,[極限]UR(知)ゴールデンフリーザ覚醒step1,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1209,[極限]UR(知)ゴールデンフリーザ覚醒step2,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1210,[極限]UR(知)ゴールデンフリーザ覚醒step3,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1211,[極限]UR(知)ゴールデンフリーザ覚醒step4,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1212,[極限]UR(知)ゴールデンフリーザ覚醒step5,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1213,[極限]UR(知)ゴールデンフリーザ覚醒step6,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1214,[極限]UR(知)ゴールデンフリーザ覚醒step7,極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1215,[LR]UR+ナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1216,[LR]LRナッパ/ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1217,SSR(知)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1218,SSR(速)ターブルドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1219,SSR(体)孫悟空(天使)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1220,SSR(力)孫悟天(幼年期)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1221,SSR(知)孫悟飯(青年期)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1222,SSR(知)ゴテンクス覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
