id,name,description,created_at,updated_at
844,[LRドッカン]LRセル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
845,SSR(体)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
846,SSR(速)ネイルドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
847,SSR(技)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
848,SSR(力)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
849,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
850,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
851,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
852,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
853,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
854,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
855,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
856,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step1,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
857,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step2,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
858,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step3,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
859,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step4,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
860,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step5,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
861,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step6,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
862,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step7,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
863,[極限]UR(技)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
864,[極限]UR(技)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
865,[極限]UR(技)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
866,[極限]UR(技)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
867,[極限]UR(技)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
868,[極限]UR(技)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
869,[極限]UR(技)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
870,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
871,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
872,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
873,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
874,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
875,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
876,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
877,[極限]UR(知)メタルクウラ極限Z覚醒step1,極限Z覚醒：メタルクウラ極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
878,[極限]UR(知)メタルクウラ極限Z覚醒step2,極限Z覚醒：メタルクウラ極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
879,[極限]UR(知)メタルクウラ極限Z覚醒step3,極限Z覚醒：メタルクウラ極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
880,[極限]UR(知)メタルクウラ極限Z覚醒step4,極限Z覚醒：メタルクウラ極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
881,[極限]UR(知)メタルクウラ極限Z覚醒step5,極限Z覚醒：メタルクウラ極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
882,[極限]UR(知)メタルクウラ極限Z覚醒step6,極限Z覚醒：メタルクウラ極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
883,[極限]UR(知)メタルクウラ極限Z覚醒step7,極限Z覚醒：メタルクウラ極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
884,[極限]UR(知)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
885,[極限]UR(知)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
886,[極限]UR(知)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
887,[極限]UR(知)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
888,[極限]UR(知)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
889,[極限]UR(知)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
890,[極限]UR(知)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
891,[極限]UR(技)四星龍極限Z覚醒step1,極限Z覚醒：四星龍極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
892,[極限]UR(技)四星龍極限Z覚醒step2,極限Z覚醒：四星龍極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
893,[極限]UR(技)四星龍極限Z覚醒step3,極限Z覚醒：四星龍極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
894,[極限]UR(技)四星龍極限Z覚醒step4,極限Z覚醒：四星龍極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
895,[極限]UR(技)四星龍極限Z覚醒step5,極限Z覚醒：四星龍極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
896,[極限]UR(技)四星龍極限Z覚醒step6,極限Z覚醒：四星龍極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
897,[極限]UR(技)四星龍極限Z覚醒step7,極限Z覚醒：四星龍極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
898,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step1,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
899,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step2,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
900,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step3,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
901,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step4,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
902,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step5,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
903,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step6,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
904,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step7,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
905,SSR(技)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
906,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
907,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
908,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
909,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
910,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
911,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
912,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
913,[極限]UR(力)パーフェクトセルZ覚醒step1,極限Z覚醒：パーフェクトセル極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
914,[極限]UR(力)パーフェクトセルZ覚醒step2,極限Z覚醒：パーフェクトセル極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
915,[極限]UR(力)パーフェクトセルZ覚醒step3,極限Z覚醒：パーフェクトセル極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
916,[極限]UR(力)パーフェクトセルZ覚醒step4,極限Z覚醒：パーフェクトセル極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
917,[極限]UR(力)パーフェクトセルZ覚醒step5,極限Z覚醒：パーフェクトセル極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
918,[極限]UR(力)パーフェクトセルZ覚醒step6,極限Z覚醒：パーフェクトセル極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
919,[極限]UR(力)パーフェクトセルZ覚醒step7,極限Z覚醒：パーフェクトセル極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
920,SSR(体)チチ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
921,SSR(知)ブリアン・デ・シャトードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
922,SSR(知)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
923,SSR(速)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
924,[LR]UR+人造人間17号＆18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
925,[LR]LR人造人間17号＆18号/16号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
926,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step1,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
927,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step2,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
928,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step3,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
929,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step4,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
930,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step5,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
931,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step6,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
932,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step7,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
933,SSR(速)トランクス(幼年期)(グレートサイヤマン)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
934,SSR(技)ベジット(アメ玉)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
935,SSR(知)超サイヤ人ゴテンクス&ゴーストドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
936,SSR(知)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
937,SSR(知)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
938,SSR(体)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
939,SSR(技)人造人間17号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
940,SSR(力)人造人間18号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
941,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
942,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
943,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
944,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
945,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
946,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
947,[極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
948,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
949,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
950,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
951,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
952,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
953,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
954,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
955,[極限]UR(力)サイヤ人ゴテンクス覚醒step1,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
956,[極限]UR(力)サイヤ人ゴテンクス覚醒step2,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
957,[極限]UR(力)サイヤ人ゴテンクス覚醒step3,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
958,[極限]UR(力)サイヤ人ゴテンクス覚醒step4,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
959,[極限]UR(力)サイヤ人ゴテンクス覚醒step5,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
960,[極限]UR(力)サイヤ人ゴテンクス覚醒step6,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
961,[極限]UR(力)サイヤ人ゴテンクス覚醒step7,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
962,[極限]UR(体)サイヤ人ゴテンクス覚醒step1,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
963,[極限]UR(体)サイヤ人ゴテンクス覚醒step2,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
964,[極限]UR(体)サイヤ人ゴテンクス覚醒step3,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
965,[極限]UR(体)サイヤ人ゴテンクス覚醒step4,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
966,[極限]UR(体)サイヤ人ゴテンクス覚醒step5,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
967,[極限]UR(体)サイヤ人ゴテンクス覚醒step6,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
968,[極限]UR(体)サイヤ人ゴテンクス覚醒step7,極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
969,SSR(力)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
970,SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
971,SSR(知)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
972,SSR(力)クウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
973,SSR(体)サウザードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
974,[極限]UR(速)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
975,[極限]UR(速)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
976,[極限]UR(速)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
977,[極限]UR(速)超サイヤ人孫悟空覚醒step4,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
978,[極限]UR(速)超サイヤ人孫悟空覚醒step5,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
979,[極限]UR(速)超サイヤ人孫悟空覚醒step6,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
980,[極限]UR(速)超サイヤ人孫悟空覚醒step7,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
981,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step1,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
982,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step2,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
983,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step3,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
984,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step4,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
985,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step5,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
986,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step6,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
987,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step7,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
988,[極限]UR(体)ピッコロ覚醒step1,極限Z覚醒：ピッコロ極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
989,[極限]UR(体)ピッコロ覚醒step2,極限Z覚醒：ピッコロ極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
990,[極限]UR(体)ピッコロ覚醒step3,極限Z覚醒：ピッコロ極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
991,[極限]UR(体)ピッコロ覚醒step4,極限Z覚醒：ピッコロ極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
992,[極限]UR(体)ピッコロ覚醒step5,極限Z覚醒：ピッコロ極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
993,[極限]UR(体)ピッコロ覚醒step6,極限Z覚醒：ピッコロ極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
994,[極限]UR(体)ピッコロ覚醒step7,極限Z覚醒：ピッコロ極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
995,[極限]UR(力)超一星龍覚醒step1,極限Z覚醒：超一星龍覚醒極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
996,[極限]UR(力)超一星龍覚醒step2,極限Z覚醒：超一星龍覚醒極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
997,[極限]UR(力)超一星龍覚醒step3,極限Z覚醒：超一星龍覚醒極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
998,[極限]UR(力)超一星龍覚醒step4,極限Z覚醒：超一星龍覚醒極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
999,[極限]UR(力)超一星龍覚醒step5,極限Z覚醒：超一星龍覚醒極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1000,[極限]UR(力)超一星龍覚醒step6,極限Z覚醒：超一星龍覚醒極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1001,[極限]UR(力)超一星龍覚醒step7,極限Z覚醒：超一星龍覚醒極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1002,[極限]UR(力)ビルス覚醒step1,極限Z覚醒：ビルス極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1003,[極限]UR(力)ビルス覚醒step2,極限Z覚醒：ビルス極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1004,[極限]UR(力)ビルス覚醒step3,極限Z覚醒：ビルス極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1005,[極限]UR(力)ビルス覚醒step4,極限Z覚醒：ビルス極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
