id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
410,34,0,42,4,2024-07-30 02:08:15,2024-07-30 02:08:15
411,34,0,42,5,2024-07-30 02:08:15,2024-07-30 02:08:15
412,34,0,26,1,2024-07-30 02:08:15,2024-07-30 02:08:15
413,34,0,26,2,2024-07-30 02:08:15,2024-07-30 02:08:15
414,34,0,26,3,2024-07-30 02:08:15,2024-07-30 02:08:15
415,34,0,26,4,2024-07-30 02:08:15,2024-07-30 02:08:15
416,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
417,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
418,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
419,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
420,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
421,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
422,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
423,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
424,34,0,43,1,2024-07-30 02:08:15,2024-07-30 02:08:15
425,34,0,43,2,2024-07-30 02:08:15,2024-07-30 02:08:15
426,34,0,43,3,2024-07-30 02:08:15,2024-07-30 02:08:15
427,34,0,43,4,2024-07-30 02:08:15,2024-07-30 02:08:15
428,34,0,43,5,2024-07-30 02:08:15,2024-07-30 02:08:15
429,34,0,43,6,2024-07-30 02:08:15,2024-07-30 02:08:15
430,34,0,43,7,2024-07-30 02:08:15,2024-07-30 02:08:15
431,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
432,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
433,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
434,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
435,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
436,41,2,15,1,2024-07-30 02:08:15,2024-07-30 02:08:15
437,41,2,16,1,2024-07-30 02:08:15,2024-07-30 02:08:15
438,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
439,41,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
440,41,1,18,1,2024-07-30 02:08:15,2024-07-30 02:08:15
441,41,2,19,1,2024-07-30 02:08:15,2024-07-30 02:08:15
442,2,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
443,41,2,20,1,2024-07-30 02:08:15,2024-07-30 02:08:15
444,41,2,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
445,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
446,34,2,36,2,2024-07-30 02:08:15,2024-07-30 02:08:15
447,34,2,36,3,2024-07-30 02:08:15,2024-07-30 02:08:15
448,34,0,27,1,2024-07-30 02:08:15,2024-07-30 02:08:15
449,34,0,27,2,2024-07-30 02:08:15,2024-07-30 02:08:15
450,34,0,27,3,2024-07-30 02:08:15,2024-07-30 02:08:15
451,34,0,27,4,2024-07-30 02:08:15,2024-07-30 02:08:15
452,34,0,27,5,2024-07-30 02:08:15,2024-07-30 02:08:15
453,34,0,27,6,2024-07-30 02:08:15,2024-07-30 02:08:15
454,34,0,27,7,2024-07-30 02:08:15,2024-07-30 02:08:15
455,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
456,41,2,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
457,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
458,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
459,34,2,36,2,2024-07-30 02:08:15,2024-07-30 02:08:15
460,34,2,36,3,2024-07-30 02:08:15,2024-07-30 02:08:15
461,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
462,42,63,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
463,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
464,42,63,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
465,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
466,34,2,45,2,2024-07-30 02:08:15,2024-07-30 02:08:15
467,34,2,45,3,2024-07-30 02:08:15,2024-07-30 02:08:15
468,34,1,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
469,34,1,33,1,2024-07-30 02:08:15,2024-07-30 02:08:15
470,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
471,17,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
472,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
473,17,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
474,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
475,3,240,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
476,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
477,18,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
478,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
479,41,2,24,2,2024-07-30 02:08:15,2024-07-30 02:08:15
480,41,2,25,1,2024-07-30 02:08:15,2024-07-30 02:08:15
481,41,2,26,2,2024-07-30 02:08:15,2024-07-30 02:08:15
482,41,0,27,1,2024-07-30 02:08:15,2024-07-30 02:08:15
483,34,1,16,1,2024-07-30 02:08:15,2024-07-30 02:08:15
484,41,1,28,1,2024-07-30 02:08:15,2024-07-30 02:08:15
485,41,1,29,1,2024-07-30 02:08:15,2024-07-30 02:08:15
486,41,0,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
487,34,1,16,1,2024-07-30 02:08:15,2024-07-30 02:08:15
488,41,1,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
489,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
490,34,2,17,2,2024-07-30 02:08:15,2024-07-30 02:08:15
491,34,2,17,3,2024-07-30 02:08:15,2024-07-30 02:08:15
492,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
493,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
494,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
495,34,1,19,1,2024-07-30 02:08:15,2024-07-30 02:08:15
496,34,2,17,2,2024-07-30 02:08:15,2024-07-30 02:08:15
497,34,2,17,3,2024-07-30 02:08:15,2024-07-30 02:08:15
498,34,2,28,2,2024-07-30 02:08:15,2024-07-30 02:08:15
499,42,16,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
500,42,9,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
501,42,6,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
502,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
503,3,33,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
504,3,66,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
505,3,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
506,3,133,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
507,3,166,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
508,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
509,3,233,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
510,3,266,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
511,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
512,3,333,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
513,3,366,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
514,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
515,3,433,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
516,3,466,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
517,3,500,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
518,3,533,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
519,3,566,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
520,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
521,3,633,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
522,3,666,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
523,5,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
524,2,66,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
525,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
526,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
527,34,0,11,5,2024-07-30 02:08:15,2024-07-30 02:08:15
528,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
529,41,0,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
530,34,0,49,1,2024-07-30 02:08:15,2024-07-30 02:08:15
531,34,0,49,2,2024-07-30 02:08:15,2024-07-30 02:08:15
532,34,0,49,3,2024-07-30 02:08:15,2024-07-30 02:08:15
533,34,0,49,4,2024-07-30 02:08:15,2024-07-30 02:08:15
534,34,0,49,5,2024-07-30 02:08:15,2024-07-30 02:08:15
535,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
536,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
537,2,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
538,34,0,11,1,2024-07-30 02:08:15,2024-07-30 02:08:15
539,34,0,11,2,2024-07-30 02:08:15,2024-07-30 02:08:15
540,34,0,11,3,2024-07-30 02:08:15,2024-07-30 02:08:15
541,34,0,11,4,2024-07-30 02:08:15,2024-07-30 02:08:15
542,34,0,11,5,2024-07-30 02:08:15,2024-07-30 02:08:15
543,34,1,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
544,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
545,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
546,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
547,34,1,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
548,34,1,18,1,2024-07-30 02:08:15,2024-07-30 02:08:15
549,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
550,34,1,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
551,42,16,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
552,42,9,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
553,42,6,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
554,3,25,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
555,3,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
556,3,75,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
557,3,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
558,3,125,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
559,3,150,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
560,3,175,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
561,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
562,3,225,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
563,3,250,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
564,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
565,34,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
566,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
567,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
568,34,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
569,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
570,41,2,33,1,2024-07-30 02:08:15,2024-07-30 02:08:15
571,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
572,2,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
573,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
574,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
575,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
576,34,1,34,1,2024-07-30 02:08:15,2024-07-30 02:08:15
577,34,1,3,1,2024-07-30 02:08:15,2024-07-30 02:08:15
578,34,1,25,1,2024-07-30 02:08:15,2024-07-30 02:08:15
579,55,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
580,5,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
581,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
582,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
583,41,2,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
584,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
585,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
586,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
587,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
588,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
589,15,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
590,15,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
591,15,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
592,15,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
593,15,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
594,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
595,34,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
596,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
597,42,63,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
598,1,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
599,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
600,1,78,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
601,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
602,15,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
603,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
604,15,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
605,15,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
606,15,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
607,15,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
608,15,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
609,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
610,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
611,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
612,3,800,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
613,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
614,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
615,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
616,34,0,31,3,2024-07-30 02:08:15,2024-07-30 02:08:15
617,41,2,34,1,2024-07-30 02:08:15,2024-07-30 02:08:15
618,5,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
619,41,2,35,1,2024-07-30 02:08:15,2024-07-30 02:08:15
620,41,2,36,1,2024-07-30 02:08:15,2024-07-30 02:08:15
621,34,2,30,2,2024-07-30 02:08:15,2024-07-30 02:08:15
622,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
623,41,2,36,1,2024-07-30 02:08:15,2024-07-30 02:08:15
624,41,2,34,1,2024-07-30 02:08:15,2024-07-30 02:08:15
625,41,2,37,1,2024-07-30 02:08:15,2024-07-30 02:08:15
626,55,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
627,1,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
628,55,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
629,1,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
630,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
631,55,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
632,38,48,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
633,38,1280,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
634,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
635,34,1,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
636,34,2,24,2,2024-07-30 02:08:15,2024-07-30 02:08:15
637,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
638,34,0,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
639,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
640,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
641,42,63,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
642,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
643,34,2,27,2,2024-07-30 02:08:15,2024-07-30 02:08:15
644,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
645,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
646,41,2,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
647,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
648,34,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
649,34,1,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
650,34,0,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
651,34,0,6,2,2024-07-30 02:08:15,2024-07-30 02:08:15
652,34,0,6,3,2024-07-30 02:08:15,2024-07-30 02:08:15
653,34,0,6,4,2024-07-30 02:08:15,2024-07-30 02:08:15
654,41,0,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
655,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
656,41,0,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
657,41,2,23,1,2024-07-30 02:08:15,2024-07-30 02:08:15
658,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
659,2,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
660,41,0,1,1,2024-07-30 02:08:15,2024-07-30 02:08:15
661,2,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
662,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
663,5,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
664,42,16,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
665,42,32,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
666,42,32,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
667,42,32,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
668,41,2,20,1,2024-07-30 02:08:15,2024-07-30 02:08:15
669,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
670,41,2,43,1,2024-07-30 02:08:15,2024-07-30 02:08:15
671,41,2,41,1,2024-07-30 02:08:15,2024-07-30 02:08:15
672,41,2,42,1,2024-07-30 02:08:15,2024-07-30 02:08:15
673,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
674,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
675,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
676,3,500,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
677,42,2,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
678,34,2,56,2,2024-07-30 02:08:15,2024-07-30 02:08:15
679,34,0,56,3,2024-07-30 02:08:15,2024-07-30 02:08:15
680,34,2,56,2,2024-07-30 02:08:15,2024-07-30 02:08:15
681,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
682,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
683,41,2,44,1,2024-07-30 02:08:15,2024-07-30 02:08:15
684,2,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
685,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
686,34,0,52,1,2024-07-30 02:08:15,2024-07-30 02:08:15
687,34,0,52,2,2024-07-30 02:08:15,2024-07-30 02:08:15
688,34,0,52,3,2024-07-30 02:08:15,2024-07-30 02:08:15
689,34,0,52,4,2024-07-30 02:08:15,2024-07-30 02:08:15
690,34,0,52,5,2024-07-30 02:08:15,2024-07-30 02:08:15
691,34,0,52,6,2024-07-30 02:08:15,2024-07-30 02:08:15
692,34,0,52,7,2024-07-30 02:08:15,2024-07-30 02:08:15
693,17,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
694,45,2,9,45,2024-07-30 02:08:15,2024-07-30 02:08:15
695,34,1,9,1,2024-07-30 02:08:15,2024-07-30 02:08:15
696,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
697,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
698,17,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
700,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
702,3,275,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
703,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
704,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
706,34,0,9,7,2024-07-30 02:08:15,2024-07-30 02:08:15
707,45,2,9,13,2024-07-30 02:08:15,2024-07-30 02:08:15
708,45,2,9,45,2024-07-30 02:08:15,2024-07-30 02:08:15
712,45,2,9,13,2024-07-30 02:08:15,2024-07-30 02:08:15
713,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
714,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
715,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
716,34,2,4,2,2024-07-30 02:08:15,2024-07-30 02:08:15
717,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
718,34,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
719,34,2,6,2,2024-07-30 02:08:15,2024-07-30 02:08:15
720,34,0,44,7,2024-07-30 02:08:15,2024-07-30 02:08:15
721,42,32,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
722,2,49,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
723,41,1,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
724,41,2,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
725,41,2,1,1,2024-07-30 02:08:15,2024-07-30 02:08:15
726,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
727,5,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
728,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
729,34,2,60,1,2024-07-30 02:08:15,2024-07-30 02:08:15
730,34,2,60,2,2024-07-30 02:08:15,2024-07-30 02:08:15
731,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
732,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
733,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
734,34,1,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
735,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
736,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
737,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
738,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
739,3,450,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
740,39,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
741,34,2,60,2,2024-07-30 02:08:15,2024-07-30 02:08:15
742,34,0,61,5,2024-07-30 02:08:15,2024-07-30 02:08:15
743,1,90,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
744,34,0,60,5,2024-07-30 02:08:15,2024-07-30 02:08:15
745,34,1,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
746,44,3,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
747,34,0,61,1,2024-07-30 02:08:15,2024-07-30 02:08:15
748,34,0,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
749,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
750,34,0,61,4,2024-07-30 02:08:15,2024-07-30 02:08:15
751,34,0,61,5,2024-07-30 02:08:15,2024-07-30 02:08:15
752,34,0,61,6,2024-07-30 02:08:15,2024-07-30 02:08:15
753,34,0,61,7,2024-07-30 02:08:15,2024-07-30 02:08:15
754,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
755,3,333,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
756,34,2,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
757,46,2,64,3,2024-07-30 02:08:15,2024-07-30 02:08:15
758,46,0,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
759,46,0,64,2,2024-07-30 02:08:15,2024-07-30 02:08:15
760,46,0,64,3,2024-07-30 02:08:15,2024-07-30 02:08:15
761,46,0,64,4,2024-07-30 02:08:15,2024-07-30 02:08:15
762,46,0,64,5,2024-07-30 02:08:15,2024-07-30 02:08:15
763,46,0,64,6,2024-07-30 02:08:15,2024-07-30 02:08:15
764,46,0,64,7,2024-07-30 02:08:15,2024-07-30 02:08:15
765,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
766,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
767,45,0,29,13,2024-07-30 02:08:15,2024-07-30 02:08:15
768,34,0,62,1,2024-07-30 02:08:15,2024-07-30 02:08:15
769,34,0,62,2,2024-07-30 02:08:15,2024-07-30 02:08:15
770,34,0,62,3,2024-07-30 02:08:15,2024-07-30 02:08:15
771,34,0,62,4,2024-07-30 02:08:15,2024-07-30 02:08:15
772,34,0,62,5,2024-07-30 02:08:15,2024-07-30 02:08:15
773,34,0,62,6,2024-07-30 02:08:15,2024-07-30 02:08:15
774,34,0,62,7,2024-07-30 02:08:15,2024-07-30 02:08:15
775,41,2,46,1,2024-07-30 02:08:15,2024-07-30 02:08:15
776,34,2,8,3,2024-07-30 02:08:15,2024-07-30 02:08:15
777,46,2,2,3,2024-07-30 02:08:15,2024-07-30 02:08:15
778,44,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
779,42,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
780,42,1,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
781,42,31,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
782,42,32,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
783,41,2,35,1,2024-07-30 02:08:15,2024-07-30 02:08:15
784,41,2,47,1,2024-07-30 02:08:15,2024-07-30 02:08:15
785,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
786,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
787,42,31,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
788,17,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
789,34,2,22,2,2024-07-30 02:08:15,2024-07-30 02:08:15
790,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
791,44,3,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
792,42,2,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
793,42,2,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
794,42,2,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
795,42,2,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
796,42,16,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
797,42,16,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
798,42,16,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
799,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
800,42,4,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
801,34,0,65,3,2024-07-30 02:08:15,2024-07-30 02:08:15
802,34,2,65,2,2024-07-30 02:08:15,2024-07-30 02:08:15
