id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
410,34,0,42,4,2024-06-03 02:02:01,2024-06-03 02:02:01
411,34,0,42,5,2024-06-03 02:02:01,2024-06-03 02:02:01
412,34,0,26,1,2024-06-03 02:02:01,2024-06-03 02:02:01
413,34,0,26,2,2024-06-03 02:02:01,2024-06-03 02:02:01
414,34,0,26,3,2024-06-03 02:02:01,2024-06-03 02:02:01
415,34,0,26,4,2024-06-03 02:02:01,2024-06-03 02:02:01
416,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
417,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
418,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
419,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
420,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
421,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
422,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
423,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
424,34,0,43,1,2024-06-03 02:02:01,2024-06-03 02:02:01
425,34,0,43,2,2024-06-03 02:02:01,2024-06-03 02:02:01
426,34,0,43,3,2024-06-03 02:02:01,2024-06-03 02:02:01
427,34,0,43,4,2024-06-03 02:02:01,2024-06-03 02:02:01
428,34,0,43,5,2024-06-03 02:02:01,2024-06-03 02:02:01
429,34,0,43,6,2024-06-03 02:02:01,2024-06-03 02:02:01
430,34,0,43,7,2024-06-03 02:02:01,2024-06-03 02:02:01
431,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
432,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
433,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
434,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
435,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
436,41,2,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
437,41,2,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
438,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
439,41,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
440,41,1,18,1,2024-06-03 02:02:01,2024-06-03 02:02:01
441,41,2,19,1,2024-06-03 02:02:01,2024-06-03 02:02:01
442,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
443,41,2,20,1,2024-06-03 02:02:01,2024-06-03 02:02:01
444,41,2,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
445,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
446,34,2,36,2,2024-06-03 02:02:01,2024-06-03 02:02:01
447,34,2,36,3,2024-06-03 02:02:01,2024-06-03 02:02:01
448,34,0,27,1,2024-06-03 02:02:01,2024-06-03 02:02:01
449,34,0,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
450,34,0,27,3,2024-06-03 02:02:01,2024-06-03 02:02:01
451,34,0,27,4,2024-06-03 02:02:01,2024-06-03 02:02:01
452,34,0,27,5,2024-06-03 02:02:01,2024-06-03 02:02:01
453,34,0,27,6,2024-06-03 02:02:01,2024-06-03 02:02:01
454,34,0,27,7,2024-06-03 02:02:01,2024-06-03 02:02:01
455,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
456,41,2,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
457,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
458,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
459,34,2,36,2,2024-06-03 02:02:01,2024-06-03 02:02:01
460,34,2,36,3,2024-06-03 02:02:01,2024-06-03 02:02:01
461,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
462,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
463,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
464,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
465,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
466,34,2,45,2,2024-06-03 02:02:01,2024-06-03 02:02:01
467,34,2,45,3,2024-06-03 02:02:01,2024-06-03 02:02:01
468,34,1,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
469,34,1,33,1,2024-06-03 02:02:01,2024-06-03 02:02:01
470,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
471,17,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
472,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
473,17,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
474,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
475,3,240,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
476,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
477,18,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
478,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
479,41,2,24,2,2024-06-03 02:02:01,2024-06-03 02:02:01
480,41,2,25,1,2024-06-03 02:02:01,2024-06-03 02:02:01
481,41,2,26,2,2024-06-03 02:02:01,2024-06-03 02:02:01
482,41,0,27,1,2024-06-03 02:02:01,2024-06-03 02:02:01
483,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
484,41,1,28,1,2024-06-03 02:02:01,2024-06-03 02:02:01
485,41,1,29,1,2024-06-03 02:02:01,2024-06-03 02:02:01
486,41,0,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
487,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
488,41,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
489,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
490,34,2,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
491,34,2,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
492,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
493,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
494,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
495,34,1,19,1,2024-06-03 02:02:01,2024-06-03 02:02:01
496,34,2,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
497,34,2,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
498,34,2,28,2,2024-06-03 02:02:01,2024-06-03 02:02:01
499,42,16,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
500,42,9,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
501,42,6,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
502,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
503,3,33,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
504,3,66,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
505,3,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
506,3,133,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
507,3,166,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
508,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
509,3,233,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
510,3,266,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
511,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
512,3,333,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
513,3,366,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
514,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
515,3,433,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
516,3,466,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
517,3,500,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
518,3,533,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
519,3,566,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
520,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
521,3,633,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
522,3,666,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
523,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
524,2,66,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
525,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
526,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
527,34,0,11,5,2024-06-03 02:02:01,2024-06-03 02:02:01
528,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
529,41,0,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
530,34,0,49,1,2024-06-03 02:02:01,2024-06-03 02:02:01
531,34,0,49,2,2024-06-03 02:02:01,2024-06-03 02:02:01
532,34,0,49,3,2024-06-03 02:02:01,2024-06-03 02:02:01
533,34,0,49,4,2024-06-03 02:02:01,2024-06-03 02:02:01
534,34,0,49,5,2024-06-03 02:02:01,2024-06-03 02:02:01
535,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
536,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
537,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
538,34,0,11,1,2024-06-03 02:02:01,2024-06-03 02:02:01
539,34,0,11,2,2024-06-03 02:02:01,2024-06-03 02:02:01
540,34,0,11,3,2024-06-03 02:02:01,2024-06-03 02:02:01
541,34,0,11,4,2024-06-03 02:02:01,2024-06-03 02:02:01
542,34,0,11,5,2024-06-03 02:02:01,2024-06-03 02:02:01
543,34,1,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
544,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
545,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
546,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
547,34,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
548,34,1,18,1,2024-06-03 02:02:01,2024-06-03 02:02:01
549,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
550,34,1,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
551,42,16,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
552,42,9,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
553,42,6,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
554,3,25,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
555,3,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
556,3,75,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
557,3,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
558,3,125,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
559,3,150,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
560,3,175,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
561,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
562,3,225,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
563,3,250,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
564,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
565,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
566,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
567,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
568,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
569,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
570,41,2,33,1,2024-06-03 02:02:01,2024-06-03 02:02:01
571,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
572,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
573,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
574,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
575,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
576,34,1,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
577,34,1,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
578,34,1,25,1,2024-06-03 02:02:01,2024-06-03 02:02:01
579,55,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
580,5,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
581,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
582,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
583,41,2,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
584,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
585,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
586,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
587,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
588,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
589,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
590,15,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
591,15,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
592,15,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
593,15,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
594,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
595,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
596,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
597,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
598,1,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
599,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
600,1,78,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
601,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
602,15,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
603,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
604,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
605,15,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
606,15,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
607,15,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
608,15,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
609,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
610,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
611,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
612,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
613,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
614,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
615,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
616,34,0,31,3,2024-06-03 02:02:01,2024-06-03 02:02:01
617,41,2,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
618,5,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
619,41,2,35,1,2024-06-03 02:02:01,2024-06-03 02:02:01
620,41,2,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
621,34,2,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
622,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
623,41,2,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
624,41,2,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
625,41,2,37,1,2024-06-03 02:02:01,2024-06-03 02:02:01
626,55,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
627,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
628,55,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
629,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
630,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
631,55,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
632,38,48,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
633,38,1280,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
634,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
635,34,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
636,34,2,24,2,2024-06-03 02:02:01,2024-06-03 02:02:01
637,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
638,34,0,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
639,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
640,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
641,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
642,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
643,34,2,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
644,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
645,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
646,41,2,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
647,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
648,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
649,34,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
650,34,0,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
651,34,0,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
652,34,0,6,3,2024-06-03 02:02:01,2024-06-03 02:02:01
653,34,0,6,4,2024-06-03 02:02:01,2024-06-03 02:02:01
654,41,0,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
655,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
656,41,0,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
657,41,2,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
658,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
659,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
660,41,0,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
661,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
662,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
663,5,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
664,42,16,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
665,42,32,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
666,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
667,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
668,41,2,20,1,2024-06-03 02:02:01,2024-06-03 02:02:01
669,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
670,41,2,43,1,2024-06-03 02:02:01,2024-06-03 02:02:01
671,41,2,41,1,2024-06-03 02:02:01,2024-06-03 02:02:01
672,41,2,42,1,2024-06-03 02:02:01,2024-06-03 02:02:01
673,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
674,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
675,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
676,3,500,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
677,42,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
678,34,2,56,2,2024-06-03 02:02:01,2024-06-03 02:02:01
679,34,0,56,3,2024-06-03 02:02:01,2024-06-03 02:02:01
680,34,2,56,2,2024-06-03 02:02:01,2024-06-03 02:02:01
681,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
682,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
683,41,2,44,1,2024-06-03 02:02:01,2024-06-03 02:02:01
684,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
685,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
686,34,0,52,1,2024-06-03 02:02:01,2024-06-03 02:02:01
687,34,0,52,2,2024-06-03 02:02:01,2024-06-03 02:02:01
688,34,0,52,3,2024-06-03 02:02:01,2024-06-03 02:02:01
689,34,0,52,4,2024-06-03 02:02:01,2024-06-03 02:02:01
690,34,0,52,5,2024-06-03 02:02:01,2024-06-03 02:02:01
691,34,0,52,6,2024-06-03 02:02:01,2024-06-03 02:02:01
692,34,0,52,7,2024-06-03 02:02:01,2024-06-03 02:02:01
693,17,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
694,45,2,9,45,2024-06-03 02:02:01,2024-06-03 02:02:01
695,34,1,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
696,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
697,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
698,17,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
700,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
702,3,275,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
703,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
704,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
706,34,0,9,7,2024-06-03 02:02:01,2024-06-03 02:02:01
707,45,2,9,13,2024-06-03 02:02:01,2024-06-03 02:02:01
708,45,2,9,45,2024-06-03 02:02:01,2024-06-03 02:02:01
712,45,2,9,13,2024-06-03 02:02:01,2024-06-03 02:02:01
713,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
714,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
715,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
716,34,2,4,2,2024-06-03 02:02:01,2024-06-03 02:02:01
717,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
718,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
719,34,2,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
720,34,0,44,7,2024-06-03 02:02:01,2024-06-03 02:02:01
721,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
722,2,49,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
723,41,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
724,41,2,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
725,41,2,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
726,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
727,5,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
728,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
729,34,2,60,1,2024-06-03 02:02:01,2024-06-03 02:02:01
730,34,2,60,2,2024-06-03 02:02:01,2024-06-03 02:02:01
731,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
732,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
733,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
734,34,1,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
735,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
736,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
737,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
738,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
739,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
740,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
741,34,2,60,2,2024-06-03 02:02:01,2024-06-03 02:02:01
742,34,0,61,5,2024-06-03 02:02:01,2024-06-03 02:02:01
743,1,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
744,34,0,60,5,2024-06-03 02:02:01,2024-06-03 02:02:01
745,34,1,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
746,44,3,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
747,34,0,61,1,2024-06-03 02:02:01,2024-06-03 02:02:01
748,34,0,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
749,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
750,34,0,61,4,2024-06-03 02:02:01,2024-06-03 02:02:01
751,34,0,61,5,2024-06-03 02:02:01,2024-06-03 02:02:01
752,34,0,61,6,2024-06-03 02:02:01,2024-06-03 02:02:01
753,34,0,61,7,2024-06-03 02:02:01,2024-06-03 02:02:01
754,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
755,3,333,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
756,34,2,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
757,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
758,46,0,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
759,46,0,64,2,2024-06-03 02:02:01,2024-06-03 02:02:01
760,46,0,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
761,46,0,64,4,2024-06-03 02:02:01,2024-06-03 02:02:01
762,46,0,64,5,2024-06-03 02:02:01,2024-06-03 02:02:01
763,46,0,64,6,2024-06-03 02:02:01,2024-06-03 02:02:01
764,46,0,64,7,2024-06-03 02:02:01,2024-06-03 02:02:01
765,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
766,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
767,45,0,29,13,2024-06-03 02:02:01,2024-06-03 02:02:01
768,34,0,62,1,2024-06-03 02:02:01,2024-06-03 02:02:01
769,34,0,62,2,2024-06-03 02:02:01,2024-06-03 02:02:01
770,34,0,62,3,2024-06-03 02:02:01,2024-06-03 02:02:01
771,34,0,62,4,2024-06-03 02:02:01,2024-06-03 02:02:01
772,34,0,62,5,2024-06-03 02:02:01,2024-06-03 02:02:01
773,34,0,62,6,2024-06-03 02:02:01,2024-06-03 02:02:01
774,34,0,62,7,2024-06-03 02:02:01,2024-06-03 02:02:01
775,41,2,46,1,2024-06-03 02:02:01,2024-06-03 02:02:01
776,34,2,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
777,46,2,2,3,2024-06-03 02:02:01,2024-06-03 02:02:01
778,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
779,42,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
780,42,1,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
781,42,31,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
782,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
783,41,2,35,1,2024-06-03 02:02:01,2024-06-03 02:02:01
784,41,2,47,1,2024-06-03 02:02:01,2024-06-03 02:02:01
785,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
786,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
787,42,31,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
788,17,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
789,34,2,22,2,2024-06-03 02:02:01,2024-06-03 02:02:01
790,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
791,44,3,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
792,42,2,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
793,42,2,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
794,42,2,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
795,42,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
796,42,16,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
797,42,16,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
798,42,16,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
799,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
800,42,4,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
801,34,0,65,3,2024-06-03 02:02:01,2024-06-03 02:02:01
802,34,2,65,2,2024-06-03 02:02:01,2024-06-03 02:02:01
