id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
437,22,59,2024-05-29 02:26:40,2024-05-29 02:26:40
438,82,59,2024-05-29 02:26:40,2024-05-29 02:26:40
439,83,59,2024-05-29 02:26:40,2024-05-29 02:26:40
440,134,59,2024-05-29 02:26:40,2024-05-29 02:26:40
441,137,59,2024-05-29 02:26:40,2024-05-29 02:26:40
442,138,59,2024-05-29 02:26:40,2024-05-29 02:26:40
443,288,59,2024-05-29 02:26:40,2024-05-29 02:26:40
444,403,59,2024-05-29 02:26:40,2024-05-29 02:26:40
445,406,59,2024-05-29 02:26:40,2024-05-29 02:26:40
446,407,59,2024-05-29 02:26:40,2024-05-29 02:26:40
447,408,59,2024-05-29 02:26:40,2024-05-29 02:26:40
448,409,59,2024-05-29 02:26:40,2024-05-29 02:26:40
449,503,59,2024-05-29 02:26:40,2024-05-29 02:26:40
450,504,59,2024-05-29 02:26:40,2024-05-29 02:26:40
451,521,59,2024-05-29 02:26:40,2024-05-29 02:26:40
452,607,59,2024-05-29 02:26:40,2024-05-29 02:26:40
453,611,59,2024-05-29 02:26:40,2024-05-29 02:26:40
454,612,59,2024-05-29 02:26:40,2024-05-29 02:26:40
455,632,37,2024-05-29 02:26:40,2024-05-29 02:26:40
456,632,49,2024-05-29 02:26:40,2024-05-29 02:26:40
457,632,17,2024-05-29 02:26:40,2024-05-29 02:26:40
458,633,17,2024-05-29 02:26:40,2024-05-29 02:26:40
459,634,37,2024-05-29 02:26:40,2024-05-29 02:26:40
460,634,49,2024-05-29 02:26:40,2024-05-29 02:26:40
461,634,44,2024-05-29 02:26:40,2024-05-29 02:26:40
462,635,17,2024-05-29 02:26:40,2024-05-29 02:26:40
463,635,13,2024-05-29 02:26:40,2024-05-29 02:26:40
464,635,30,2024-05-29 02:26:40,2024-05-29 02:26:40
465,636,37,2024-05-29 02:26:40,2024-05-29 02:26:40
466,636,49,2024-05-29 02:26:40,2024-05-29 02:26:40
467,636,44,2024-05-29 02:26:40,2024-05-29 02:26:40
468,639,13,2024-05-29 02:26:40,2024-05-29 02:26:40
469,639,30,2024-05-29 02:26:40,2024-05-29 02:26:40
470,640,13,2024-05-29 02:26:40,2024-05-29 02:26:40
471,640,30,2024-05-29 02:26:40,2024-05-29 02:26:40
472,642,59,2024-05-29 02:26:40,2024-05-29 02:26:40
473,647,12,2024-05-29 02:26:40,2024-05-29 02:26:40
474,647,18,2024-05-29 02:26:40,2024-05-29 02:26:40
475,650,12,2024-05-29 02:26:40,2024-05-29 02:26:40
476,654,13,2024-05-29 02:26:40,2024-05-29 02:26:40
477,654,30,2024-05-29 02:26:40,2024-05-29 02:26:40
478,655,17,2024-05-29 02:26:40,2024-05-29 02:26:40
479,659,59,2024-05-29 02:26:40,2024-05-29 02:26:40
480,660,59,2024-05-29 02:26:40,2024-05-29 02:26:40
481,661,11,2024-05-29 02:26:40,2024-05-29 02:26:40
482,662,11,2024-05-29 02:26:40,2024-05-29 02:26:40
483,663,11,2024-05-29 02:26:40,2024-05-29 02:26:40
484,661,12,2024-05-29 02:26:40,2024-05-29 02:26:40
485,662,12,2024-05-29 02:26:40,2024-05-29 02:26:40
486,661,24,2024-05-29 02:26:40,2024-05-29 02:26:40
487,662,24,2024-05-29 02:26:40,2024-05-29 02:26:40
488,20,60,2024-05-29 02:26:40,2024-05-29 02:26:40
489,82,60,2024-05-29 02:26:40,2024-05-29 02:26:40
490,288,60,2024-05-29 02:26:40,2024-05-29 02:26:40
491,330,60,2024-05-29 02:26:40,2024-05-29 02:26:40
492,331,60,2024-05-29 02:26:40,2024-05-29 02:26:40
493,503,60,2024-05-29 02:26:40,2024-05-29 02:26:40
494,611,60,2024-05-29 02:26:40,2024-05-29 02:26:40
495,612,60,2024-05-29 02:26:40,2024-05-29 02:26:40
496,642,60,2024-05-29 02:26:40,2024-05-29 02:26:40
497,659,60,2024-05-29 02:26:40,2024-05-29 02:26:40
498,664,13,2024-05-29 02:26:40,2024-05-29 02:26:40
499,664,30,2024-05-29 02:26:40,2024-05-29 02:26:40
500,665,17,2024-05-29 02:26:40,2024-05-29 02:26:40
501,665,13,2024-05-29 02:26:40,2024-05-29 02:26:40
502,665,30,2024-05-29 02:26:40,2024-05-29 02:26:40
503,666,27,2024-05-29 02:26:40,2024-05-29 02:26:40
504,666,17,2024-05-29 02:26:40,2024-05-29 02:26:40
505,666,13,2024-05-29 02:26:40,2024-05-29 02:26:40
506,666,30,2024-05-29 02:26:40,2024-05-29 02:26:40
507,667,17,2024-05-29 02:26:40,2024-05-29 02:26:40
508,667,13,2024-05-29 02:26:40,2024-05-29 02:26:40
509,667,30,2024-05-29 02:26:40,2024-05-29 02:26:40
510,669,51,2024-05-29 02:26:40,2024-05-29 02:26:40
511,669,34,2024-05-29 02:26:40,2024-05-29 02:26:40
512,669,36,2024-05-29 02:26:40,2024-05-29 02:26:40
513,670,13,2024-05-29 02:26:40,2024-05-29 02:26:40
514,670,30,2024-05-29 02:26:40,2024-05-29 02:26:40
515,671,17,2024-05-29 02:26:40,2024-05-29 02:26:40
516,671,58,2024-05-29 02:26:40,2024-05-29 02:26:40
517,672,17,2024-05-29 02:26:40,2024-05-29 02:26:40
518,672,58,2024-05-29 02:26:40,2024-05-29 02:26:40
519,35,61,2024-05-29 02:26:40,2024-05-29 02:26:40
520,676,61,2024-05-29 02:26:40,2024-05-29 02:26:40
521,17,62,2024-05-29 02:26:40,2024-05-29 02:26:40
522,235,62,2024-05-29 02:26:40,2024-05-29 02:26:40
523,325,62,2024-05-29 02:26:40,2024-05-29 02:26:40
524,379,62,2024-05-29 02:26:40,2024-05-29 02:26:40
525,675,62,2024-05-29 02:26:40,2024-05-29 02:26:40
526,8,63,2024-05-29 02:26:40,2024-05-29 02:26:40
527,56,63,2024-05-29 02:26:40,2024-05-29 02:26:40
528,107,63,2024-05-29 02:26:40,2024-05-29 02:26:40
529,113,63,2024-05-29 02:26:40,2024-05-29 02:26:40
530,117,63,2024-05-29 02:26:40,2024-05-29 02:26:40
531,129,63,2024-05-29 02:26:40,2024-05-29 02:26:40
532,176,63,2024-05-29 02:26:40,2024-05-29 02:26:40
533,227,63,2024-05-29 02:26:40,2024-05-29 02:26:40
534,229,63,2024-05-29 02:26:40,2024-05-29 02:26:40
535,230,63,2024-05-29 02:26:40,2024-05-29 02:26:40
536,244,63,2024-05-29 02:26:40,2024-05-29 02:26:40
537,311,63,2024-05-29 02:26:40,2024-05-29 02:26:40
538,323,63,2024-05-29 02:26:40,2024-05-29 02:26:40
539,324,63,2024-05-29 02:26:40,2024-05-29 02:26:40
540,348,63,2024-05-29 02:26:40,2024-05-29 02:26:40
541,366,63,2024-05-29 02:26:40,2024-05-29 02:26:40
542,413,63,2024-05-29 02:26:40,2024-05-29 02:26:40
543,444,63,2024-05-29 02:26:40,2024-05-29 02:26:40
544,445,63,2024-05-29 02:26:40,2024-05-29 02:26:40
545,455,63,2024-05-29 02:26:40,2024-05-29 02:26:40
546,474,63,2024-05-29 02:26:40,2024-05-29 02:26:40
547,475,63,2024-05-29 02:26:40,2024-05-29 02:26:40
548,497,63,2024-05-29 02:26:40,2024-05-29 02:26:40
549,498,63,2024-05-29 02:26:40,2024-05-29 02:26:40
550,505,63,2024-05-29 02:26:40,2024-05-29 02:26:40
551,534,63,2024-05-29 02:26:40,2024-05-29 02:26:40
552,613,63,2024-05-29 02:26:40,2024-05-29 02:26:40
553,617,63,2024-05-29 02:26:40,2024-05-29 02:26:40
554,647,63,2024-05-29 02:26:40,2024-05-29 02:26:40
555,650,63,2024-05-29 02:26:40,2024-05-29 02:26:40
556,661,63,2024-05-29 02:26:40,2024-05-29 02:26:40
557,662,63,2024-05-29 02:26:40,2024-05-29 02:26:40
558,669,63,2024-05-29 02:26:40,2024-05-29 02:26:40
559,10046,63,2024-05-29 02:26:40,2024-05-29 02:26:40
560,679,40,2024-05-29 02:26:40,2024-05-29 02:26:40
561,681,13,2024-05-29 02:26:40,2024-05-29 02:26:40
562,681,30,2024-05-29 02:26:40,2024-05-29 02:26:40
563,681,56,2024-05-29 02:26:40,2024-05-29 02:26:40
564,682,1,2024-05-29 02:26:40,2024-05-29 02:26:40
565,682,56,2024-05-29 02:26:40,2024-05-29 02:26:40
566,683,4,2024-05-29 02:26:40,2024-05-29 02:26:40
567,683,48,2024-05-29 02:26:40,2024-05-29 02:26:40
568,685,5,2024-05-29 02:26:40,2024-05-29 02:26:40
569,684,8,2024-05-29 02:26:40,2024-05-29 02:26:40
570,685,8,2024-05-29 02:26:40,2024-05-29 02:26:40
571,686,59,2024-05-29 02:26:40,2024-05-29 02:26:40
572,687,13,2024-05-29 02:26:40,2024-05-29 02:26:40
573,687,30,2024-05-29 02:26:40,2024-05-29 02:26:40
574,687,48,2024-05-29 02:26:40,2024-05-29 02:26:40
575,654,38,2024-05-29 02:26:40,2024-05-29 02:26:40
576,689,27,2024-05-29 02:26:40,2024-05-29 02:26:40
577,689,17,2024-05-29 02:26:40,2024-05-29 02:26:40
578,689,13,2024-05-29 02:26:40,2024-05-29 02:26:40
579,689,30,2024-05-29 02:26:40,2024-05-29 02:26:40
580,690,17,2024-05-29 02:26:40,2024-05-29 02:26:40
581,690,27,2024-05-29 02:26:40,2024-05-29 02:26:40
582,691,12,2024-05-29 02:26:40,2024-05-29 02:26:40
583,691,17,2024-05-29 02:26:40,2024-05-29 02:26:40
584,691,24,2024-05-29 02:26:40,2024-05-29 02:26:40
585,691,27,2024-05-29 02:26:40,2024-05-29 02:26:40
586,691,63,2024-05-29 02:26:40,2024-05-29 02:26:40
587,692,13,2024-05-29 02:26:40,2024-05-29 02:26:40
588,692,30,2024-05-29 02:26:40,2024-05-29 02:26:40
589,692,44,2024-05-29 02:26:40,2024-05-29 02:26:40
590,693,13,2024-05-29 02:26:40,2024-05-29 02:26:40
591,693,30,2024-05-29 02:26:40,2024-05-29 02:26:40
592,141,64,2024-05-29 02:26:40,2024-05-29 02:26:40
593,142,64,2024-05-29 02:26:40,2024-05-29 02:26:40
594,190,64,2024-05-29 02:26:40,2024-05-29 02:26:40
595,191,64,2024-05-29 02:26:40,2024-05-29 02:26:40
596,192,64,2024-05-29 02:26:40,2024-05-29 02:26:40
597,193,64,2024-05-29 02:26:40,2024-05-29 02:26:40
598,194,64,2024-05-29 02:26:40,2024-05-29 02:26:40
599,195,64,2024-05-29 02:26:40,2024-05-29 02:26:40
600,404,64,2024-05-29 02:26:40,2024-05-29 02:26:40
601,508,64,2024-05-29 02:26:40,2024-05-29 02:26:40
602,509,64,2024-05-29 02:26:40,2024-05-29 02:26:40
603,512,64,2024-05-29 02:26:40,2024-05-29 02:26:40
604,695,63,2024-05-29 02:26:40,2024-05-29 02:26:40
605,452,65,2024-05-29 02:26:40,2024-05-29 02:26:40
606,695,65,2024-05-29 02:26:40,2024-05-29 02:26:40
607,153,66,2024-05-29 02:26:40,2024-05-29 02:26:40
608,175,66,2024-05-29 02:26:40,2024-05-29 02:26:40
609,236,66,2024-05-29 02:26:40,2024-05-29 02:26:40
610,252,66,2024-05-29 02:26:40,2024-05-29 02:26:40
611,318,66,2024-05-29 02:26:40,2024-05-29 02:26:40
612,455,66,2024-05-29 02:26:40,2024-05-29 02:26:40
613,176,67,2024-05-29 02:26:40,2024-05-29 02:26:40
614,323,67,2024-05-29 02:26:40,2024-05-29 02:26:40
615,324,67,2024-05-29 02:26:40,2024-05-29 02:26:40
616,455,67,2024-05-29 02:26:40,2024-05-29 02:26:40
617,617,67,2024-05-29 02:26:40,2024-05-29 02:26:40
618,695,67,2024-05-29 02:26:40,2024-05-29 02:26:40
619,10046,67,2024-05-29 02:26:40,2024-05-29 02:26:40
620,697,37,2024-05-29 02:26:40,2024-05-29 02:26:40
621,697,49,2024-05-29 02:26:40,2024-05-29 02:26:40
622,697,48,2024-05-29 02:26:40,2024-05-29 02:26:40
623,698,13,2024-05-29 02:26:40,2024-05-29 02:26:40
624,698,17,2024-05-29 02:26:40,2024-05-29 02:26:40
625,698,30,2024-05-29 02:26:40,2024-05-29 02:26:40
626,512,14,2024-05-29 02:26:40,2024-05-29 02:26:40
627,190,68,2024-05-29 02:26:40,2024-05-29 02:26:40
628,191,68,2024-05-29 02:26:40,2024-05-29 02:26:40
629,192,68,2024-05-29 02:26:40,2024-05-29 02:26:40
630,193,68,2024-05-29 02:26:40,2024-05-29 02:26:40
631,194,68,2024-05-29 02:26:40,2024-05-29 02:26:40
632,195,68,2024-05-29 02:26:40,2024-05-29 02:26:40
633,404,68,2024-05-29 02:26:40,2024-05-29 02:26:40
634,13,69,2024-05-29 02:26:40,2024-05-29 02:26:40
635,440,69,2024-05-29 02:26:40,2024-05-29 02:26:40
636,23,70,2024-05-29 02:26:40,2024-05-29 02:26:40
637,99,70,2024-05-29 02:26:40,2024-05-29 02:26:40
638,314,70,2024-05-29 02:26:40,2024-05-29 02:26:40
639,608,70,2024-05-29 02:26:40,2024-05-29 02:26:40
640,171,71,2024-05-29 02:26:40,2024-05-29 02:26:40
641,481,72,2024-05-29 02:26:40,2024-05-29 02:26:40
642,642,72,2024-05-29 02:26:40,2024-05-29 02:26:40
643,136,73,2024-05-29 02:26:40,2024-05-29 02:26:40
644,291,73,2024-05-29 02:26:40,2024-05-29 02:26:40
645,199,74,2024-05-29 02:26:40,2024-05-29 02:26:40
646,67,75,2024-05-29 02:26:40,2024-05-29 02:26:40
647,74,75,2024-05-29 02:26:40,2024-05-29 02:26:40
648,259,75,2024-05-29 02:26:40,2024-05-29 02:26:40
649,328,75,2024-05-29 02:26:40,2024-05-29 02:26:40
650,368,75,2024-05-29 02:26:40,2024-05-29 02:26:40
651,535,75,2024-05-29 02:26:40,2024-05-29 02:26:40
652,540,75,2024-05-29 02:26:40,2024-05-29 02:26:40
653,541,75,2024-05-29 02:26:40,2024-05-29 02:26:40
654,582,75,2024-05-29 02:26:40,2024-05-29 02:26:40
655,705,13,2024-05-29 02:26:40,2024-05-29 02:26:40
656,705,30,2024-05-29 02:26:40,2024-05-29 02:26:40
657,705,38,2024-05-29 02:26:40,2024-05-29 02:26:40
658,706,17,2024-05-29 02:26:40,2024-05-29 02:26:40
659,709,14,2024-05-29 02:26:40,2024-05-29 02:26:40
660,709,64,2024-05-29 02:26:40,2024-05-29 02:26:40
661,709,68,2024-05-29 02:26:40,2024-05-29 02:26:40
662,713,12,2024-05-29 02:26:40,2024-05-29 02:26:40
663,713,18,2024-05-29 02:26:40,2024-05-29 02:26:40
664,713,63,2024-05-29 02:26:40,2024-05-29 02:26:40
665,714,56,2024-05-29 02:26:40,2024-05-29 02:26:40
666,700,76,2024-05-29 02:26:40,2024-05-29 02:26:40
667,701,77,2024-05-29 02:26:40,2024-05-29 02:26:40
668,715,13,2024-05-29 02:26:40,2024-05-29 02:26:40
669,715,30,2024-05-29 02:26:40,2024-05-29 02:26:40
670,715,17,2024-05-29 02:26:40,2024-05-29 02:26:40
671,716,13,2024-05-29 02:26:40,2024-05-29 02:26:40
672,716,30,2024-05-29 02:26:40,2024-05-29 02:26:40
673,716,17,2024-05-29 02:26:40,2024-05-29 02:26:40
674,717,13,2024-05-29 02:26:40,2024-05-29 02:26:40
675,717,30,2024-05-29 02:26:40,2024-05-29 02:26:40
676,717,66,2024-05-29 02:26:40,2024-05-29 02:26:40
677,717,17,2024-05-29 02:26:40,2024-05-29 02:26:40
678,718,17,2024-05-29 02:26:40,2024-05-29 02:26:40
679,719,56,2024-05-29 02:26:40,2024-05-29 02:26:40
680,721,17,2024-05-29 02:26:40,2024-05-29 02:26:40
681,11,78,2024-05-29 02:26:40,2024-05-29 02:26:40
682,361,78,2024-05-29 02:26:40,2024-05-29 02:26:40
683,608,78,2024-05-29 02:26:40,2024-05-29 02:26:40
684,722,3,2024-05-29 02:26:40,2024-05-29 02:26:40
685,722,13,2024-05-29 02:26:40,2024-05-29 02:26:40
686,722,30,2024-05-29 02:26:40,2024-05-29 02:26:40
687,723,17,2024-05-29 02:26:40,2024-05-29 02:26:40
689,724,17,2024-05-29 02:26:40,2024-05-29 02:26:40
690,725,59,2024-05-29 02:26:40,2024-05-29 02:26:40
691,725,60,2024-05-29 02:26:40,2024-05-29 02:26:40
692,726,60,2024-05-29 02:26:40,2024-05-29 02:26:40
693,728,22,2024-05-29 02:26:40,2024-05-29 02:26:40
694,729,13,2024-05-29 02:26:40,2024-05-29 02:26:40
695,729,30,2024-05-29 02:26:40,2024-05-29 02:26:40
696,735,13,2024-05-29 02:26:40,2024-05-29 02:26:40
697,735,30,2024-05-29 02:26:40,2024-05-29 02:26:40
699,734,13,2024-05-29 02:26:40,2024-05-29 02:26:40
700,734,30,2024-05-29 02:26:40,2024-05-29 02:26:40
701,737,27,2024-05-29 02:26:40,2024-05-29 02:26:40
702,738,28,2024-05-29 02:26:40,2024-05-29 02:26:40
703,739,63,2024-05-29 02:26:40,2024-05-29 02:26:40
704,740,12,2024-05-29 02:26:40,2024-05-29 02:26:40
705,740,18,2024-05-29 02:26:40,2024-05-29 02:26:40
706,740,63,2024-05-29 02:26:40,2024-05-29 02:26:40
707,739,12,2024-05-29 02:26:40,2024-05-29 02:26:40
708,741,12,2024-05-29 02:26:40,2024-05-29 02:26:40
709,741,24,2024-05-29 02:26:40,2024-05-29 02:26:40
710,741,63,2024-05-29 02:26:40,2024-05-29 02:26:40
711,21,79,2024-05-29 02:26:40,2024-05-29 02:26:40
712,83,79,2024-05-29 02:26:40,2024-05-29 02:26:40
713,288,79,2024-05-29 02:26:40,2024-05-29 02:26:40
714,403,79,2024-05-29 02:26:40,2024-05-29 02:26:40
715,503,79,2024-05-29 02:26:40,2024-05-29 02:26:40
716,607,79,2024-05-29 02:26:40,2024-05-29 02:26:40
717,659,79,2024-05-29 02:26:40,2024-05-29 02:26:40
718,686,79,2024-05-29 02:26:40,2024-05-29 02:26:40
719,746,80,2024-05-29 02:26:40,2024-05-29 02:26:40
720,746,81,2024-05-29 02:26:40,2024-05-29 02:26:40
721,746,82,2024-05-29 02:26:40,2024-05-29 02:26:40
722,750,41,2024-05-29 02:26:40,2024-05-29 02:26:40
723,750,42,2024-05-29 02:26:40,2024-05-29 02:26:40
724,750,43,2024-05-29 02:26:40,2024-05-29 02:26:40
726,752,71,2024-05-29 02:26:40,2024-05-29 02:26:40
727,757,27,2024-05-29 02:26:40,2024-05-29 02:26:40
728,759,56,2024-05-29 02:26:40,2024-05-29 02:26:40
729,759,44,2024-05-29 02:26:40,2024-05-29 02:26:40
730,760,55,2024-05-29 02:26:40,2024-05-29 02:26:40
732,762,59,2024-05-29 02:26:40,2024-05-29 02:26:40
733,763,59,2024-05-29 02:26:40,2024-05-29 02:26:40
734,760,44,2024-05-29 02:26:40,2024-05-29 02:26:40
735,765,8,2024-05-29 02:26:40,2024-05-29 02:26:40
736,765,31,2024-05-29 02:26:40,2024-05-29 02:26:40
737,757,17,2024-05-29 02:26:40,2024-05-29 02:26:40
738,766,12,2024-05-29 02:26:40,2024-05-29 02:26:40
739,766,13,2024-05-29 02:26:40,2024-05-29 02:26:40
740,766,17,2024-05-29 02:26:40,2024-05-29 02:26:40
741,766,18,2024-05-29 02:26:40,2024-05-29 02:26:40
742,766,30,2024-05-29 02:26:40,2024-05-29 02:26:40
743,766,63,2024-05-29 02:26:40,2024-05-29 02:26:40
744,767,13,2024-05-29 02:26:40,2024-05-29 02:26:40
745,767,30,2024-05-29 02:26:40,2024-05-29 02:26:40
746,764,59,2024-05-29 02:26:40,2024-05-29 02:26:40
747,764,79,2024-05-29 02:26:40,2024-05-29 02:26:40
748,770,56,2024-05-29 02:26:40,2024-05-29 02:26:40
749,770,44,2024-05-29 02:26:40,2024-05-29 02:26:40
750,773,33,2024-05-29 02:26:40,2024-05-29 02:26:40
751,774,33,2024-05-29 02:26:40,2024-05-29 02:26:40
752,775,29,2024-05-29 02:26:40,2024-05-29 02:26:40
753,700,83,2024-05-29 02:26:40,2024-05-29 02:26:40
754,701,83,2024-05-29 02:26:40,2024-05-29 02:26:40
755,777,83,2024-05-29 02:26:40,2024-05-29 02:26:40
756,777,76,2024-05-29 02:26:40,2024-05-29 02:26:40
757,777,77,2024-05-29 02:26:40,2024-05-29 02:26:40
758,778,83,2024-05-29 02:26:40,2024-05-29 02:26:40
759,778,76,2024-05-29 02:26:40,2024-05-29 02:26:40
760,778,77,2024-05-29 02:26:40,2024-05-29 02:26:40
761,779,83,2024-05-29 02:26:40,2024-05-29 02:26:40
762,779,76,2024-05-29 02:26:40,2024-05-29 02:26:40
763,779,77,2024-05-29 02:26:40,2024-05-29 02:26:40
764,780,83,2024-05-29 02:26:40,2024-05-29 02:26:40
765,780,76,2024-05-29 02:26:40,2024-05-29 02:26:40
766,780,77,2024-05-29 02:26:40,2024-05-29 02:26:40
767,771,27,2024-05-29 02:26:40,2024-05-29 02:26:40
768,776,39,2024-05-29 02:26:40,2024-05-29 02:26:40
769,2,84,2024-05-29 02:26:40,2024-05-29 02:26:40
770,4,84,2024-05-29 02:26:40,2024-05-29 02:26:40
771,87,84,2024-05-29 02:26:40,2024-05-29 02:26:40
772,115,84,2024-05-29 02:26:40,2024-05-29 02:26:40
773,131,84,2024-05-29 02:26:40,2024-05-29 02:26:40
774,178,84,2024-05-29 02:26:40,2024-05-29 02:26:40
775,197,84,2024-05-29 02:26:40,2024-05-29 02:26:40
776,210,84,2024-05-29 02:26:40,2024-05-29 02:26:40
777,216,84,2024-05-29 02:26:40,2024-05-29 02:26:40
778,223,84,2024-05-29 02:26:40,2024-05-29 02:26:40
779,247,84,2024-05-29 02:26:40,2024-05-29 02:26:40
780,302,84,2024-05-29 02:26:40,2024-05-29 02:26:40
781,317,84,2024-05-29 02:26:40,2024-05-29 02:26:40
782,364,84,2024-05-29 02:26:40,2024-05-29 02:26:40
783,373,84,2024-05-29 02:26:40,2024-05-29 02:26:40
784,374,84,2024-05-29 02:26:40,2024-05-29 02:26:40
785,376,84,2024-05-29 02:26:40,2024-05-29 02:26:40
786,377,84,2024-05-29 02:26:40,2024-05-29 02:26:40
787,391,84,2024-05-29 02:26:40,2024-05-29 02:26:40
788,433,84,2024-05-29 02:26:40,2024-05-29 02:26:40
789,448,84,2024-05-29 02:26:40,2024-05-29 02:26:40
790,458,84,2024-05-29 02:26:40,2024-05-29 02:26:40
791,459,84,2024-05-29 02:26:40,2024-05-29 02:26:40
792,460,84,2024-05-29 02:26:40,2024-05-29 02:26:40
793,461,84,2024-05-29 02:26:40,2024-05-29 02:26:40
794,465,84,2024-05-29 02:26:40,2024-05-29 02:26:40
795,488,84,2024-05-29 02:26:40,2024-05-29 02:26:40
796,497,84,2024-05-29 02:26:40,2024-05-29 02:26:40
797,525,84,2024-05-29 02:26:40,2024-05-29 02:26:40
798,543,84,2024-05-29 02:26:40,2024-05-29 02:26:40
799,544,84,2024-05-29 02:26:40,2024-05-29 02:26:40
800,553,84,2024-05-29 02:26:40,2024-05-29 02:26:40
801,554,84,2024-05-29 02:26:40,2024-05-29 02:26:40
802,561,84,2024-05-29 02:26:40,2024-05-29 02:26:40
803,570,84,2024-05-29 02:26:40,2024-05-29 02:26:40
804,571,84,2024-05-29 02:26:40,2024-05-29 02:26:40
805,579,84,2024-05-29 02:26:40,2024-05-29 02:26:40
806,595,84,2024-05-29 02:26:40,2024-05-29 02:26:40
807,632,84,2024-05-29 02:26:40,2024-05-29 02:26:40
808,633,84,2024-05-29 02:26:40,2024-05-29 02:26:40
809,635,84,2024-05-29 02:26:40,2024-05-29 02:26:40
810,655,84,2024-05-29 02:26:40,2024-05-29 02:26:40
811,665,84,2024-05-29 02:26:40,2024-05-29 02:26:40
812,666,84,2024-05-29 02:26:40,2024-05-29 02:26:40
813,667,84,2024-05-29 02:26:40,2024-05-29 02:26:40
814,671,84,2024-05-29 02:26:40,2024-05-29 02:26:40
815,672,84,2024-05-29 02:26:40,2024-05-29 02:26:40
816,689,84,2024-05-29 02:26:40,2024-05-29 02:26:40
817,690,84,2024-05-29 02:26:40,2024-05-29 02:26:40
818,691,84,2024-05-29 02:26:40,2024-05-29 02:26:40
819,698,84,2024-05-29 02:26:40,2024-05-29 02:26:40
820,706,84,2024-05-29 02:26:40,2024-05-29 02:26:40
821,715,84,2024-05-29 02:26:40,2024-05-29 02:26:40
822,716,84,2024-05-29 02:26:40,2024-05-29 02:26:40
823,717,84,2024-05-29 02:26:40,2024-05-29 02:26:40
824,718,84,2024-05-29 02:26:40,2024-05-29 02:26:40
825,721,84,2024-05-29 02:26:40,2024-05-29 02:26:40
826,723,84,2024-05-29 02:26:40,2024-05-29 02:26:40
827,724,84,2024-05-29 02:26:40,2024-05-29 02:26:40
828,757,84,2024-05-29 02:26:40,2024-05-29 02:26:40
829,766,84,2024-05-29 02:26:40,2024-05-29 02:26:40
830,784,84,2024-05-29 02:26:40,2024-05-29 02:26:40
831,784,17,2024-05-29 02:26:40,2024-05-29 02:26:40
832,75,84,2024-05-29 02:26:40,2024-05-29 02:26:40
833,536,84,2024-05-29 02:26:40,2024-05-29 02:26:40
834,198,85,2024-05-29 02:26:40,2024-05-29 02:26:40
835,204,85,2024-05-29 02:26:40,2024-05-29 02:26:40
836,205,85,2024-05-29 02:26:40,2024-05-29 02:26:40
837,217,85,2024-05-29 02:26:40,2024-05-29 02:26:40
838,273,85,2024-05-29 02:26:40,2024-05-29 02:26:40
839,289,85,2024-05-29 02:26:40,2024-05-29 02:26:40
840,290,85,2024-05-29 02:26:40,2024-05-29 02:26:40
841,334,85,2024-05-29 02:26:40,2024-05-29 02:26:40
842,427,85,2024-05-29 02:26:40,2024-05-29 02:26:40
843,516,85,2024-05-29 02:26:40,2024-05-29 02:26:40
844,545,85,2024-05-29 02:26:40,2024-05-29 02:26:40
845,546,85,2024-05-29 02:26:40,2024-05-29 02:26:40
846,658,85,2024-05-29 02:26:40,2024-05-29 02:26:40
847,719,85,2024-05-29 02:26:40,2024-05-29 02:26:40
848,787,2,2024-05-29 02:26:40,2024-05-29 02:26:40
849,787,30,2024-05-29 02:26:40,2024-05-29 02:26:40
850,787,57,2024-05-29 02:26:40,2024-05-29 02:26:40
851,787,58,2024-05-29 02:26:40,2024-05-29 02:26:40
852,787,49,2024-05-29 02:26:40,2024-05-29 02:26:40
853,789,12,2024-05-29 02:26:40,2024-05-29 02:26:40
854,789,24,2024-05-29 02:26:40,2024-05-29 02:26:40
855,789,63,2024-05-29 02:26:40,2024-05-29 02:26:40
856,106,86,2024-05-29 02:26:40,2024-05-29 02:26:40
