id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
521,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
522,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
523,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
524,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
525,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
526,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
527,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
528,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
529,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
530,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
531,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
532,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
533,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
534,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
535,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
536,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
537,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
538,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
539,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
540,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
541,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
542,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
543,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
544,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
545,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-07-17 02:06:00,2024-07-17 02:06:00
546,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
547,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
548,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
549,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
550,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
551,"スキル玉 会心＋Lv.2,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
552,"スキル玉 会心＋Lv.2,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
553,"スキル玉 会心＋Lv.2,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
554,"スキル玉 会心＋Lv.2,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
555,"スキル玉 会心＋Lv.2,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
556,"スキル玉 会心＋Lv.3,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
557,"スキル玉 会心＋Lv.3,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
558,"スキル玉 会心＋Lv.3,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
559,"スキル玉 会心＋Lv.3,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
560,"スキル玉 会心＋Lv.3,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
561,"スキル玉 会心＋Lv.4,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
562,"スキル玉 会心＋Lv.4,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
563,"スキル玉 会心＋Lv.4,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
564,"スキル玉 会心＋Lv.4,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
565,"スキル玉 会心＋Lv.4,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
566,"スキル玉 会心＋Lv.5,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
567,"スキル玉 会心＋Lv.5,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
568,"スキル玉 会心＋Lv.5,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
569,"スキル玉 会心＋Lv.5,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
570,"スキル玉 会心＋Lv.5,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-07-17 02:06:00,2024-07-17 02:06:00
571,"スキル玉 会心＋Lv.1,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
572,"スキル玉 会心＋Lv.1,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
573,"スキル玉 会心＋Lv.1,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
574,"スキル玉 会心＋Lv.1,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
575,"スキル玉 会心＋Lv.1,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
576,"スキル玉 会心＋Lv.2,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
577,"スキル玉 会心＋Lv.2,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
578,"スキル玉 会心＋Lv.2,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
579,"スキル玉 会心＋Lv.2,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
580,"スキル玉 会心＋Lv.2,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
581,"スキル玉 会心＋Lv.3,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
582,"スキル玉 会心＋Lv.3,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
583,"スキル玉 会心＋Lv.3,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
584,"スキル玉 会心＋Lv.3,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
585,"スキル玉 会心＋Lv.3,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
586,"スキル玉 会心＋Lv.4,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
587,"スキル玉 会心＋Lv.4,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
588,"スキル玉 会心＋Lv.4,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
589,"スキル玉 会心＋Lv.4,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
590,"スキル玉 会心＋Lv.4,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
591,"スキル玉 会心＋Lv.5,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
592,"スキル玉 会心＋Lv.5,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
593,"スキル玉 会心＋Lv.5,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
594,"スキル玉 会心＋Lv.5,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
595,"スキル玉 会心＋Lv.5,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,53,0,2024-07-17 02:06:00,2024-07-17 02:06:00
596,"スキル玉 回避＋Lv.1,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
597,"スキル玉 回避＋Lv.1,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
598,"スキル玉 回避＋Lv.1,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
599,"スキル玉 回避＋Lv.1,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
600,"スキル玉 回避＋Lv.1,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
601,"スキル玉 回避＋Lv.2,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
602,"スキル玉 回避＋Lv.2,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
603,"スキル玉 回避＋Lv.2,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
604,"スキル玉 回避＋Lv.2,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
605,"スキル玉 回避＋Lv.2,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
606,"スキル玉 回避＋Lv.3,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
607,"スキル玉 回避＋Lv.3,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
608,"スキル玉 回避＋Lv.3,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
609,"スキル玉 回避＋Lv.3,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
610,"スキル玉 回避＋Lv.3,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
611,"スキル玉 回避＋Lv.4,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
612,"スキル玉 回避＋Lv.4,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
613,"スキル玉 回避＋Lv.4,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
614,"スキル玉 回避＋Lv.4,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
615,"スキル玉 回避＋Lv.4,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
616,"スキル玉 回避＋Lv.5,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
617,"スキル玉 回避＋Lv.5,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
618,"スキル玉 回避＋Lv.5,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
619,"スキル玉 回避＋Lv.5,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
620,"スキル玉 回避＋Lv.5,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,40,0,2024-07-17 02:06:00,2024-07-17 02:06:00
