id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
396,"スキル玉 連続攻撃＋Lv.1,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
397,"スキル玉 連続攻撃＋Lv.1,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
398,"スキル玉 連続攻撃＋Lv.1,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
399,"スキル玉 連続攻撃＋Lv.1,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
400,"スキル玉 連続攻撃＋Lv.1,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
401,"スキル玉 連続攻撃＋Lv.2,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
402,"スキル玉 連続攻撃＋Lv.2,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
403,"スキル玉 連続攻撃＋Lv.2,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
404,"スキル玉 連続攻撃＋Lv.2,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
405,"スキル玉 連続攻撃＋Lv.2,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
406,"スキル玉 連続攻撃＋Lv.3,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
407,"スキル玉 連続攻撃＋Lv.3,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
408,"スキル玉 連続攻撃＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
409,"スキル玉 連続攻撃＋Lv.3,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
410,"スキル玉 連続攻撃＋Lv.3,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
411,"スキル玉 連続攻撃＋Lv.4,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
412,"スキル玉 連続攻撃＋Lv.4,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
413,"スキル玉 連続攻撃＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
414,"スキル玉 連続攻撃＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
415,"スキル玉 連続攻撃＋Lv.4,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
416,"スキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
417,"スキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
418,"スキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
419,"スキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:09,2024-06-03 02:00:09
420,"スキル玉 連続攻撃＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,44,0,2024-06-03 02:00:10,2024-06-03 02:00:10
421,"スキル玉 連続攻撃＋Lv.1,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
422,"スキル玉 連続攻撃＋Lv.1,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
423,"スキル玉 連続攻撃＋Lv.1,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
424,"スキル玉 連続攻撃＋Lv.1,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
425,"スキル玉 連続攻撃＋Lv.1,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
426,"スキル玉 連続攻撃＋Lv.2,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
427,"スキル玉 連続攻撃＋Lv.2,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
428,"スキル玉 連続攻撃＋Lv.2,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
429,"スキル玉 連続攻撃＋Lv.2,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
430,"スキル玉 連続攻撃＋Lv.2,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
431,"スキル玉 連続攻撃＋Lv.3,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
432,"スキル玉 連続攻撃＋Lv.3,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
433,"スキル玉 連続攻撃＋Lv.3,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
434,"スキル玉 連続攻撃＋Lv.3,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
435,"スキル玉 連続攻撃＋Lv.3,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
436,"スキル玉 連続攻撃＋Lv.4,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
437,"スキル玉 連続攻撃＋Lv.4,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
438,"スキル玉 連続攻撃＋Lv.4,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
439,"スキル玉 連続攻撃＋Lv.4,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
440,"スキル玉 連続攻撃＋Lv.4,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
441,"スキル玉 連続攻撃＋Lv.5,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
442,"スキル玉 連続攻撃＋Lv.5,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
443,"スキル玉 連続攻撃＋Lv.5,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
444,"スキル玉 連続攻撃＋Lv.5,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:09,2024-06-03 02:00:09
445,"スキル玉 連続攻撃＋Lv.5,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,46,0,2024-06-03 02:00:10,2024-06-03 02:00:10
446,"スキル玉 連続攻撃＋Lv.1,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
447,"スキル玉 連続攻撃＋Lv.1,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
448,"スキル玉 連続攻撃＋Lv.1,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
449,"スキル玉 連続攻撃＋Lv.1,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
450,"スキル玉 連続攻撃＋Lv.1,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
451,"スキル玉 連続攻撃＋Lv.2,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
452,"スキル玉 連続攻撃＋Lv.2,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
453,"スキル玉 連続攻撃＋Lv.2,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
454,"スキル玉 連続攻撃＋Lv.2,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
455,"スキル玉 連続攻撃＋Lv.2,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
456,"スキル玉 連続攻撃＋Lv.3,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
457,"スキル玉 連続攻撃＋Lv.3,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
458,"スキル玉 連続攻撃＋Lv.3,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
459,"スキル玉 連続攻撃＋Lv.3,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
460,"スキル玉 連続攻撃＋Lv.3,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
461,"スキル玉 連続攻撃＋Lv.4,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
462,"スキル玉 連続攻撃＋Lv.4,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
463,"スキル玉 連続攻撃＋Lv.4,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
464,"スキル玉 連続攻撃＋Lv.4,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
465,"スキル玉 連続攻撃＋Lv.4,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
466,"スキル玉 連続攻撃＋Lv.5,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
467,"スキル玉 連続攻撃＋Lv.5,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
468,"スキル玉 連続攻撃＋Lv.5,治癒能力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
469,"スキル玉 連続攻撃＋Lv.5,治癒能力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:09,2024-06-03 02:00:09
470,"スキル玉 連続攻撃＋Lv.5,治癒能力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,47,0,2024-06-03 02:00:10,2024-06-03 02:00:10
471,"スキル玉 会心＋Lv.1,回避＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
472,"スキル玉 会心＋Lv.1,回避＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
473,"スキル玉 会心＋Lv.1,回避＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
474,"スキル玉 会心＋Lv.1,回避＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
475,"スキル玉 会心＋Lv.1,回避＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
476,"スキル玉 会心＋Lv.2,回避＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
477,"スキル玉 会心＋Lv.2,回避＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
478,"スキル玉 会心＋Lv.2,回避＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
479,"スキル玉 会心＋Lv.2,回避＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
480,"スキル玉 会心＋Lv.2,回避＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
481,"スキル玉 会心＋Lv.3,回避＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
482,"スキル玉 会心＋Lv.3,回避＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
483,"スキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
484,"スキル玉 会心＋Lv.3,回避＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
485,"スキル玉 会心＋Lv.3,回避＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
486,"スキル玉 会心＋Lv.4,回避＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
487,"スキル玉 会心＋Lv.4,回避＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
488,"スキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
489,"スキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
490,"スキル玉 会心＋Lv.4,回避＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
491,"スキル玉 会心＋Lv.5,回避＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
492,"スキル玉 会心＋Lv.5,回避＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
493,"スキル玉 会心＋Lv.5,回避＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
