id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1098,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1099,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.4,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1100,【カテゴリ専用】スキル玉 属性防御UP＋Lv.1,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1101,【カテゴリ専用】スキル玉 属性防御UP＋Lv.2,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1102,【カテゴリ専用】スキル玉 属性防御UP＋Lv.3,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1103,【カテゴリ専用】スキル玉 属性防御UP＋Lv.4,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1104,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.1,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1105,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.2,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1106,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.3,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1107,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.4,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1108,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.1,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1109,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.2,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1110,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.3,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1111,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.4,"必殺技Lv.10以上で、「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,29,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1112,【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,"追加ルートの開放を2つ行った「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",gold,100,0,0,0,29,24,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1113,【カテゴリ専用】スキル玉 会心＋Lv.3,"追加ルートの開放を2つ行った「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",gold,100,0,0,0,29,29,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1114,【カテゴリ専用】スキル玉 回避＋Lv.3,"追加ルートの開放を2つ行った「邪悪龍編」カテゴリの
キャラクターに装着可能なスキル玉。",gold,100,0,0,0,29,28,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1115,【カテゴリ専用】スキル玉 HP＋Lv.1,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,36,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1116,【カテゴリ専用】スキル玉 HP＋Lv.2,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,36,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1117,【カテゴリ専用】スキル玉 HP＋Lv.3,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,36,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1118,【カテゴリ専用】スキル玉 HP＋Lv.4,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,36,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1119,【カテゴリ専用】スキル玉 HP＋Lv.5,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,36,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1120,【カテゴリ専用】スキル玉 ATK＋Lv.1,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,36,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1121,【カテゴリ専用】スキル玉 ATK＋Lv.2,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,36,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1122,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,36,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1123,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,36,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1124,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,36,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1125,【カテゴリ専用】スキル玉 DEF＋Lv.1,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,36,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1126,【カテゴリ専用】スキル玉 DEF＋Lv.2,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,36,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1127,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,36,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1128,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,36,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1129,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「第7宇宙代表」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,36,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1130,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1131,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1132,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1133,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.4,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1134,【カテゴリ専用】スキル玉 属性防御UP＋Lv.1,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1135,【カテゴリ専用】スキル玉 属性防御UP＋Lv.2,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1136,【カテゴリ専用】スキル玉 属性防御UP＋Lv.3,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1137,【カテゴリ専用】スキル玉 属性防御UP＋Lv.4,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1138,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.1,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1139,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.2,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1140,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.3,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1141,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.4,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1142,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.1,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1143,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.2,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1144,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.3,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1145,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.4,"必殺技Lv.10以上で、「第7宇宙代表」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,36,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1146,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「第7宇宙代表」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,36,24,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1147,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「第7宇宙代表」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,36,29,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1148,【カテゴリ専用】スキル玉 回避＋Lv.4,"追加ルートの開放を2つ行った「第7宇宙代表」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,36,28,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1149,【カテゴリ専用】スキル玉 HP＋Lv.1,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,28,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1150,【カテゴリ専用】スキル玉 HP＋Lv.2,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,28,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1151,【カテゴリ専用】スキル玉 HP＋Lv.3,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,28,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1152,【カテゴリ専用】スキル玉 HP＋Lv.4,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,28,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1153,【カテゴリ専用】スキル玉 HP＋Lv.5,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,28,8,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1154,【カテゴリ専用】スキル玉 ATK＋Lv.1,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,28,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1155,【カテゴリ専用】スキル玉 ATK＋Lv.2,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,28,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1156,【カテゴリ専用】スキル玉 ATK＋Lv.3,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,28,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1157,【カテゴリ専用】スキル玉 ATK＋Lv.4,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,28,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1158,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,28,10,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1159,【カテゴリ専用】スキル玉 DEF＋Lv.1,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,28,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1160,【カテゴリ専用】スキル玉 DEF＋Lv.2,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,28,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1161,【カテゴリ専用】スキル玉 DEF＋Lv.3,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,28,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1162,【カテゴリ専用】スキル玉 DEF＋Lv.4,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,28,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1163,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「フュージョン」カテゴリで、UR・LRの
キャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,28,9,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1164,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.1,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1165,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.2,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1166,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.3,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1167,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.4,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,16,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1168,【カテゴリ専用】スキル玉 属性防御UP＋Lv.1,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1169,【カテゴリ専用】スキル玉 属性防御UP＋Lv.2,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1170,【カテゴリ専用】スキル玉 属性防御UP＋Lv.3,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1171,【カテゴリ専用】スキル玉 属性防御UP＋Lv.4,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,15,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1172,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.1,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1173,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.2,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1174,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.3,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1175,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.4,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,14,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1176,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.1,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1177,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.2,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1178,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.3,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1179,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.4,"必殺技Lv.10以上で、「フュージョン」カテゴリの
キャラクターに装着可能なスキル玉。",silver,10,0,0,0,28,22,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1180,【カテゴリ専用】スキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「フュージョン」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,28,24,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1181,【カテゴリ専用】スキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「フュージョン」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,28,29,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1182,【カテゴリ専用】スキル玉 回避＋Lv.4,"追加ルートの開放を2つ行った「フュージョン」
カテゴリのキャラクターに装着可能なスキル玉。",gold,100,0,0,0,28,28,0,2024-07-30 02:05:25,2024-07-30 02:05:25
1183,"EXスキル玉(超速)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,7,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1184,"EXスキル玉(超速)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,7,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1185,"EXスキル玉(超速)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,7,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1186,"EXスキル玉(極速)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,13,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1187,"EXスキル玉(極速)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,13,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1188,"EXスキル玉(極速)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,13,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1189,"EXスキル玉(超技)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,8,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1190,"EXスキル玉(超技)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,8,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1191,"EXスキル玉(超技)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,8,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1192,"EXスキル玉(極技)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,14,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1193,"EXスキル玉(極技)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,14,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1194,"EXスキル玉(極技)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,14,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1195,"EXスキル玉(超知)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,9,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1196,"EXスキル玉(超知)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,9,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1197,"EXスキル玉(超知)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,9,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1198,"EXスキル玉(極知)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,15,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1199,"EXスキル玉(極知)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,15,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1200,"EXスキル玉(極知)連続攻撃＋Lv.4,HP＋Lv.3","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、HPに＋900する
ことができる。交換不可。",gold,0,900,0,0,15,63,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1201,"EXスキル玉(超力)会心＋Lv.4,ATK＋Lv.1","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、ATKに＋300する
ことができる。交換不可。",gold,0,0,300,0,10,62,1,2024-07-30 02:05:25,2024-07-30 02:05:25
1202,"EXスキル玉(超力)回避＋Lv.4,DEF＋Lv.2","追加ルートの開放を2つ行うことで装着できるEXスキル玉。
潜在能力スキルのLvを上乗せし、DEFに＋600する
ことができる。交換不可。",gold,0,0,0,600,10,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
