id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
255,MissionPeriod::DailyMissionPeriod,10820,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
256,MissionPeriod::DailyMissionPeriod,10821,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
257,MissionPeriod::DailyMissionPeriod,10822,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
258,MissionPeriod::DailyMissionPeriod,10823,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
259,MissionPeriod::DailyMissionPeriod,1103,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
260,MissionPeriod::DailyMissionPeriod,1104,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
261,MissionPeriod::DailyMissionPeriod,1105,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
262,MissionPeriod::DailyMissionPeriod,1106,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
263,MissionPeriod::DailyMissionPeriod,1107,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
264,MissionPeriod::DailyMissionPeriod,1108,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
265,MissionPeriod::DailyMissionPeriod,1109,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
266,MissionPeriod::DailyMissionPeriod,1110,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
267,MissionPeriod::DailyMissionPeriod,1111,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
268,MissionPeriod::DailyMissionPeriod,1112,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
269,MissionPeriod::DailyMissionPeriod,1113,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
270,MissionPeriod::DailyMissionPeriod,1114,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
271,MissionPeriod::DailyMissionPeriod,1115,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
283,MissionPeriod::DailyMissionPeriod,10926,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
284,MissionPeriod::DailyMissionPeriod,10927,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
285,MissionPeriod::DailyMissionPeriod,10928,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
286,MissionPeriod::DailyMissionPeriod,10929,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
287,MissionPeriod::DailyMissionPeriod,10931,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
288,MissionPeriod::DailyMissionPeriod,10932,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
289,MissionPeriod::DailyMissionPeriod,10933,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
290,MissionPeriod::DailyMissionPeriod,10934,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
291,MissionPeriod::DailyMissionPeriod,10936,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
292,MissionPeriod::DailyMissionPeriod,10937,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
293,MissionPeriod::DailyMissionPeriod,10938,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
294,MissionPeriod::DailyMissionPeriod,10939,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
314,MissionPeriod::DailyMissionPeriod,1116,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
315,MissionPeriod::DailyMissionPeriod,1117,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
316,MissionPeriod::DailyMissionPeriod,1118,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
317,MissionPeriod::DailyMissionPeriod,1119,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
318,MissionPeriod::DailyMissionPeriod,1120,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
319,MissionPeriod::DailyMissionPeriod,1121,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
320,MissionPeriod::DailyMissionPeriod,1122,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
321,MissionPeriod::DailyMissionPeriod,1123,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
322,MissionPeriod::DailyMissionPeriod,1124,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
323,MissionPeriod::DailyMissionPeriod,1126,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
324,MissionPeriod::DailyMissionPeriod,1127,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
325,MissionPeriod::DailyMissionPeriod,1128,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
326,MissionPeriod::DailyMissionPeriod,1129,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
327,MissionPeriod::DailyMissionPeriod,1130,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
328,MissionPeriod::DailyMissionPeriod,1131,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
329,MissionPeriod::DailyMissionPeriod,1132,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
330,MissionPeriod::DailyMissionPeriod,1133,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
331,MissionPeriod::DailyMissionPeriod,1134,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
332,MissionPeriod::DailyMissionPeriod,1135,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
333,MissionPeriod::DailyMissionPeriod,1136,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
334,MissionPeriod::DailyMissionPeriod,1138,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
335,MissionPeriod::DailyMissionPeriod,1139,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
336,MissionPeriod::DailyMissionPeriod,11187,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
337,MissionPeriod::DailyMissionPeriod,11188,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
338,MissionPeriod::DailyMissionPeriod,11189,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
339,MissionPeriod::DailyMissionPeriod,11190,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
340,MissionPeriod::DailyMissionPeriod,11197,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
341,MissionPeriod::DailyMissionPeriod,1065,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
342,MissionPeriod::DailyMissionPeriod,1125,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
343,MissionPeriod::DailyMissionPeriod,1137,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
344,MissionPeriod::DailyMissionPeriod,4558,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
345,MissionPeriod::DailyMissionPeriod,4559,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
346,MissionPeriod::DailyMissionPeriod,4560,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
347,MissionPeriod::DailyMissionPeriod,4561,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
348,MissionPeriod::DailyMissionPeriod,4562,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
349,MissionPeriod::DailyMissionPeriod,4563,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
350,MissionPeriod::DailyMissionPeriod,4564,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
351,MissionPeriod::DailyMissionPeriod,4587,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
352,MissionPeriod::DailyMissionPeriod,4588,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
353,MissionPeriod::DailyMissionPeriod,4589,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
354,MissionPeriod::DailyMissionPeriod,4590,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
355,MissionPeriod::DailyMissionPeriod,4591,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
356,MissionPeriod::DailyMissionPeriod,4592,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
357,MissionPeriod::DailyMissionPeriod,4593,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
358,MissionPeriod::DailyMissionPeriod,4594,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
359,MissionPeriod::DailyMissionPeriod,4595,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
360,MissionPeriod::DailyMissionPeriod,4596,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
361,MissionPeriod::DailyMissionPeriod,4597,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
362,MissionPeriod::DailyMissionPeriod,4598,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
363,MissionPeriod::DailyMissionPeriod,4599,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
364,MissionPeriod::DailyMissionPeriod,4600,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
365,MissionPeriod::DailyMissionPeriod,4601,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
366,MissionPeriod::DailyMissionPeriod,4602,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
367,MissionPeriod::DailyMissionPeriod,4603,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
368,MissionPeriod::DailyMissionPeriod,4604,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
369,MissionPeriod::DailyMissionPeriod,4605,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
370,MissionPeriod::DailyMissionPeriod,4606,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
371,MissionPeriod::DailyMissionPeriod,4607,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
372,MissionPeriod::DailyMissionPeriod,4608,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
373,MissionPeriod::DailyMissionPeriod,4609,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
374,MissionPeriod::DailyMissionPeriod,4610,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
375,MissionPeriod::DailyMissionPeriod,4611,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
376,MissionPeriod::DailyMissionPeriod,4612,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
377,MissionPeriod::DailyMissionPeriod,4613,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
378,MissionPeriod::DailyMissionPeriod,4614,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
379,MissionPeriod::DailyMissionPeriod,4615,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
380,MissionPeriod::DailyMissionPeriod,4616,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
381,MissionPeriod::DailyMissionPeriod,4617,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
382,MissionPeriod::DailyMissionPeriod,4618,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
383,MissionPeriod::DailyMissionPeriod,4619,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
384,MissionPeriod::DailyMissionPeriod,4620,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
385,MissionPeriod::DailyMissionPeriod,4621,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
386,MissionPeriod::DailyMissionPeriod,4622,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
387,MissionPeriod::DailyMissionPeriod,4623,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
388,MissionPeriod::DailyMissionPeriod,4624,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
389,MissionPeriod::DailyMissionPeriod,4625,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
390,MissionPeriod::DailyMissionPeriod,4626,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
391,MissionPeriod::DailyMissionPeriod,4627,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
392,MissionPeriod::DailyMissionPeriod,4628,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
393,MissionPeriod::DailyMissionPeriod,4629,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
394,MissionPeriod::DailyMissionPeriod,4630,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
395,MissionPeriod::DailyMissionPeriod,4631,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
396,MissionPeriod::DailyMissionPeriod,4632,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
397,MissionPeriod::DailyMissionPeriod,4633,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
398,MissionPeriod::DailyMissionPeriod,4634,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
399,MissionPeriod::DailyMissionPeriod,4635,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
400,MissionPeriod::DailyMissionPeriod,4636,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
401,MissionPeriod::DailyMissionPeriod,4637,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
402,MissionPeriod::DailyMissionPeriod,4638,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
403,MissionPeriod::DailyMissionPeriod,4639,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
404,MissionPeriod::DailyMissionPeriod,4640,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
405,MissionPeriod::DailyMissionPeriod,4641,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
406,MissionPeriod::DailyMissionPeriod,4642,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
407,MissionPeriod::DailyMissionPeriod,4643,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
408,MissionPeriod::DailyMissionPeriod,4644,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
409,MissionPeriod::DailyMissionPeriod,4645,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
410,MissionPeriod::DailyMissionPeriod,4646,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
411,MissionPeriod::DailyMissionPeriod,4647,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
412,MissionPeriod::DailyMissionPeriod,4648,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
413,MissionPeriod::DailyMissionPeriod,4649,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
414,MissionPeriod::DailyMissionPeriod,4650,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
415,MissionPeriod::DailyMissionPeriod,4651,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
416,MissionPeriod::DailyMissionPeriod,4652,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
417,MissionPeriod::DailyMissionPeriod,4653,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
418,MissionPeriod::DailyMissionPeriod,4654,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
419,MissionPeriod::DailyMissionPeriod,4655,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
420,MissionPeriod::DailyMissionPeriod,4656,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
421,MissionPeriod::DailyMissionPeriod,4657,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
422,MissionPeriod::DailyMissionPeriod,4658,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
423,MissionPeriod::DailyMissionPeriod,4659,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
424,MissionPeriod::DailyMissionPeriod,4660,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
425,MissionPeriod::DailyMissionPeriod,4661,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
426,MissionPeriod::DailyMissionPeriod,4662,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
427,MissionPeriod::DailyMissionPeriod,4663,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
428,MissionPeriod::DailyMissionPeriod,4664,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
429,MissionPeriod::DailyMissionPeriod,4665,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
430,MissionPeriod::DailyMissionPeriod,4666,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
431,MissionPeriod::DailyMissionPeriod,4667,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
432,MissionPeriod::DailyMissionPeriod,4668,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
433,MissionPeriod::DailyMissionPeriod,4669,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
434,MissionPeriod::DailyMissionPeriod,4670,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
435,MissionPeriod::DailyMissionPeriod,4671,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
436,MissionPeriod::DailyMissionPeriod,4672,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
437,MissionPeriod::DailyMissionPeriod,4673,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
438,MissionPeriod::DailyMissionPeriod,4674,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
439,MissionPeriod::DailyMissionPeriod,4675,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
440,MissionPeriod::DailyMissionPeriod,4676,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
441,MissionPeriod::DailyMissionPeriod,4677,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
442,MissionPeriod::DailyMissionPeriod,4678,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
443,MissionPeriod::DailyMissionPeriod,4679,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
444,MissionPeriod::DailyMissionPeriod,4680,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
445,MissionPeriod::DailyMissionPeriod,4681,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
446,MissionPeriod::DailyMissionPeriod,4682,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
447,MissionPeriod::DailyMissionPeriod,4683,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
448,MissionPeriod::DailyMissionPeriod,4684,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
449,MissionPeriod::DailyMissionPeriod,4685,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
450,MissionPeriod::DailyMissionPeriod,4686,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
451,MissionPeriod::DailyMissionPeriod,4687,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
452,MissionPeriod::DailyMissionPeriod,4688,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
453,MissionPeriod::DailyMissionPeriod,4689,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
454,MissionPeriod::DailyMissionPeriod,4690,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
455,MissionPeriod::DailyMissionPeriod,4691,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
456,MissionPeriod::DailyMissionPeriod,4692,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
457,MissionPeriod::DailyMissionPeriod,4693,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
458,MissionPeriod::DailyMissionPeriod,4694,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
459,MissionPeriod::DailyMissionPeriod,4695,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
460,MissionPeriod::DailyMissionPeriod,4696,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
461,MissionPeriod::DailyMissionPeriod,4697,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
462,MissionPeriod::DailyMissionPeriod,4698,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
463,MissionPeriod::DailyMissionPeriod,4699,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
464,MissionPeriod::DailyMissionPeriod,4700,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
465,MissionPeriod::DailyMissionPeriod,4701,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
466,MissionPeriod::DailyMissionPeriod,4702,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
467,MissionPeriod::DailyMissionPeriod,4703,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
468,MissionPeriod::DailyMissionPeriod,4704,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
469,MissionPeriod::DailyMissionPeriod,4705,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
470,MissionPeriod::DailyMissionPeriod,4706,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
471,MissionPeriod::DailyMissionPeriod,4707,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
472,MissionPeriod::DailyMissionPeriod,4708,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
473,MissionPeriod::DailyMissionPeriod,4709,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
474,MissionPeriod::DailyMissionPeriod,4710,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
475,MissionPeriod::DailyMissionPeriod,4711,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
476,MissionPeriod::DailyMissionPeriod,4712,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
477,MissionPeriod::DailyMissionPeriod,4713,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
478,MissionPeriod::DailyMissionPeriod,4714,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
479,MissionPeriod::DailyMissionPeriod,4715,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
480,MissionPeriod::DailyMissionPeriod,4716,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
481,MissionPeriod::DailyMissionPeriod,4717,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
482,MissionPeriod::DailyMissionPeriod,4718,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
483,MissionPeriod::DailyMissionPeriod,4719,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
484,MissionPeriod::DailyMissionPeriod,4720,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
485,MissionPeriod::DailyMissionPeriod,4721,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
486,MissionPeriod::DailyMissionPeriod,4722,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
487,MissionPeriod::DailyMissionPeriod,4723,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
488,MissionPeriod::DailyMissionPeriod,4724,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
489,MissionPeriod::DailyMissionPeriod,4725,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
490,MissionPeriod::DailyMissionPeriod,4726,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
491,MissionPeriod::DailyMissionPeriod,4727,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
492,MissionPeriod::DailyMissionPeriod,4728,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
493,MissionPeriod::DailyMissionPeriod,4729,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
494,MissionPeriod::DailyMissionPeriod,4730,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
495,MissionPeriod::DailyMissionPeriod,4731,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
496,MissionPeriod::DailyMissionPeriod,4732,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
497,MissionPeriod::DailyMissionPeriod,4733,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
498,MissionPeriod::DailyMissionPeriod,4734,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
499,MissionPeriod::DailyMissionPeriod,4735,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
500,MissionPeriod::DailyMissionPeriod,4736,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
501,MissionPeriod::DailyMissionPeriod,4737,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
502,MissionPeriod::DailyMissionPeriod,4738,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
503,MissionPeriod::DailyMissionPeriod,4739,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
504,MissionPeriod::DailyMissionPeriod,4740,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
505,MissionPeriod::DailyMissionPeriod,4741,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
506,MissionPeriod::DailyMissionPeriod,4742,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
507,MissionPeriod::DailyMissionPeriod,4743,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
