id,param_no,idx,value,created_at,updated_at
1131,1547,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1132,1547,6,1016511,2024-06-03 01:59:45,2024-06-03 01:59:45
1133,1547,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1134,1547,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1135,1548,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1136,1548,1,1939,2024-06-03 01:59:45,2024-06-03 01:59:45
1137,1548,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1140,1548,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1141,1548,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1142,1548,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1143,1548,6,4016520,2024-06-03 01:59:45,2024-06-03 01:59:45
1144,1548,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1145,1548,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1146,1549,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1147,1549,1,1939,2024-06-03 01:59:45,2024-06-03 01:59:45
1148,1549,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1151,1549,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1152,1549,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1153,1549,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1154,1549,6,4016521,2024-06-03 01:59:45,2024-06-03 01:59:45
1155,1549,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1156,1549,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1157,1550,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1158,1550,1,1940,2024-06-03 01:59:45,2024-06-03 01:59:45
1159,1550,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1162,1550,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1163,1550,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1164,1550,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1165,1550,6,4016530,2024-06-03 01:59:45,2024-06-03 01:59:45
1166,1550,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1167,1550,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1168,1551,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1169,1551,1,1940,2024-06-03 01:59:45,2024-06-03 01:59:45
1170,1551,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1173,1551,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1174,1551,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1175,1551,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1176,1551,6,4016531,2024-06-03 01:59:45,2024-06-03 01:59:45
1177,1551,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1178,1551,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1179,1552,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1180,1552,1,1941,2024-06-03 01:59:45,2024-06-03 01:59:45
1181,1552,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1184,1552,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1185,1552,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1186,1552,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1187,1552,6,4016540,2024-06-03 01:59:45,2024-06-03 01:59:45
1188,1552,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1189,1552,8,69,2024-06-03 01:59:45,2024-06-03 01:59:45
1190,1553,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1191,1553,1,1941,2024-06-03 01:59:45,2024-06-03 01:59:45
1192,1553,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1195,1553,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1196,1553,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1197,1553,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1198,1553,6,4016541,2024-06-03 01:59:45,2024-06-03 01:59:45
1199,1553,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1200,1553,8,69,2024-06-03 01:59:45,2024-06-03 01:59:45
1201,1554,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1202,1554,1,1943,2024-06-03 01:59:45,2024-06-03 01:59:45
1203,1554,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1206,1554,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1207,1554,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1208,1554,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1209,1554,6,1016870,2024-06-03 01:59:45,2024-06-03 01:59:45
1210,1554,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1211,1554,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
1212,1555,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1213,1555,1,1943,2024-06-03 01:59:45,2024-06-03 01:59:45
1214,1555,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1217,1555,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1218,1555,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1219,1555,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1220,1555,6,1016871,2024-06-03 01:59:45,2024-06-03 01:59:45
1221,1555,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1222,1555,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
1223,1556,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1224,1556,1,1945,2024-06-03 01:59:45,2024-06-03 01:59:45
1225,1556,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1228,1556,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1229,1556,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1230,1556,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1231,1556,6,1017080,2024-06-03 01:59:45,2024-06-03 01:59:45
1232,1556,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1233,1556,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1234,1557,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1235,1557,1,1945,2024-06-03 01:59:45,2024-06-03 01:59:45
1236,1557,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1239,1557,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1240,1557,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1241,1557,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1242,1557,6,1017081,2024-06-03 01:59:45,2024-06-03 01:59:45
1243,1557,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1244,1557,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1245,1558,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1246,1558,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1247,1558,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1250,1558,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1251,1558,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1252,1558,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1253,1558,6,4017090,2024-06-03 01:59:45,2024-06-03 01:59:45
1254,1558,7,8,2024-06-03 01:59:45,2024-06-03 01:59:45
1255,1558,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1256,1559,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1257,1559,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1258,1559,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1261,1559,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1262,1559,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1263,1559,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1264,1559,6,4017091,2024-06-03 01:59:45,2024-06-03 01:59:45
1265,1559,7,8,2024-06-03 01:59:45,2024-06-03 01:59:45
1266,1559,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1267,1560,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1268,1560,1,1944,2024-06-03 01:59:45,2024-06-03 01:59:45
1269,1560,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1272,1560,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1273,1560,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1274,1560,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1275,1560,6,1017120,2024-06-03 01:59:45,2024-06-03 01:59:45
1276,1560,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1277,1560,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1278,1561,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1279,1561,1,1944,2024-06-03 01:59:45,2024-06-03 01:59:45
1280,1561,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1283,1561,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1284,1561,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1285,1561,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1286,1561,6,1017121,2024-06-03 01:59:45,2024-06-03 01:59:45
1287,1561,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1288,1561,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1289,1562,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1290,1562,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1291,1562,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1294,1562,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1295,1562,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1296,1562,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1297,1562,6,4017130,2024-06-03 01:59:45,2024-06-03 01:59:45
1298,1562,7,10,2024-06-03 01:59:45,2024-06-03 01:59:45
1299,1562,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1300,1563,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1301,1563,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1302,1563,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1305,1563,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1306,1563,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1307,1563,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1308,1563,6,4017131,2024-06-03 01:59:45,2024-06-03 01:59:45
1309,1563,7,10,2024-06-03 01:59:45,2024-06-03 01:59:45
1310,1563,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1311,1003,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1312,1564,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1313,1564,1,1948,2024-06-03 01:59:45,2024-06-03 01:59:45
1314,1564,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1317,1564,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1318,1564,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1319,1564,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1320,1564,6,1017180,2024-06-03 01:59:45,2024-06-03 01:59:45
1321,1564,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1322,1564,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1323,1565,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1324,1565,1,1948,2024-06-03 01:59:45,2024-06-03 01:59:45
1325,1565,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1328,1565,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1329,1565,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1330,1565,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1331,1565,6,1017181,2024-06-03 01:59:45,2024-06-03 01:59:45
1332,1565,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1333,1565,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1334,619,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1335,619,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1336,619,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1337,619,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1340,619,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1341,619,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1342,620,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1343,620,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
1344,620,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
1345,620,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
1346,620,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1347,620,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1348,620,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1349,620,7,3077,2024-06-03 01:59:45,2024-06-03 01:59:45
1350,620,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1351,620,9,3075,2024-06-03 01:59:45,2024-06-03 01:59:45
1352,620,10,3076,2024-06-03 01:59:45,2024-06-03 01:59:45
1355,1566,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1356,1566,1,3078,2024-06-03 01:59:45,2024-06-03 01:59:45
1357,1566,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1360,1566,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1361,1566,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1362,1566,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1363,1566,6,1017300,2024-06-03 01:59:45,2024-06-03 01:59:45
1364,1566,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1365,1566,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
1366,1567,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1367,1567,1,3078,2024-06-03 01:59:45,2024-06-03 01:59:45
1368,1567,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1371,1567,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1372,1567,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1373,1567,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1374,1567,6,1017301,2024-06-03 01:59:45,2024-06-03 01:59:45
1375,1567,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1376,1567,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
1377,1568,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1378,1568,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1379,1568,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1382,1568,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1383,1568,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1384,1568,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1385,1568,6,1017630,2024-06-03 01:59:45,2024-06-03 01:59:45
1386,1568,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
1387,1568,8,91,2024-06-03 01:59:45,2024-06-03 01:59:45
1388,1569,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1389,1569,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1390,1569,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1393,1569,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1394,1569,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1395,1569,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1396,1569,6,1017631,2024-06-03 01:59:45,2024-06-03 01:59:45
1397,1569,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
1398,1569,8,91,2024-06-03 01:59:45,2024-06-03 01:59:45
1399,1570,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1400,1570,1,3089,2024-06-03 01:59:45,2024-06-03 01:59:45
1401,1570,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1404,1570,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1405,1570,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1406,1570,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1407,1570,6,1017900,2024-06-03 01:59:45,2024-06-03 01:59:45
1408,1570,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
1409,1570,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1410,1571,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1411,1571,1,3089,2024-06-03 01:59:45,2024-06-03 01:59:45
1412,1571,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1415,1571,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1416,1571,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1417,1571,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1418,1571,6,1017901,2024-06-03 01:59:45,2024-06-03 01:59:45
1419,1571,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
1420,1571,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1421,1572,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1422,1572,1,3079,2024-06-03 01:59:45,2024-06-03 01:59:45
1423,1572,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1424,1572,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1425,1572,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1426,1572,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1427,1572,6,1017490,2024-06-03 01:59:45,2024-06-03 01:59:45
1428,1572,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1429,1572,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1430,1573,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1431,1573,1,3079,2024-06-03 01:59:45,2024-06-03 01:59:45
1432,1573,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1433,1573,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1434,1573,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1435,1573,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1436,1573,6,1017491,2024-06-03 01:59:45,2024-06-03 01:59:45
1437,1573,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1438,1573,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1439,1574,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1440,1574,1,3087,2024-06-03 01:59:45,2024-06-03 01:59:45
1441,1574,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1442,1574,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1443,1574,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1444,1574,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1445,1574,6,1017660,2024-06-03 01:59:45,2024-06-03 01:59:45
1446,1574,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1447,1574,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1448,1575,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1449,1575,1,3087,2024-06-03 01:59:45,2024-06-03 01:59:45
1450,1575,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1451,1575,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1452,1575,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1453,1575,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1454,1575,6,1017661,2024-06-03 01:59:45,2024-06-03 01:59:45
1455,1575,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1456,1575,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1457,1576,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1458,1576,1,3088,2024-06-03 01:59:45,2024-06-03 01:59:45
1459,1576,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1460,1576,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1461,1576,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1462,1576,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1463,1576,6,1017740,2024-06-03 01:59:45,2024-06-03 01:59:45
1464,1576,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1465,1576,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1466,1577,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1467,1577,1,3088,2024-06-03 01:59:45,2024-06-03 01:59:45
1468,1577,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1469,1577,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1470,1577,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1471,1577,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1472,1577,6,1017741,2024-06-03 01:59:45,2024-06-03 01:59:45
1473,1577,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1474,1577,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1475,1578,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1476,1578,1,1921,2024-06-03 01:59:45,2024-06-03 01:59:45
1477,1578,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1478,1578,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1479,1578,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1480,1578,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1481,1578,6,1014060,2024-06-03 01:59:45,2024-06-03 01:59:45
1482,1578,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1483,1578,8,71,2024-06-03 01:59:45,2024-06-03 01:59:45
1484,1579,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1485,1579,1,1921,2024-06-03 01:59:45,2024-06-03 01:59:45
1486,1579,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1487,1579,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1488,1579,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1489,1579,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1490,1579,6,1014061,2024-06-03 01:59:45,2024-06-03 01:59:45
1491,1579,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1492,1579,8,71,2024-06-03 01:59:45,2024-06-03 01:59:45
1493,1580,0,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1494,1580,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1495,1580,2,3091,2024-06-03 01:59:45,2024-06-03 01:59:45
1496,1580,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1497,1580,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1498,1580,5,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1499,1580,6,1018030,2024-06-03 01:59:45,2024-06-03 01:59:45
1500,1580,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1501,1580,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1502,1581,0,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1503,1581,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1504,1581,2,3091,2024-06-03 01:59:45,2024-06-03 01:59:45
1505,1581,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1506,1581,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1507,1581,5,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1508,1581,6,1018031,2024-06-03 01:59:45,2024-06-03 01:59:45
1509,1581,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
1510,1581,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1511,1582,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1512,1582,1,3093,2024-06-03 01:59:45,2024-06-03 01:59:45
1513,1582,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1514,1582,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1515,1582,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1516,1582,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1517,1582,6,1018120,2024-06-03 01:59:45,2024-06-03 01:59:45
1518,1582,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1519,1582,8,94,2024-06-03 01:59:45,2024-06-03 01:59:45
1520,1583,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1521,1583,1,3093,2024-06-03 01:59:45,2024-06-03 01:59:45
1522,1583,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1523,1583,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1524,1583,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1525,1583,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1526,1583,6,1018121,2024-06-03 01:59:45,2024-06-03 01:59:45
1527,1583,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1528,1583,8,94,2024-06-03 01:59:45,2024-06-03 01:59:45
1529,1584,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1530,1584,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1531,1584,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1532,1584,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1533,1584,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1534,1584,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1535,1584,6,1018190,2024-06-03 01:59:45,2024-06-03 01:59:45
1536,1584,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1537,1584,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1538,1585,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1539,1585,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1540,1585,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1541,1585,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1542,1585,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1543,1585,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1544,1585,6,1018191,2024-06-03 01:59:45,2024-06-03 01:59:45
1545,1585,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1546,1585,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
1547,621,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1548,621,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1549,621,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
1550,621,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1551,621,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1552,621,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1553,622,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
1554,622,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
1555,622,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
1556,622,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
1557,622,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
1558,622,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1559,622,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1560,622,7,3020,2024-06-03 01:59:45,2024-06-03 01:59:45
1561,622,8,3021,2024-06-03 01:59:45,2024-06-03 01:59:45
1562,622,9,3022,2024-06-03 01:59:45,2024-06-03 01:59:45
1563,622,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
1564,623,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
1565,623,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
1566,623,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
1567,623,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
1568,623,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
