id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
102500,1025,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
102600,1026,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
102700,1027,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
102800,1028,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
102900,1029,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
103000,1030,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
103100,1031,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
103200,1032,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
103300,1033,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
103400,1034,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
103500,1035,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
103600,1036,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
103700,1037,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
103800,1038,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
103900,1039,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
104000,1040,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
104100,1041,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
104200,1042,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
104300,1043,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
104400,1044,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
104500,1045,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
104600,1046,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
104700,1047,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
104800,1048,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
104900,1049,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
105000,1050,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
105100,1051,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
105200,1052,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
105300,1053,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
105400,1054,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
105500,1055,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
105600,1056,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
105700,1057,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
105701,1057,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
105800,1058,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
105801,1058,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
105900,1059,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
105901,1059,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106000,1060,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106001,1060,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
106100,1061,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106101,1061,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
106200,1062,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106201,1062,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106300,1063,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106301,1063,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
106400,1064,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106401,1064,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
106500,1065,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106501,1065,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106600,1066,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106601,1066,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
106700,1067,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106701,1067,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
106800,1068,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106801,1068,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106900,1069,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
106901,1069,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
107000,1070,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107001,1070,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
107100,1071,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107101,1071,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107200,1072,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107201,1072,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
107300,1073,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107301,1073,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
107400,1074,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107401,1074,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107500,1075,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107501,1075,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
107600,1076,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107601,1076,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
107700,1077,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107701,1077,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107800,1078,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107801,1078,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
107900,1079,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
107901,1079,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
108000,1080,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108001,1080,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108100,1081,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108101,1081,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
108200,1082,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108201,1082,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
108300,1083,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108301,1083,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108400,1084,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108401,1084,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
108500,1085,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108501,1085,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
108600,1086,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108601,1086,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
108700,1087,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
108800,1088,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
108900,1089,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
109000,1090,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
109100,1091,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
109200,1092,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
109300,1093,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
109400,1094,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
109500,1095,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
109600,1096,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
109700,1097,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
109800,1098,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
109900,1099,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
110000,1100,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
110100,1101,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
110200,1102,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
110300,1103,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
110400,1104,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
110500,1105,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
110600,1106,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
110700,1107,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
110800,1108,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
110900,1109,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
111000,1110,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
111100,1111,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
111200,1112,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
111300,1113,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
111400,1114,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
111500,1115,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
111600,1116,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
111700,1117,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
111800,1118,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
111900,1119,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
112000,1120,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
112100,1121,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
112200,1122,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
112300,1123,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
112400,1124,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
112500,1125,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
112600,1126,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
112700,1127,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
112800,1128,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
112900,1129,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
113000,1130,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
113100,1131,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
113200,1132,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
113300,1133,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
113400,1134,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
113500,1135,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
113600,1136,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
113700,1137,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
113800,1138,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
113900,1139,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
114000,1140,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
114100,1141,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
114200,1142,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
114300,1143,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
114400,1144,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
114500,1145,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
114600,1146,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
114700,1147,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
114800,1148,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
114900,1149,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
115000,1150,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
115100,1151,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
115200,1152,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
115300,1153,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
115400,1154,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
115500,1155,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
115600,1156,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
115700,1157,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
115800,1158,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
115900,1159,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
116000,1160,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
116100,1161,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
116200,1162,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
116300,1163,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
116400,1164,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
116500,1165,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
116600,1166,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
116700,1167,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
116800,1168,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
116900,1169,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
117000,1170,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
117100,1171,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
117200,1172,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
117300,1173,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
117400,1174,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
117500,1175,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
117600,1176,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
117700,1177,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
117800,1178,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
117900,1179,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118000,1180,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118100,1181,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118200,1182,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118300,1183,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118301,1183,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
118400,1184,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118401,1184,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
118500,1185,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118501,1185,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
118600,1186,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118601,1186,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
118700,1187,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118701,1187,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
118800,1188,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118801,1188,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
118900,1189,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
118901,1189,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
119000,1190,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119001,1190,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
119100,1191,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119101,1191,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
119200,1192,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119201,1192,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
119300,1193,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119301,1193,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
119400,1194,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119401,1194,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
119500,1195,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119501,1195,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
119600,1196,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119601,1196,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
119700,1197,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119701,1197,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
119800,1198,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119801,1198,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
119900,1199,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
119901,1199,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
120000,1200,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120001,1200,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
120100,1201,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120101,1201,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
120200,1202,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120201,1202,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
120300,1203,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120301,1203,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
120400,1204,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120401,1204,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
120500,1205,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120501,1205,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
120600,1206,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120601,1206,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
120700,1207,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120701,1207,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
120800,1208,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120801,1208,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
120900,1209,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
120901,1209,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
121000,1210,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121001,1210,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
121100,1211,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121101,1211,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
121200,1212,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121201,1212,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
121300,1213,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121301,1213,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
121400,1214,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121401,1214,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
121500,1215,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121501,1215,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
121600,1216,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121601,1216,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
121700,1217,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121701,1217,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
121800,1218,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121801,1218,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
121900,1219,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
121901,1219,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
122000,1220,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122001,1220,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
122100,1221,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122101,1221,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
122200,1222,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122201,1222,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
122300,1223,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122301,1223,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
122400,1224,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122401,1224,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
122500,1225,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122501,1225,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
122600,1226,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122601,1226,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
122700,1227,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122701,1227,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
122800,1228,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122801,1228,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
122900,1229,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
122901,1229,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
123000,1230,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123001,1230,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
123100,1231,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123101,1231,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
123200,1232,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123201,1232,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
123300,1233,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123301,1233,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
123400,1234,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123401,1234,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
123500,1235,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123501,1235,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
123600,1236,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123601,1236,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
123700,1237,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123701,1237,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
123800,1238,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123801,1238,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
123900,1239,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
123901,1239,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124000,1240,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
124001,1240,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
124100,1241,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
124101,1241,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
124200,1242,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
124201,1242,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124300,1243,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124301,1243,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
124400,1244,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124401,1244,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
124500,1245,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124501,1245,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124600,1246,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124601,1246,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
124700,1247,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124701,1247,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
124800,1248,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124801,1248,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124900,1249,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
124901,1249,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
125000,1250,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125001,1250,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
125100,1251,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125101,1251,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125200,1252,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125201,1252,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
125300,1253,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125301,1253,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
125400,1254,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125401,1254,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125500,1255,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125501,1255,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
125600,1256,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125601,1256,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
125700,1257,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125701,1257,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125800,1258,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125801,1258,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
125900,1259,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
125901,1259,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
126000,1260,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126001,1260,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126100,1261,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126101,1261,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
126200,1262,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126201,1262,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
126300,1263,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126301,1263,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126400,1264,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126401,1264,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
126500,1265,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126501,1265,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
126600,1266,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126601,1266,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126700,1267,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126701,1267,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
126800,1268,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126801,1268,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
126900,1269,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
126901,1269,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
