id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1555,決死の反攻,"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1556,未来を賭けた攻戦,"相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1557,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1558,ビッグ・バン・アタック,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1559,ファイナルフラッシュ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1560,メテオクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1561,プチスーパーノヴァ,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK20%UP",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1562,ティックニードル,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1563,アンガーシャウト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1564,スターダストフォール,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1565,スターダストフォール,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1566,スターダストブレイカー,"3ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1567,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1568,ゴッドバインド,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1569,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1570,ビッグ・バン・アタック,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1571,ブラスターメテオ,"1ターンATKが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1572,ブラスターメテオ,"1ターンATKが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1573,ギガンティックカタストロフィ,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1574,メテオクラッシュ,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1575,アンガーシャウト,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1576,ショットリムーバー,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1577,復讐の号令,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1578,ゴッドかめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1579,ギガンティックインパクト,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1580,デスビーム,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK30%UP",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1581,ブラスターメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1582,ブラスターメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1583,ギガンティックカタストロフィ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1584,メテオクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1585,ショットリムーバー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1586,アンガーシャウト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1587,ギガンティックインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1588,スターダストフォール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1589,スターダストブレイカー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1590,破竹の快進撃,"相手に超特大ダメージを与え
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1593,ブラッドボンバー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1594,グランドスマッシャー,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1595,アンガーシャウト(極限),"3ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1596,ゴッドかめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1597,ファイナルフラッシュ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1598,ソウルパニッシャー(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1599,プラネットバースト(極限),"相手に超特大ダメージ
&DEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1600,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1601,乙女スマッシュ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1602,パパのファイナルフラッシュ,ATKが超大幅上昇し、超特大ダメージを与える,,0,50,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1603,芭蕉扇,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1604,激烈魔閃,ATKが上昇し、相手に超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1605,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1606,10倍かめはめ波,超特大ダメージを与え、4ターンATKが上昇,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1607,乙女バースト,"相手に極大ダメージを与え、
ときどき気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1608,乙女ブラスト,"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1609,スピニングアタック,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1610,スピニングアタック,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1611,バスターキャノン,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1612,ブレイブスマッシュ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1613,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1614,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1615,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1616,かめはめ波,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1617,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1618,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1619,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1620,ファイナルフラッシュ,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1621,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1622,かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1623,スピリットブレイクキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1624,ファイナルフラッシュ,相手に極大ダメージを与える,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1625,超龍撃拳,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1626,フィニッシュバスター,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1627,メテオブラスト,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1628,ダークインパクト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1629,4倍界王拳かめはめ波,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1630,ギャリック砲,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1631,ハイパードリルスマッシュ,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1632,サイキックボンバー,"相手に超特大ダメージを与え、
6ターンDEFが30%上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1633,フリージングアイ,"相手に超特大ダメージを与え、
必ず気絶させる",,0,150,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1634,フォトンウェイブ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1635,ビクトリーラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1636,ビクトリーラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1637,ビクトリーラッシュ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1638,かめはめ波,相手に極大ダメージを与え、ATKを低下させる,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1639,烈震気弾,相手に超極大ダメージを与え、ATKを低下させる,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1640,魔人ビーム,相手に極大ダメージを与え、ATKを低下させる,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1641,サイクロンストリーム,"相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1642,暗黒龍殺弾,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1643,マイナスエネルギーパワーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1644,マイナスエネルギーパワーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1646,魔光線,相手に超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1647,トリプル気功波,"相手に超特大ダメージを与え、
1ターンDEFが33%上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1648,トリプル気功波,"相手に超特大ダメージを与え、
1ターンDEFが33%上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1649,トリプル気功波,"相手に極大ダメージを与え、
1ターンDEFが33%上昇",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1650,ギャラクシートライアタック,"相手に超極大ダメージを与え、
3ターンDEFが33%上昇",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1651,ギャリック砲,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1652,ファイナルフラッシュ,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1653,リベンジファイナルフラッシュ,相手に極大ダメージを与え、ATKを低下させる,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1654,リバースドショット,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1655,連続スーパーギャリック砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1656,リベンジデスボールファイナル,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1657,ドラゴンサンダー,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1658,旋風回転刃,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1659,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1660,フレイムショット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1661,暗黒龍殺弾,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1662,ギガンティックブレイズ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1663,フレイムショット,超特大ダメージを与え、1ターンATKが上昇,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1664,超ウルトラ元気玉,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1665,超ウルトラ元気玉(極限),超特大ダメージ&1ターン仲間DEF30%UP,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1666,かめはめ波,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1667,まがるかめはめ波,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1668,魔撃閃,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1669,爆力魔波,"相手に超特大ダメージを与え、
ATKを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1670,かめはめ波,"相手に超特大ダメージを与え、
高確率で必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1671,魔封波,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1672,めちゃんこパワードリーム,相手に極大ダメージを与え、必殺技を封じる,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1673,めちゃんこパワースペシャル,"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1674,どどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1675,ギャリック砲,DEFが上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1676,ビッグ・バン・アタック,DEFが上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1677,ファイナルフラッシュ,DEFが上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1678,ファイナルバーストキャノン,DEFが上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1679,ライトニングバースト,DEFが上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1680,ファイナルブロー,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1681,ギャリック砲,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1682,スピリットブレイクキャノン,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1683,ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1684,ファイナルフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1685,ファイナルバーストキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1686,ライトニングバースト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1687,ファイナルブロー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1688,親子ギャリック砲(極限),超特大ダメージ&1ターン仲間ATK30%UP,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1689,親子ギャリック砲(極限),超特大ダメージ&1ターン仲間ATK30%UP,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1690,クローンラッシュ,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1691,クローンラッシュ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1692,連続死ね死ねミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1693,クローンラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1694,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1695,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1696,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1697,スーパーゴーストカミカゼアタック(極限),"1ターンATKが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1698,激突ウルトラブウブウバレーボール(極限),"1ターンATKが超大幅上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1699,スーパーゴーストカミカゼアタック(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1700,超龍閃撃,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1701,ブラックパワーボール,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1702,かめはめ波,"相手に超特大ダメージを与え、
4ターンATKが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1703,ギャリック砲,"相手に超特大ダメージを与え、
4ターンDEFが上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1704,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1705,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1706,時とばし,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1707,ナメックコンビネーション,"相手に超特大ダメージを与え、
1ターン仲間ATK20%UP",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1708,破壊神の制裁,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1709,破壊の鎮魂歌,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1710,破壊の鎮魂歌,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1711,兄弟かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1712,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1713,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1714,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1715,かめはめ波,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1716,爆砕気弾,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1717,かめかめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1718,兄弟かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1719,兄弟かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1720,親子三大かめはめ波,相手に爆発的な威力ダメージ,,0,1440,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1721,ブラッディースマッシュ,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1722,ブラッディースマッシュ,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1723,ブラッディースマッシュ,相手に極大ダメージを与え、DEFを低下させる,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1724,イレイザーキャノン,"相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1725,オメガブラスター,"相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1726,ギガンティックミーティア,"相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1727,龍翔破,相手に超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1728,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1729,シュートブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1730,デビリッシュブレード,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1731,ギャラクティックバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1732,アースブレイカー(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1733,ユニオンシューティング,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1734,シェイクコンバット,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1735,シェイクコンバット,DEFが上昇し、極大ダメージを与える,,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1736,リミットブレイクブラスター,DEFが上昇し、超極大ダメージを与える,,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1737,エネルギーブラスト,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1738,レジストキャノン,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1739,シャイニングスラッシュ,ATKが上昇し、超絶特大ダメージを与える,,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1740,シャイニングスラッシュ,ATKが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1741,ギャリック砲,ATKとDEFが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1742,ファイナルホープスラッシュ,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1743,神裂降矢,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1744,神裂降矢,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1745,絶対のいかずち,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1746,神の鉄槌,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1747,閃光弾,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1748,天啓の一手,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1749,神裂斬,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1750,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1751,ギャリック砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
