id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1778,デススライサー,"相手に超極大ダメージを与え、
HPの8%分ダメージを受ける",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1779,ノヴァストライク,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1780,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1781,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1782,かめはめ波,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1783,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1784,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1785,今度は死ぬかもね,"相手に超特大ダメージを与え、
中確率で必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1786,この星を消す！！！！,"敵全体に超特大ダメージを与え、
中確率で必殺技を封じる",,1,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1787,悦楽のフリーザタイム,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1788,デスストーム,敵全体に大規模ダメージを与える,,1,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1789,デスストーム(極限),"1ターンATKが大幅上昇し、
敵全体に大規模ダメージを与える",,1,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1790,デスストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1791,いたかったぞーっ！！！！！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1792,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1793,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1794,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1795,20倍界王拳かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1796,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1797,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1798,バイスシャウト(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1799,ムーンサルトキック,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1800,フィニッシュバスター,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1801,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1802,かめはめ波,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1803,フルパワーデスビーム,"相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1804,最凶一族の力,"相手に超極大ダメージを与え、
2ターン極系の仲間ATK30%UP",,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1805,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1806,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1807,乱舞・裂煌,"相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1808,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK20%UP",,0,160,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1809,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK25%UP",,0,155,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1810,かめはめ波,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1811,ビッグ・バン・アタック,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1812,かめはめ波,"ATKとDEFが上昇し、
相手に特大ダメージを与える",,0,110,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1813,かめはめ波,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1814,デスボール,"相手に特大ダメージを与え、
ATKとDEFを低下させる",,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1815,超ブラックかめはめ波,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1816,サンダーフラッシュ,"相手に超特大ダメージを与え、
ATKを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1817,地獄門,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1818,ビリビリの魔術,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1819,魔閃烈光波,"相手に超特大ダメージを与え、
9ターンATKが上昇",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1820,マイナスキリゾーン,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1821,バーニングアタック,"相手に超特大ダメージを与え、
9ターンDEFが30%上昇",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1822,かめはめ波,"相手に超特大ダメージを与え、
3ターンATKが上昇",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1823,フレイムシャワーブレス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1824,ビリビリの魔術,"相手に超特大ダメージを与え、
必ず気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1825,キルドライバー,"3ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1826,ジャスティスキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1827,ジャスティスフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1829,演舞・破空,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1830,乱舞・裂煌,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1831,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1832,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1833,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1834,超ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1835,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1836,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1837,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1838,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1839,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1840,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1841,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1842,サディスティック18,相手に超特大ダメージを与え、ATKを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1843,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1844,瞬間移動かめはめ波,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1845,四妖拳,"相手に超特大ダメージを与え、
9ターンATKとDEFを30%UP",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1846,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1847,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1848,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1849,激烈光弾,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1850,ミスティックスラッシュ,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1851,ミスティックフラッシャー,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1852,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1853,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1854,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1855,生体エキス吸収,"相手に極大ダメージを与え、
HPを15%回復",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1856,絶命弾,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1857,フルパワーデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1858,ビッグ・バン・アタック,"ATKが上昇し、
相手に特大ダメージを与える",,0,90,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1859,ファイナルバーストキャノン,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1860,バスターキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1861,オメガブラスター(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1862,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1863,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1864,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1865,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1866,サイコキネシスクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1867,サタンミラクルスペシャ(以下略),相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1868,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1869,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1870,激烈魔閃光,"DEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1871,超魔烈撃,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1872,孫悟飯爆発！！,"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1873,親子かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1874,パーフェクトアタック,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1875,パーフェクトアタック,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1876,パーフェクトアタック,"相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1877,かめはめ波,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1878,パーフェクトショット,"相手に極大ダメージを与え、
DEFを超大幅に低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1879,パーフェクトデスビーム,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1880,如意棒,"相手に極大ダメージを与え、
まれに気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1881,ミラクルロマンアドベンチャー,"相手に超極大ダメージを与え、
中確率で気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1882,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1886,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1887,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1889,絶命弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1890,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1891,サディスティックダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1892,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1893,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1894,超魔撃閃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1895,激烈光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1896,ファイナルインパクト(極限),"超特大ダメージを与え、
6ターンATKとDEFが30%上昇",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1897,超かめはめ波(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1898,フルパワーS.Sデッドリィボンバー(極限),"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1899,気功弾(極限),"相手に超特大ダメージ
&超高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1900,スーパーノヴァ(極限),"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1901,フルパワーS.Sデッドリィボンバー(極限),"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1902,フレイムショット(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1903,デンジャーズトライアングル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1904,ポイズンブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1905,シャイニングブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1906,エネルギーブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1907,レジストブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1908,サイヤ人の意地,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1909,時とばし,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1910,ボタマゲッタスペシャル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1911,未完成の極意,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1912,ガンマバーストフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1913,グレートデスビーム,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1914,グランドエクスプロード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1915,フレイムシャワーブレス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1916,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1917,幻魔火炎砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1918,邪光波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1919,リベンジデスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1920,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1921,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1922,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1923,界王拳アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1924,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1925,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1926,サイクロンシューティング,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1927,気功弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1928,ミスティックアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1929,ブレイブソードアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1930,シャイニングスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1931,龍拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1933,マキシマムバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1940,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1941,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1942,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1943,汚い花火,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1944,サウザーブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1945,ネイズバインドウェーブ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1946,ドーレグレネード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1947,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1948,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1949,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1950,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1951,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1952,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1953,親子三大かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1954,親子三大かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1955,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1956,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1957,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1958,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1959,連続死ね死ねミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1960,ブレイブスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1961,ビクトリーラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1962,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1963,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1964,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1965,ブラックパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1966,神裂斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1967,ダブルどどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1968,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1969,悪いヤツはゆるさない！！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1970,フュージョン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1971,かめはめ波&ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1972,ツインジャスティスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1973,メガキャノンパンチ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1974,ナットワイヤーアーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1975,ミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1976,ビースニードル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1977,シューティングナックル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1978,Σワイヤーパンチ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1979,リベンジブラスト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1980,デッドリーメタルニードル,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1981,サイキックボンバー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1982,S.Sデッドリィボンバー,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1983,サディスティックダンス,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1984,サディスティックダンス,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1985,かめはめ波,"相手に超特大ダメージを与え、
1ターンATKを超絶大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1986,ヘルズフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1987,サディスティックダンス,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1988,サディスティックダンス,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1989,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1990,魔貫光殺砲(分身),相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1991,気円烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1992,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1993,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1994,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1995,爆裂ラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
