id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1319,光吸収,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1320,スナイプショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1321,プラネットバースト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1322,ドラゴン大振動,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1323,ドラゴンサンダー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1324,旋風回転刃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1325,ドラゴンタックル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1326,フリージングアイ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1327,暗黒龍殺弾,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1328,フリージングアイ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1329,四妖拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1330,太陽拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1331,豪速球,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1332,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1333,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1334,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1335,変身ロケット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1336,狼牙風風拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1337,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1338,ブレイクキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1339,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1340,オメガブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1341,デッドパニッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1342,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1343,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1344,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1345,ハイパートルネード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1346,サタンミラクルスペシャ(以下略),相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1347,アクマイト光線,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1348,八手拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1349,ナックル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1350,魔封波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1351,亀仙流風林火山,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1352,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1353,気功砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1354,どどん波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1355,気円斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1356,狼牙風風拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1357,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1358,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1359,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1360,スーパーゴーストカミカゼアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1361,イノシシアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1362,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1363,ソウルパニッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1364,連続死ね死ねミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1365,フレイムショット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1366,爆裂ラッシュ(極限),ATKが大幅上昇し、超絶特大ダメージを与える,,0,130,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1367,パパのギャリック砲,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1368,芭蕉扇,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1369,メテオクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1370,アンガーシャウト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1371,アブソリュートリリースボール,相手に超特大ダメージを与え、HP5%回復,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1372,エクセレントフルコース,相手に超特大ダメージを与え、HP7%回復,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1373,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1374,ヘルズフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1375,スペシャルファイティングアサルト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1376,プラネットバースト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1377,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1378,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1379,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1380,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1381,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1382,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1383,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1384,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1385,フォトンウェイブ,相手に超絶特大ダメージを与え、HPを10%回復,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1386,フォトンウェイブ,相手に超絶特大ダメージを与え、HPを10%回復,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1387,デンジャータイム,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1388,ヘルズフラッシュ,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1389,ヘルズフラッシュ,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1390,ハイパワーブリッツ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1391,グランドエクスプロード,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1392,ハイパワーブリッツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1394,ファイナルスピリッツキャノン,"1ターンATKが上昇し、
相手に特大ダメージを与える",,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1395,ファイナルスピリッツキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1396,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1397,アングリーランチャー,"相手に超特大ダメージを与え、
3ターンATKが上昇",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1398,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1399,マッシブカタパルト,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1400,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1401,フレイムバレット,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1402,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1403,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1404,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1405,ツインジャスティスラッシュ,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1406,ツインジャスティスラッシュ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1407,ツインジャスティスラッシュ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1408,ツインジャスティスラッシュ,相手に極大ダメージを与え、必殺技を封じる,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1409,ジャスティスバーニング,"相手に超極大ダメージ
&2ターン超系の仲間ATK30%UP",,0,220,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1410,エネルギーフィールド,"敵全体に超特大ダメージを与え、
HPを7%回復する",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1411,エネルギーフィールド,"敵全体に超特大ダメージを与え、
HPを7%回復する",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1412,エネルギーフィールド,"敵全体に極大ダメージを与え、
HPを10%回復する",,1,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1413,バイオレンスディザスター,"1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1414,ミルキーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1415,魔貫光殺砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1416,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1417,魔貫光殺砲(極限),"相手に超特大ダメージを与え、
1ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1418,ナメック星人の怒りをおもいしれ！！！,"相手に超特大ダメージを与え、
1ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1419,ナメック星人の怒りをおもいしれ！！！(極限),"相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1420,超かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1421,スーパーノヴァ,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1422,気合砲,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1423,かめはめ波,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1424,超かめはめ波,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1425,超かめはめ波,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1426,ドラゴンスマッシュ,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1427,恨みっこなしの一発,"超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1428,デスボール,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1429,デスビーム,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1430,デスウェーブ,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1431,クレイジーフィンガービーム,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1432,今度は死ぬかもね,"ATKとDEFが上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1433,恨みっこなしの一発,"超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1434,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1435,20倍界王拳かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1436,今度は死ぬかもね,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1437,いたかったぞーっ！！！！！,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1438,怒りのかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1439,いたかったぞーっ！！！！！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1440,かめはめ波,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1441,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1442,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1443,ドラゴンスマッシュ,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1444,デスビーム,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1445,デスウェーブ,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1446,クレイジーフィンガービーム,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1447,今度は死ぬかもね,相手に超絶特大ダメージを与える,,0,180,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1448,自然保護官のお手伝い,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1449,自然保護官のお手伝い,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1450,限界突破の突撃,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1451,限界突破の突撃,相手に極大ダメージを与え、ATKを低下させる,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1452,第7宇宙の奇跡,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1453,ミスティックボールアタック,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1454,ミスティックボールアタック,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1455,スーパーゴーストカミカゼアタック,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1456,かめはめ波,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1457,魔貫光殺砲,"1ターンDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1458,チャンピオン最後の切り札,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1459,チャンピオン最後の切り札,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1460,神聖光弾,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1461,アングリーエクスプロージョン,"敵全体に超特大ダメージを与え、
まれに気絶させる",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1462,ギルティフラッシュ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1463,スーパーゴーストカミカゼアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1464,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1465,魔貫光殺砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1466,衝撃波,"相手に超特大ダメージを与え、
1ターン超系の仲間ATK20%UP",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1467,激烈界王神乱舞,"相手に超特大ダメージを与え、
1ターン超系の仲間ATK30%UP",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1468,神聖光弾,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1469,神撃閃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1470,豪力神撃波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1471,スーパーゴーストカミカゼアタック,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1472,ファイナルスピリッツキャノン,DEFが超大幅上昇し、超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1473,時とばし,"相手に超特大ダメージを与え、
超高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1474,プラネットバースト(極限),"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1475,龍拳(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1476,爆力魔閃,超特大ダメージを与え、中確率で気絶させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1477,ジャン拳,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1478,ジャン拳,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1479,ビームマシンガン,相手に超特大ダメージを与え、ATKを低下させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1480,チェーンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1481,ハングリースタンプ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1482,スーパーノヴァ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1483,ロックオンバスター,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1484,デストロイレーザー,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1485,ミスティックアタック,超特大ダメージを与え、ときどき気絶させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1486,魔光閃空,"敵全体に超特大ダメージを与え、
ときどき気絶させる",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1487,サイクロンシューティング,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1488,エネルギースラッシュ,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1489,デストロイレーザー,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1490,スーパーノヴァ,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK20%UP",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1491,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1492,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1493,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1494,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1495,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1496,スーパーテックガトリング,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1497,ファイナルバーストキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1498,ファイナルバーストキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1499,フォトンボンバー,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1500,ビッグ・バン・アタック,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1503,超かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1504,破壊神の裁き(極限),"相手に超絶特大ダメージ
&DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1505,デコピン(極限),相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1506,拡散破壊玉(極限),"一時的にATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1507,破壊神の裁き(極限),超絶特大ダメージ&必ず気絶させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1508,太陽系破壊かめはめ波(極限),ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1509,こっちさこねえでけろ！,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1510,ビッグアムール,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1511,ホークチャージ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1512,かめはめ波,超特大ダメージを与え、6ターンDEFが30%上昇,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1513,決死の奇襲攻撃,相手に超特大ダメージ&超高確率で気絶させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1514,エネルギーウェイブ,"超特大ダメージを与え、
6ターンATK&DEFが30%上昇",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1515,リブリアンスーパーアモーレシャワー,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1516,瞬間移動かめはめ波,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1517,アトミックフラッシュ,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1518,時の審判,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1519,アンドロイドキック,DEFが大幅上昇し、超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1520,ボイリングフィスト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1521,ダークキングズフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1522,ダークファイナルフラッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1523,イーグルキック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
