id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1694,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1695,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1696,親子ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1697,スーパーゴーストカミカゼアタック(極限),"1ターンATKが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1698,激突ウルトラブウブウバレーボール(極限),"1ターンATKが超大幅上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1699,スーパーゴーストカミカゼアタック(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1700,超龍閃撃,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1701,ブラックパワーボール,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1702,かめはめ波,"相手に超特大ダメージを与え、
4ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1703,ギャリック砲,"相手に超特大ダメージを与え、
4ターンDEFが上昇",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1704,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1705,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1706,時とばし,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1707,ナメックコンビネーション,"相手に超特大ダメージを与え、
1ターン仲間ATK20%UP",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1708,破壊神の制裁,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1709,破壊の鎮魂歌,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1710,破壊の鎮魂歌,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1711,兄弟かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1712,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1713,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1714,兄弟かめはめ波,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1715,かめはめ波,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1716,爆砕気弾,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1717,かめかめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1718,兄弟かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1719,兄弟かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1720,親子三大かめはめ波,相手に爆発的な威力ダメージ,,0,1440,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1721,ブラッディースマッシュ,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1722,ブラッディースマッシュ,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1723,ブラッディースマッシュ,相手に極大ダメージを与え、DEFを低下させる,,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1724,イレイザーキャノン,"相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1725,オメガブラスター,"相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1726,ギガンティックミーティア,"相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1727,龍翔破,相手に超特大ダメージを与え、DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1728,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1729,シュートブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1730,デビリッシュブレード,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1731,ギャラクティックバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1732,アースブレイカー(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1733,ユニオンシューティング,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1734,シェイクコンバット,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1735,シェイクコンバット,DEFが上昇し、極大ダメージを与える,,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1736,リミットブレイクブラスター,DEFが上昇し、超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1737,エネルギーブラスト,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1738,レジストキャノン,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1739,シャイニングスラッシュ,ATKが上昇し、超絶特大ダメージを与える,,0,150,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1740,シャイニングスラッシュ,ATKが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1741,ギャリック砲,ATKとDEFが上昇し、超絶特大ダメージを与える,,0,160,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1742,ファイナルホープスラッシュ,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1743,神裂降矢,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1744,神裂降矢,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1745,絶対のいかずち,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1746,神の鉄槌,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1747,閃光弾,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1748,天啓の一手,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1749,神裂斬,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1750,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1751,ギャリック砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1752,ファイナルホープスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1753,ファイナルホープスラッシュ,相手に爆発的な威力ダメージ,,0,99999,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1754,神裂降矢,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1755,絶対のいかずち,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1756,裁きの刃,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1757,神の鉄槌,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1758,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1759,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1760,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1761,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1762,ドラゴンスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1763,恨みっこなしの一発,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1764,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1765,超極限かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1766,ブラックパワーボール(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1767,かめはめ波(極限),ATKが上昇し、相手に超特大ダメージを与える,,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1768,破壊神のウソ,"相手に超特大ダメージを与え、
HPの10%分ダメージを受ける",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1769,破壊神のウソ,"相手に超特大ダメージを与え、
HPの7%分ダメージを受ける",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1770,破壊神のウソ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1771,破壊神のウソ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1772,ダイナマイトキック,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1773,スーパーどどん波,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1774,怒りの鉄拳,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1775,剛戦斧,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1776,デススライサー,"相手に超特大ダメージを与え、
HPの8%分ダメージを受ける",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1777,デススライサー,"相手に超特大ダメージを与え、
HPの8%分ダメージを受ける",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1778,デススライサー,"相手に超極大ダメージを与え、
HPの8%分ダメージを受ける",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1779,ノヴァストライク,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1780,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1781,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1782,かめはめ波,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1783,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1784,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1785,今度は死ぬかもね,"相手に超特大ダメージを与え、
中確率で必殺技を封じる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1786,この星を消す！！！！,"敵全体に超特大ダメージを与え、
中確率で必殺技を封じる",,1,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1787,悦楽のフリーザタイム,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1788,デスストーム,敵全体に大規模ダメージを与える,,1,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1789,デスストーム(極限),"1ターンATKが大幅上昇し、
敵全体に大規模ダメージを与える",,1,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1790,デスストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1791,いたかったぞーっ！！！！！,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1792,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1793,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1794,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1795,20倍界王拳かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1796,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1797,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1798,バイスシャウト(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1799,ムーンサルトキック,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1800,フィニッシュバスター,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1801,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1802,かめはめ波,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1803,フルパワーデスビーム,"相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1804,最凶一族の力,"相手に超極大ダメージを与え、
2ターン極系の仲間ATK30%UP",,0,220,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1805,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1806,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1807,乱舞・裂煌,"相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1808,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK20%UP",,0,160,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1809,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK25%UP",,0,155,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1810,かめはめ波,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1811,ビッグ・バン・アタック,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1812,かめはめ波,"ATKとDEFが上昇し、
相手に特大ダメージを与える",,0,110,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1813,かめはめ波,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1814,デスボール,"相手に特大ダメージを与え、
ATKとDEFを低下させる",,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1815,超ブラックかめはめ波,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1816,サンダーフラッシュ,"相手に超特大ダメージを与え、
ATKを大幅低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1817,地獄門,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1818,ビリビリの魔術,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1819,魔閃烈光波,"相手に超特大ダメージを与え、
9ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1820,マイナスキリゾーン,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1821,バーニングアタック,"相手に超特大ダメージを与え、
9ターンDEFが30%上昇",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1822,かめはめ波,"相手に超特大ダメージを与え、
3ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1823,フレイムシャワーブレス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1824,ビリビリの魔術,"相手に超特大ダメージを与え、
必ず気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1825,キルドライバー,"3ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1826,ジャスティスキック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1827,ジャスティスフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1829,演舞・破空,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1830,乱舞・裂煌,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1831,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1832,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1833,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1834,超ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1835,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1836,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1837,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1838,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1839,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1840,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1841,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1842,サディスティック18,相手に超特大ダメージを与え、ATKを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1843,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1844,瞬間移動かめはめ波,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1845,四妖拳,"相手に超特大ダメージを与え、
9ターンATKとDEFを30%UP",,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1846,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1847,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1848,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1849,激烈光弾,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1850,ミスティックスラッシュ,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1851,ミスティックフラッシャー,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1852,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1853,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1854,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1855,生体エキス吸収,"相手に極大ダメージを与え、
HPを15%回復",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1856,絶命弾,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1857,フルパワーデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1858,ビッグ・バン・アタック,"ATKが上昇し、
相手に特大ダメージを与える",,0,90,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1859,ファイナルバーストキャノン,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1860,バスターキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1861,オメガブラスター(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1862,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1863,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1864,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1865,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1866,サイコキネシスクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1867,サタンミラクルスペシャ(以下略),相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1868,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1869,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1870,激烈魔閃光,"DEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1871,超魔烈撃,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1872,孫悟飯爆発！！,"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1873,親子かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1874,パーフェクトアタック,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1875,パーフェクトアタック,"相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1876,パーフェクトアタック,"相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1877,かめはめ波,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1878,パーフェクトショット,"相手に極大ダメージを与え、
DEFを超大幅に低下させる",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1879,パーフェクトデスビーム,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1880,如意棒,"相手に極大ダメージを与え、
まれに気絶させる",,0,200,5,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1881,ミラクルロマンアドベンチャー,"相手に超極大ダメージを与え、
中確率で気絶させる",,0,250,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1882,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1886,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1887,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1889,絶命弾,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1890,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1891,サディスティックダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1892,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1893,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1894,超魔撃閃,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1895,激烈光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1896,ファイナルインパクト(極限),"超特大ダメージを与え、
6ターンATKとDEFが30%上昇",,0,120,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
