id,target_type,target_id,skill_group_id,created_at,updated_at
2976,LeaderSkillSet,101265,8,2024-07-30 02:08:16,2024-07-30 02:08:16
2977,LeaderSkillSet,101267,24,2024-07-30 02:08:16,2024-07-30 02:08:16
2978,LeaderSkillSet,101268,24,2024-07-30 02:08:16,2024-07-30 02:08:16
2979,LeaderSkillSet,101269,1,2024-07-30 02:08:16,2024-07-30 02:08:16
2980,LeaderSkillSet,101269,2,2024-07-30 02:08:16,2024-07-30 02:08:16
2981,LeaderSkillSet,101269,3,2024-07-30 02:08:16,2024-07-30 02:08:16
2982,LeaderSkillSet,101269,4,2024-07-30 02:08:16,2024-07-30 02:08:16
2983,LeaderSkillSet,101269,9,2024-07-30 02:08:16,2024-07-30 02:08:16
2984,LeaderSkillSet,101270,1,2024-07-30 02:08:16,2024-07-30 02:08:16
2985,LeaderSkillSet,101270,2,2024-07-30 02:08:16,2024-07-30 02:08:16
2986,LeaderSkillSet,101270,3,2024-07-30 02:08:16,2024-07-30 02:08:16
2987,LeaderSkillSet,101270,4,2024-07-30 02:08:16,2024-07-30 02:08:16
2988,LeaderSkillSet,101270,9,2024-07-30 02:08:16,2024-07-30 02:08:16
2989,LeaderSkillSet,101271,1,2024-07-30 02:08:16,2024-07-30 02:08:16
2990,LeaderSkillSet,101271,2,2024-07-30 02:08:16,2024-07-30 02:08:16
2991,LeaderSkillSet,101271,3,2024-07-30 02:08:16,2024-07-30 02:08:16
2992,LeaderSkillSet,101271,9,2024-07-30 02:08:16,2024-07-30 02:08:16
2993,LeaderSkillSet,101272,1,2024-07-30 02:08:16,2024-07-30 02:08:16
2994,LeaderSkillSet,101272,2,2024-07-30 02:08:16,2024-07-30 02:08:16
2995,LeaderSkillSet,101272,3,2024-07-30 02:08:16,2024-07-30 02:08:16
2996,LeaderSkillSet,101272,4,2024-07-30 02:08:16,2024-07-30 02:08:16
2997,LeaderSkillSet,101272,8,2024-07-30 02:08:16,2024-07-30 02:08:16
2998,LeaderSkillSet,101273,1,2024-07-30 02:08:16,2024-07-30 02:08:16
2999,LeaderSkillSet,101273,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3000,LeaderSkillSet,101273,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3001,LeaderSkillSet,101273,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3002,LeaderSkillSet,101273,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3003,LeaderSkillSet,101274,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3004,LeaderSkillSet,101274,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3005,LeaderSkillSet,101274,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3006,LeaderSkillSet,101274,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3007,LeaderSkillSet,101274,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3008,LeaderSkillSet,101275,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3009,LeaderSkillSet,101275,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3010,LeaderSkillSet,101275,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3011,LeaderSkillSet,101275,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3012,LeaderSkillSet,101275,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3013,LeaderSkillSet,101276,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3014,LeaderSkillSet,101276,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3015,LeaderSkillSet,101276,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3016,LeaderSkillSet,101276,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3017,LeaderSkillSet,101276,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3018,LeaderSkillSet,101277,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3019,LeaderSkillSet,101277,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3020,LeaderSkillSet,101277,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3021,LeaderSkillSet,101277,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3022,LeaderSkillSet,101278,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3023,LeaderSkillSet,101278,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3024,LeaderSkillSet,101278,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3025,LeaderSkillSet,101278,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3026,LeaderSkillSet,101278,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3027,LeaderSkillSet,101284,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3028,LeaderSkillSet,101284,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3029,LeaderSkillSet,101284,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3030,LeaderSkillSet,101284,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3031,LeaderSkillSet,101285,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3032,LeaderSkillSet,101285,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3033,LeaderSkillSet,101285,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3034,LeaderSkillSet,101285,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3035,LeaderSkillSet,101285,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3036,LeaderSkillSet,101286,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3037,LeaderSkillSet,101286,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3038,LeaderSkillSet,101286,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3039,LeaderSkillSet,101286,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3040,LeaderSkillSet,101286,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3041,LeaderSkillSet,101288,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3042,LeaderSkillSet,101288,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3043,LeaderSkillSet,101288,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3044,LeaderSkillSet,101288,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3045,LeaderSkillSet,101288,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3046,LeaderSkillSet,101289,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3047,LeaderSkillSet,101289,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3048,LeaderSkillSet,101289,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3049,LeaderSkillSet,101289,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3050,LeaderSkillSet,101289,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3051,LeaderSkillSet,101290,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3052,LeaderSkillSet,101290,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3053,LeaderSkillSet,101290,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3054,LeaderSkillSet,101290,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3055,LeaderSkillSet,101290,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3056,LeaderSkillSet,101290,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3057,LeaderSkillSet,101291,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3058,LeaderSkillSet,101291,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3059,LeaderSkillSet,101291,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3060,LeaderSkillSet,101291,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3061,LeaderSkillSet,101291,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3062,LeaderSkillSet,101292,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3063,LeaderSkillSet,101292,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3064,LeaderSkillSet,101292,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3065,LeaderSkillSet,101292,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3066,LeaderSkillSet,101292,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3067,LeaderSkillSet,101293,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3068,LeaderSkillSet,101293,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3069,LeaderSkillSet,101293,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3070,LeaderSkillSet,101293,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3071,LeaderSkillSet,101293,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3072,LeaderSkillSet,101293,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3073,LeaderSkillSet,101294,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3074,LeaderSkillSet,101294,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3075,LeaderSkillSet,101294,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3076,LeaderSkillSet,101294,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3077,LeaderSkillSet,101294,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3078,LeaderSkillSet,101295,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3079,LeaderSkillSet,101295,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3080,LeaderSkillSet,101295,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3081,LeaderSkillSet,101295,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3082,LeaderSkillSet,101296,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3083,LeaderSkillSet,101296,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3084,LeaderSkillSet,101296,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3085,LeaderSkillSet,101296,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3086,LeaderSkillSet,101297,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3087,LeaderSkillSet,101297,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3088,LeaderSkillSet,101297,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3089,LeaderSkillSet,101297,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3090,LeaderSkillSet,101297,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3091,LeaderSkillSet,101298,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3092,LeaderSkillSet,101298,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3093,LeaderSkillSet,101298,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3094,LeaderSkillSet,101298,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3095,LeaderSkillSet,101299,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3096,LeaderSkillSet,101299,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3097,LeaderSkillSet,101299,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3098,LeaderSkillSet,101299,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3099,LeaderSkillSet,101300,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3100,LeaderSkillSet,101300,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3101,LeaderSkillSet,101300,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3102,LeaderSkillSet,101300,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3103,LeaderSkillSet,101301,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3104,LeaderSkillSet,101301,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3105,LeaderSkillSet,101301,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3106,LeaderSkillSet,101301,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3107,LeaderSkillSet,101301,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3108,LeaderSkillSet,101302,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3109,LeaderSkillSet,101302,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3110,LeaderSkillSet,101302,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3111,LeaderSkillSet,101302,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3112,LeaderSkillSet,101303,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3113,LeaderSkillSet,101303,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3114,LeaderSkillSet,101303,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3115,LeaderSkillSet,101303,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3116,LeaderSkillSet,101303,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3117,LeaderSkillSet,101304,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3118,LeaderSkillSet,101304,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3119,LeaderSkillSet,101304,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3120,LeaderSkillSet,101304,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3121,LeaderSkillSet,101305,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3122,LeaderSkillSet,101305,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3123,LeaderSkillSet,101305,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3124,LeaderSkillSet,101305,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3125,LeaderSkillSet,101305,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3126,LeaderSkillSet,101306,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3127,LeaderSkillSet,101306,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3128,LeaderSkillSet,101306,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3129,LeaderSkillSet,101306,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3130,LeaderSkillSet,101307,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3131,LeaderSkillSet,101307,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3132,LeaderSkillSet,101307,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3133,LeaderSkillSet,101307,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3134,LeaderSkillSet,101307,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3135,LeaderSkillSet,101308,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3136,LeaderSkillSet,101308,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3137,LeaderSkillSet,101308,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3138,LeaderSkillSet,101308,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3139,LeaderSkillSet,101309,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3140,LeaderSkillSet,101309,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3141,LeaderSkillSet,101309,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3142,LeaderSkillSet,101309,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3143,LeaderSkillSet,101309,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3144,LeaderSkillSet,101310,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3145,LeaderSkillSet,101310,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3146,LeaderSkillSet,101310,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3147,LeaderSkillSet,101310,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3148,LeaderSkillSet,101310,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3149,LeaderSkillSet,101311,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3150,LeaderSkillSet,101311,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3151,LeaderSkillSet,101311,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3152,LeaderSkillSet,101311,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3153,LeaderSkillSet,101312,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3154,LeaderSkillSet,101312,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3155,LeaderSkillSet,101312,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3156,LeaderSkillSet,101312,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3157,LeaderSkillSet,101313,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3158,LeaderSkillSet,101313,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3159,LeaderSkillSet,101313,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3160,LeaderSkillSet,101313,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3161,LeaderSkillSet,101314,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3162,LeaderSkillSet,101314,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3163,LeaderSkillSet,101315,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3164,LeaderSkillSet,101315,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3165,LeaderSkillSet,101315,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3166,LeaderSkillSet,101315,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3167,LeaderSkillSet,101316,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3168,LeaderSkillSet,101316,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3169,LeaderSkillSet,101316,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3170,LeaderSkillSet,101316,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3171,LeaderSkillSet,101316,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3172,LeaderSkillSet,101317,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3173,LeaderSkillSet,101317,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3174,LeaderSkillSet,101317,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3175,LeaderSkillSet,101317,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3176,LeaderSkillSet,101317,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3177,LeaderSkillSet,101318,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3178,LeaderSkillSet,101318,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3179,LeaderSkillSet,101318,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3180,LeaderSkillSet,101318,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3181,LeaderSkillSet,101318,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3182,LeaderSkillSet,101319,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3183,LeaderSkillSet,101319,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3184,LeaderSkillSet,101319,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3185,LeaderSkillSet,101319,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3186,LeaderSkillSet,101319,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3187,LeaderSkillSet,101320,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3188,LeaderSkillSet,101320,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3189,LeaderSkillSet,101320,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3190,LeaderSkillSet,101320,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3191,LeaderSkillSet,101320,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3192,LeaderSkillSet,101321,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3193,LeaderSkillSet,101321,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3194,LeaderSkillSet,101321,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3195,LeaderSkillSet,101321,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3196,LeaderSkillSet,101322,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3197,LeaderSkillSet,101322,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3198,LeaderSkillSet,101322,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3199,LeaderSkillSet,101322,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3200,LeaderSkillSet,101323,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3201,LeaderSkillSet,101323,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3202,LeaderSkillSet,101323,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3203,LeaderSkillSet,101323,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3204,LeaderSkillSet,101323,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3205,LeaderSkillSet,101323,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3206,LeaderSkillSet,101324,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3207,LeaderSkillSet,101324,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3208,LeaderSkillSet,101324,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3209,LeaderSkillSet,101324,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3210,LeaderSkillSet,101324,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3211,LeaderSkillSet,101325,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3212,LeaderSkillSet,101325,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3213,LeaderSkillSet,101325,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3214,LeaderSkillSet,101325,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3215,LeaderSkillSet,101325,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3216,LeaderSkillSet,101326,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3217,LeaderSkillSet,101326,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3218,LeaderSkillSet,101326,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3219,LeaderSkillSet,101326,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3220,LeaderSkillSet,101326,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3221,LeaderSkillSet,101330,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3222,LeaderSkillSet,101330,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3223,LeaderSkillSet,101330,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3224,LeaderSkillSet,101330,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3225,LeaderSkillSet,101330,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3226,LeaderSkillSet,101331,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3227,LeaderSkillSet,101331,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3228,LeaderSkillSet,101331,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3229,LeaderSkillSet,101332,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3230,LeaderSkillSet,101332,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3231,LeaderSkillSet,101332,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3232,LeaderSkillSet,101332,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3233,LeaderSkillSet,101332,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3234,LeaderSkillSet,101333,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3235,LeaderSkillSet,101333,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3236,LeaderSkillSet,101333,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3237,LeaderSkillSet,101333,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3238,LeaderSkillSet,101333,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3239,LeaderSkillSet,101334,5,2024-07-30 02:08:16,2024-07-30 02:08:16
3240,LeaderSkillSet,101334,6,2024-07-30 02:08:16,2024-07-30 02:08:16
3241,LeaderSkillSet,101335,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3242,LeaderSkillSet,101335,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3243,LeaderSkillSet,101336,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3244,LeaderSkillSet,101336,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3245,LeaderSkillSet,101336,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3246,LeaderSkillSet,101336,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3247,LeaderSkillSet,101337,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3248,LeaderSkillSet,101337,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3249,LeaderSkillSet,101337,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3250,LeaderSkillSet,101337,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3251,LeaderSkillSet,101338,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3252,LeaderSkillSet,101338,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3253,LeaderSkillSet,101338,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3254,LeaderSkillSet,101338,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3255,LeaderSkillSet,101339,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3256,LeaderSkillSet,101339,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3257,LeaderSkillSet,101339,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3258,LeaderSkillSet,101339,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3259,LeaderSkillSet,101341,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3260,LeaderSkillSet,101341,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3261,LeaderSkillSet,101341,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3262,LeaderSkillSet,101341,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3263,LeaderSkillSet,101341,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3264,LeaderSkillSet,101342,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3265,LeaderSkillSet,101342,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3266,LeaderSkillSet,101342,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3267,LeaderSkillSet,101342,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3268,LeaderSkillSet,101342,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3269,LeaderSkillSet,101343,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3270,LeaderSkillSet,101343,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3271,LeaderSkillSet,101343,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3272,LeaderSkillSet,101343,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3273,LeaderSkillSet,101343,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3274,LeaderSkillSet,101344,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3275,LeaderSkillSet,101344,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3276,LeaderSkillSet,101344,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3277,LeaderSkillSet,101344,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3278,LeaderSkillSet,101347,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3279,LeaderSkillSet,101347,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3280,LeaderSkillSet,101347,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3281,LeaderSkillSet,101347,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3282,LeaderSkillSet,101347,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3283,LeaderSkillSet,101348,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3284,LeaderSkillSet,101348,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3285,LeaderSkillSet,101348,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3286,LeaderSkillSet,101348,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3287,LeaderSkillSet,101348,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3288,LeaderSkillSet,101348,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3289,LeaderSkillSet,101353,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3290,LeaderSkillSet,101353,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3291,LeaderSkillSet,101353,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3292,LeaderSkillSet,101353,4,2024-07-30 02:08:16,2024-07-30 02:08:16
