id,target_type,target_id,skill_group_id,created_at,updated_at
9743,PassiveSkillSet,1560,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9744,PassiveSkillSet,1560,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9745,PassiveSkillSet,1560,7,2024-07-23 00:24:21,2024-07-23 00:24:21
9746,PassiveSkillSet,1561,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9747,PassiveSkillSet,1561,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9748,PassiveSkillSet,1561,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9749,PassiveSkillSet,1562,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9750,PassiveSkillSet,1563,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9751,PassiveSkillSet,1563,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9752,PassiveSkillSet,1563,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9753,LeaderSkillSet,101752,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9754,LeaderSkillSet,101753,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9755,LeaderSkillSet,101754,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9756,LeaderSkillSet,101755,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9757,LeaderSkillSet,101755,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9758,LeaderSkillSet,101755,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9759,LeaderSkillSet,101755,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9760,LeaderSkillSet,101755,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9761,SpecialSet,1803,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9762,SpecialSet,1804,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9763,SpecialSet,1804,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9764,PassiveSkillSet,1564,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9765,PassiveSkillSet,1564,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9766,PassiveSkillSet,1564,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9767,LeaderSkillSet,101732,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9768,LeaderSkillSet,101732,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9769,LeaderSkillSet,101732,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9770,LeaderSkillSet,101732,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9771,LeaderSkillSet,101732,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9772,SpecialSet,1842,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9773,SpecialSet,1844,12,2024-07-23 00:24:21,2024-07-23 00:24:21
9774,PassiveSkillSet,1565,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9775,PassiveSkillSet,1565,29,2024-07-23 00:24:21,2024-07-23 00:24:21
9776,PassiveSkillSet,1566,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9777,PassiveSkillSet,1566,29,2024-07-23 00:24:21,2024-07-23 00:24:21
9778,PassiveSkillSet,1566,16,2024-07-23 00:24:21,2024-07-23 00:24:21
9779,PassiveSkillSet,1566,18,2024-07-23 00:24:21,2024-07-23 00:24:21
9780,PassiveSkillSet,1567,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9781,PassiveSkillSet,1567,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9782,PassiveSkillSet,1567,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9783,PassiveSkillSet,1567,7,2024-07-23 00:24:21,2024-07-23 00:24:21
9784,PassiveSkillSet,1567,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9785,LeaderSkillSet,101768,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9786,LeaderSkillSet,101768,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9787,LeaderSkillSet,101768,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9788,LeaderSkillSet,101768,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9789,LeaderSkillSet,101768,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9790,LeaderSkillSet,101771,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9791,LeaderSkillSet,101771,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9792,LeaderSkillSet,101771,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9793,LeaderSkillSet,101771,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9794,LeaderSkillSet,101771,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9795,LeaderSkillSet,101772,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9796,LeaderSkillSet,101772,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9797,LeaderSkillSet,101772,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9798,LeaderSkillSet,101772,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9799,LeaderSkillSet,101772,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9800,SpecialSet,1861,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9801,SpecialSet,1861,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9802,PassiveSkillSet,1568,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9803,PassiveSkillSet,1568,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9804,PassiveSkillSet,1568,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9805,PassiveSkillSet,1568,22,2024-07-23 00:24:21,2024-07-23 00:24:21
9806,PassiveSkillSet,1568,28,2024-07-23 00:24:21,2024-07-23 00:24:21
9807,LeaderSkillSet,1007461,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9808,LeaderSkillSet,1007461,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9809,LeaderSkillSet,1007461,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9810,LeaderSkillSet,1007461,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9811,LeaderSkillSet,1007461,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9812,SpecialSet,1845,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9813,SpecialSet,1845,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9814,SpecialSet,1846,12,2024-07-23 00:24:21,2024-07-23 00:24:21
9815,PassiveSkillSet,1569,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9816,PassiveSkillSet,1569,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9817,PassiveSkillSet,1569,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9818,PassiveSkillSet,1569,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9819,PassiveSkillSet,1570,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9820,PassiveSkillSet,1570,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9821,PassiveSkillSet,1570,28,2024-07-23 00:24:21,2024-07-23 00:24:21
9822,LeaderSkillSet,101743,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9823,LeaderSkillSet,101743,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9824,LeaderSkillSet,101743,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9825,LeaderSkillSet,101743,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9826,LeaderSkillSet,101743,7,2024-07-23 00:24:21,2024-07-23 00:24:21
9827,LeaderSkillSet,101744,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9828,LeaderSkillSet,101744,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9829,LeaderSkillSet,101744,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9830,LeaderSkillSet,101744,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9831,LeaderSkillSet,101744,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9832,SpecialSet,1880,12,2024-07-23 00:24:21,2024-07-23 00:24:21
9833,SpecialSet,1881,12,2024-07-23 00:24:21,2024-07-23 00:24:21
9834,PassiveSkillSet,1665,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9835,PassiveSkillSet,1665,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9836,PassiveSkillSet,1665,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9837,LeaderSkillSet,101738,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9838,LeaderSkillSet,101738,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9839,LeaderSkillSet,101738,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9840,LeaderSkillSet,101738,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9841,LeaderSkillSet,101738,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9842,SpecialSet,1858,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9843,SpecialSet,1859,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9844,SpecialSet,1860,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9845,PassiveSkillSet,1588,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9846,PassiveSkillSet,1588,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9847,PassiveSkillSet,1652,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9848,PassiveSkillSet,1652,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9849,PassiveSkillSet,1653,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9850,PassiveSkillSet,1653,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9851,LeaderSkillSet,101765,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9852,LeaderSkillSet,101765,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9853,LeaderSkillSet,101765,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9854,LeaderSkillSet,101765,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9855,LeaderSkillSet,101765,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9856,LeaderSkillSet,101766,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9857,LeaderSkillSet,101766,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9858,LeaderSkillSet,101766,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9859,LeaderSkillSet,101766,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9860,LeaderSkillSet,101766,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9861,ActiveSkillSet,27,13,2024-07-23 00:24:21,2024-07-23 00:24:21
9862,ActiveSkillSet,28,13,2024-07-23 00:24:21,2024-07-23 00:24:21
9863,ActiveSkillSet,26,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9864,ActiveSkillSet,26,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9865,SpecialSet,1868,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9866,SpecialSet,1869,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9867,SpecialSet,1870,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9868,SpecialSet,1871,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9869,SpecialSet,1872,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9870,SpecialSet,1873,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9871,SpecialSet,1873,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9872,SpecialSet,1874,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9873,SpecialSet,1875,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9874,SpecialSet,1876,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9875,SpecialSet,1877,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9876,SpecialSet,1878,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9877,SpecialSet,1879,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9878,SpecialSet,1879,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9879,SpecialSet,1862,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9880,SpecialSet,1863,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9881,SpecialSet,1864,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9882,SpecialSet,1864,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9883,SpecialSet,1865,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9884,SpecialSet,1865,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9885,PassiveSkillSet,1666,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9886,PassiveSkillSet,1666,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9887,PassiveSkillSet,1666,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9888,PassiveSkillSet,1667,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9889,PassiveSkillSet,1667,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9890,PassiveSkillSet,1667,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9891,PassiveSkillSet,1668,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9892,PassiveSkillSet,1668,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9893,PassiveSkillSet,1668,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9894,PassiveSkillSet,1669,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9895,PassiveSkillSet,1669,23,2024-07-23 00:24:21,2024-07-23 00:24:21
9896,PassiveSkillSet,1669,24,2024-07-23 00:24:21,2024-07-23 00:24:21
9897,PassiveSkillSet,1669,25,2024-07-23 00:24:21,2024-07-23 00:24:21
9898,PassiveSkillSet,1669,27,2024-07-23 00:24:21,2024-07-23 00:24:21
9899,PassiveSkillSet,1669,28,2024-07-23 00:24:21,2024-07-23 00:24:21
9900,PassiveSkillSet,1670,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9901,PassiveSkillSet,1670,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9902,PassiveSkillSet,1670,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9903,PassiveSkillSet,1671,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9904,PassiveSkillSet,1671,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9905,PassiveSkillSet,1671,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9906,PassiveSkillSet,1672,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9907,PassiveSkillSet,1672,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9908,PassiveSkillSet,1672,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9909,PassiveSkillSet,1672,13,2024-07-23 00:24:21,2024-07-23 00:24:21
9910,PassiveSkillSet,1673,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9911,PassiveSkillSet,1673,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9912,PassiveSkillSet,1673,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9913,PassiveSkillSet,1673,13,2024-07-23 00:24:21,2024-07-23 00:24:21
9914,PassiveSkillSet,1674,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9915,PassiveSkillSet,1674,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9916,PassiveSkillSet,1674,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9917,PassiveSkillSet,1674,30,2024-07-23 00:24:21,2024-07-23 00:24:21
9918,PassiveSkillSet,1675,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9919,PassiveSkillSet,1675,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9920,PassiveSkillSet,1675,19,2024-07-23 00:24:21,2024-07-23 00:24:21
9921,PassiveSkillSet,1676,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9922,PassiveSkillSet,1676,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9923,PassiveSkillSet,1676,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9924,PassiveSkillSet,1676,7,2024-07-23 00:24:21,2024-07-23 00:24:21
9925,PassiveSkillSet,1676,19,2024-07-23 00:24:21,2024-07-23 00:24:21
9926,PassiveSkillSet,1677,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9927,PassiveSkillSet,1677,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9928,PassiveSkillSet,1678,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9929,PassiveSkillSet,1678,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9930,PassiveSkillSet,1678,28,2024-07-23 00:24:21,2024-07-23 00:24:21
9931,LeaderSkillSet,101761,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9932,LeaderSkillSet,101761,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9933,LeaderSkillSet,101761,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9934,LeaderSkillSet,101761,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9935,LeaderSkillSet,101761,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9936,LeaderSkillSet,101761,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9937,LeaderSkillSet,101762,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9938,LeaderSkillSet,101762,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9939,LeaderSkillSet,101762,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9940,LeaderSkillSet,101762,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9941,LeaderSkillSet,101762,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9942,LeaderSkillSet,101762,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9943,LeaderSkillSet,101763,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9944,LeaderSkillSet,101763,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9945,LeaderSkillSet,101763,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9946,LeaderSkillSet,101763,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9947,LeaderSkillSet,101763,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9948,LeaderSkillSet,101763,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9949,LeaderSkillSet,101788,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9950,LeaderSkillSet,101788,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9951,LeaderSkillSet,101788,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9952,LeaderSkillSet,101788,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9953,LeaderSkillSet,101788,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9954,LeaderSkillSet,101788,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9955,LeaderSkillSet,101789,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9956,LeaderSkillSet,101789,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9957,LeaderSkillSet,101789,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9958,LeaderSkillSet,101789,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9959,LeaderSkillSet,101789,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9960,LeaderSkillSet,101789,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9961,LeaderSkillSet,101790,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9962,LeaderSkillSet,101790,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9963,LeaderSkillSet,101790,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9964,LeaderSkillSet,101790,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9965,LeaderSkillSet,101790,8,2024-07-23 00:24:21,2024-07-23 00:24:21
9966,LeaderSkillSet,101790,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9967,LeaderSkillSet,101758,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9968,LeaderSkillSet,101758,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9969,LeaderSkillSet,101758,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9970,LeaderSkillSet,101758,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9971,LeaderSkillSet,101758,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9972,LeaderSkillSet,101759,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9973,LeaderSkillSet,101759,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9974,LeaderSkillSet,101759,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9975,LeaderSkillSet,101759,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9976,LeaderSkillSet,101759,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9977,LeaderSkillSet,101756,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9978,LeaderSkillSet,101756,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9979,LeaderSkillSet,101756,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9980,LeaderSkillSet,101756,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9981,LeaderSkillSet,101756,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9982,LeaderSkillSet,101757,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9983,LeaderSkillSet,101757,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9984,LeaderSkillSet,101757,3,2024-07-23 00:24:21,2024-07-23 00:24:21
9985,LeaderSkillSet,101757,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9986,LeaderSkillSet,101757,9,2024-07-23 00:24:21,2024-07-23 00:24:21
9987,SpecialSet,1853,30,2024-07-23 00:24:21,2024-07-23 00:24:21
9988,SpecialSet,1854,30,2024-07-23 00:24:21,2024-07-23 00:24:21
9989,SpecialSet,1855,30,2024-07-23 00:24:21,2024-07-23 00:24:21
9990,SpecialSet,1856,5,2024-07-23 00:24:21,2024-07-23 00:24:21
9991,SpecialSet,1856,6,2024-07-23 00:24:21,2024-07-23 00:24:21
9992,PassiveSkillSet,1591,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9993,PassiveSkillSet,1591,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9994,PassiveSkillSet,1591,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9995,PassiveSkillSet,1592,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9996,PassiveSkillSet,1592,2,2024-07-23 00:24:21,2024-07-23 00:24:21
9997,PassiveSkillSet,1592,4,2024-07-23 00:24:21,2024-07-23 00:24:21
9998,PassiveSkillSet,1593,1,2024-07-23 00:24:21,2024-07-23 00:24:21
9999,PassiveSkillSet,1593,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10000,PassiveSkillSet,1593,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10001,PassiveSkillSet,1593,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10002,LeaderSkillSet,101733,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10003,LeaderSkillSet,101733,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10004,LeaderSkillSet,101733,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10005,LeaderSkillSet,101733,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10006,LeaderSkillSet,101733,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10007,LeaderSkillSet,101734,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10008,LeaderSkillSet,101734,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10009,LeaderSkillSet,101734,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10010,LeaderSkillSet,101734,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10011,LeaderSkillSet,101734,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10012,LeaderSkillSet,101735,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10013,LeaderSkillSet,101735,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10014,LeaderSkillSet,101735,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10015,LeaderSkillSet,101735,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10016,LeaderSkillSet,101735,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10017,ActiveSkillSet,29,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10018,ActiveSkillSet,30,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10019,SpecialSet,1847,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10020,SpecialSet,1848,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10021,SpecialSet,1849,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10022,SpecialSet,1849,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10023,SpecialSet,1850,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10024,SpecialSet,1850,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10025,SpecialSet,1851,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10026,SpecialSet,1851,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10027,SpecialSet,1852,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10028,PassiveSkillSet,1594,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10029,PassiveSkillSet,1594,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10030,PassiveSkillSet,1594,30,2024-07-23 00:24:21,2024-07-23 00:24:21
10031,PassiveSkillSet,1595,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10032,PassiveSkillSet,1595,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10033,PassiveSkillSet,1595,21,2024-07-23 00:24:21,2024-07-23 00:24:21
10034,PassiveSkillSet,1595,30,2024-07-23 00:24:21,2024-07-23 00:24:21
10035,PassiveSkillSet,1596,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10036,PassiveSkillSet,1596,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10037,PassiveSkillSet,1596,18,2024-07-23 00:24:21,2024-07-23 00:24:21
10038,PassiveSkillSet,1596,21,2024-07-23 00:24:21,2024-07-23 00:24:21
10039,PassiveSkillSet,1596,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10040,PassiveSkillSet,1596,30,2024-07-23 00:24:21,2024-07-23 00:24:21
10041,PassiveSkillSet,1597,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10042,PassiveSkillSet,1597,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10043,PassiveSkillSet,1597,18,2024-07-23 00:24:21,2024-07-23 00:24:21
10044,PassiveSkillSet,1598,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10045,PassiveSkillSet,1598,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10046,PassiveSkillSet,1598,18,2024-07-23 00:24:21,2024-07-23 00:24:21
10047,PassiveSkillSet,1598,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10048,PassiveSkillSet,1598,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10049,PassiveSkillSet,1599,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10050,PassiveSkillSet,1599,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10051,PassiveSkillSet,1599,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10052,PassiveSkillSet,1599,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10053,PassiveSkillSet,1599,29,2024-07-23 00:24:21,2024-07-23 00:24:21
10054,PassiveSkillSet,1599,30,2024-07-23 00:24:21,2024-07-23 00:24:21
10055,LeaderSkillSet,101748,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10056,LeaderSkillSet,101748,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10057,LeaderSkillSet,101748,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10058,LeaderSkillSet,101748,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10059,LeaderSkillSet,101748,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10060,LeaderSkillSet,101749,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10061,LeaderSkillSet,101749,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10062,LeaderSkillSet,101749,3,2024-07-23 00:24:21,2024-07-23 00:24:21
