id,z_battle_stage_id,enemy_name,enemy_nickname,enemy_resource_id,params,created_at,updated_at
79,64,ヒット,殺し屋の極意,1015671,"{""lwf"":{""event_top_chara"":{""x"":-140,""y"":62,""scale"":1.15},""anime_start"":{""x"":-140,""y"":62,""scale"":1.15},""anime_end"":{""x"":-140,""y"":62,""scale"":1.15},""shadow"":{""x"":-78,""y"":786,""scale"":0.66},""start_chara"":{""x"":-4,""y"":-22,""scale"":1.13}}}",2021-10-11 01:02:50,2021-10-13 08:32:10
81,65,ドラゴンボールファイターズ編,極限Zバトル,1023990,"{""lwf"":{""event_top_chara"":{""x"":-46,""y"":-72,""scale"":1.03},""anime_start"":{""x"":-46,""y"":-72,""scale"":1.03},""anime_end"":{""x"":-46,""y"":-72,""scale"":1.03},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-2,""y"":-18,""scale"":1.13}}}",2021-10-25 04:57:18,2021-10-29 03:36:56
84,66,DBヒーローズ編,極限Zバトル,1023900,"{""lwf"":{""event_top_chara"":{""x"":4,""y"":110,""scale"":0.92},""anime_start"":{""x"":4,""y"":110,""scale"":0.92},""anime_end"":{""x"":4,""y"":110,""scale"":0.92},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":54,""scale"":1.13}}}",2021-11-02 09:51:00,2021-11-05 06:14:13
85,67,超サイヤ人トランクス(青年期),ふたりめの超サイヤ人,1011721,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":-10,""scale"":0.95},""anime_start"":{""x"":0,""y"":-10,""scale"":0.95},""anime_end"":{""x"":130,""y"":-116,""scale"":0.95},""shadow"":{""x"":-248,""y"":678,""scale"":0.59},""start_chara"":{""x"":-8,""y"":-20,""scale"":1.14}}}",2021-11-05 08:13:15,2021-11-08 07:31:36
86,68,超サイヤ人孫悟飯(未来),絶望に立ち向かう力,1013861,"{""lwf"":{""event_top_chara"":{""x"":-60,""y"":-62,""scale"":1.07},""anime_start"":{""x"":-60,""y"":-62,""scale"":1.07},""anime_end"":{""x"":64,""y"":-182,""scale"":1.07},""shadow"":{""x"":-294,""y"":620,""scale"":0.71},""start_chara"":{""x"":-8,""y"":-20,""scale"":1.13}}}",2021-11-29 09:06:37,2021-12-03 06:22:23
87,69,DBフュージョンズ編,極限Zバトル,1024180,"{""lwf"":{""event_top_chara"":{""x"":-24,""y"":-78,""scale"":0.93},""anime_start"":{""x"":-24,""y"":-78,""scale"":0.93},""anime_end"":{""x"":-24,""y"":-78,""scale"":0.93},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-4,""y"":-18,""scale"":1.13}}}",2021-12-07 12:17:54,2021-12-09 06:06:00
88,70,DBフュージョンズ編2,極限Zバトル,1024190,"{""lwf"":{""event_top_chara"":{""x"":2,""y"":-48,""scale"":0.93},""anime_start"":{""x"":2,""y"":-48,""scale"":0.93},""anime_end"":{""x"":2,""y"":-90,""scale"":0.93},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-14,""scale"":1.16}}}",2021-12-19 23:46:05,2021-12-28 01:29:54
89,71,トランクス(幼年期)&孫悟天(幼年期),希望の星,1011641,"{""lwf"":{""event_top_chara"":{""x"":-6,""y"":74,""scale"":0.82},""anime_start"":{""x"":-6,""y"":74,""scale"":0.82},""anime_end"":{""x"":-6,""y"":74,""scale"":0.82},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":-18,""scale"":1.12}}}",2021-12-27 05:11:02,2021-12-28 01:29:55
90,72,宿命のライバル編4,極限Zバトル,1024420,"{""lwf"":{""event_top_chara"":{""x"":78,""y"":-154,""scale"":1.02},""anime_start"":{""x"":78,""y"":-154,""scale"":1.02},""anime_end"":{""x"":78,""y"":-194,""scale"":1.02},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-10,""y"":-18,""scale"":1.15}}}",2022-01-19 02:55:33,2022-02-04 01:03:01
91,73,超サイヤ人4ゴジータVS超一星龍,極限Zバトル,1024480,"{""lwf"":{""event_top_chara"":{""x"":-74,""y"":-18,""scale"":1.06},""anime_start"":{""x"":-74,""y"":-18,""scale"":1.06},""anime_end"":{""x"":-74,""y"":-62,""scale"":1.06},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":-18,""scale"":1.15}}}",2022-01-27 23:45:17,2022-02-04 03:43:39
92,74,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使),ふたつの力の融合,1024580,"{""lwf"":{""event_top_chara"":{""x"":-46,""y"":-4,""scale"":0.88},""anime_start"":{""x"":-46,""y"":-4,""scale"":0.88},""anime_end"":{""x"":-46,""y"":-68,""scale"":0.88},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-14,""scale"":1.14}}}",2022-02-04 01:03:02,2022-02-17 06:04:16
94,75,超サイヤ人孫悟空&超サイヤ人ベジータ,合体する超パワー,1024570,"{""lwf"":{""event_top_chara"":{""x"":-16,""y"":6,""scale"":0.87},""anime_start"":{""x"":-16,""y"":6,""scale"":0.87},""anime_end"":{""x"":-16,""y"":-70,""scale"":0.87},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-10,""y"":-18,""scale"":1.14}}}",2022-02-14 05:32:40,2022-02-17 06:04:17
95,76,宿命のライバル編5,極限Zバトル,1024610,"{""lwf"":{""event_top_chara"":{""x"":-40,""y"":-74,""scale"":0.93},""anime_start"":{""x"":-40,""y"":-74,""scale"":0.93},""anime_end"":{""x"":-40,""y"":-128,""scale"":0.93},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-18,""scale"":1.14}}}",2022-02-19 20:20:08,2022-02-24 08:45:34
96,77,超サイヤ人ゴッドSSベジータ,誇りの遵守,1024620,"{""lwf"":{""event_top_chara"":{""x"":-6,""y"":204,""scale"":0.74},""anime_start"":{""x"":-6,""y"":204,""scale"":0.74},""anime_end"":{""x"":122,""y"":86,""scale"":0.74},""shadow"":{""x"":-172,""y"":1070,""scale"":0.46},""start_chara"":{""x"":-4,""y"":-14,""scale"":1.17}}}",2022-02-21 20:46:55,2022-02-24 08:45:34
97,78,ドッカンオールスター,極限Zバトル,1024470,"{""lwf"":{""event_top_chara"":{""x"":36,""y"":-82,""scale"":0.92},""anime_start"":{""x"":36,""y"":-82,""scale"":0.92},""anime_end"":{""x"":36,""y"":-120,""scale"":0.92},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":-14,""scale"":1.15}}}",2022-02-25 13:22:19,2022-03-01 08:11:20
98,79,ターレス,爆発的な進化,1024760,"{""lwf"":{""event_top_chara"":{""x"":10,""y"":68,""scale"":1.0},""anime_start"":{""x"":10,""y"":68,""scale"":1.0},""anime_end"":{""x"":146,""y"":-60,""scale"":1.0},""shadow"":{""x"":-168,""y"":732,""scale"":0.67},""start_chara"":{""x"":-8,""y"":-16,""scale"":1.12}}}",2022-03-16 09:56:26,2022-03-25 09:11:22
99,80,アルティメット孫悟飯,潜在パワーのすべて,1011801,"{""lwf"":{""event_top_chara"":{""x"":4,""y"":-156,""scale"":1.17},""anime_start"":{""x"":4,""y"":-156,""scale"":1.17},""anime_end"":{""x"":166,""y"":-248,""scale"":1.17},""shadow"":{""x"":-130,""y"":382,""scale"":0.81},""start_chara"":{""x"":-2,""y"":-14,""scale"":1.15}}}",2022-03-30 10:25:26,2022-04-08 05:15:41
101,81,セル(完全体)&セルジュニア,死を呼ぶセルゲーム,1025010,"{""lwf"":{""event_top_chara"":{""x"":36,""y"":-360,""scale"":1.46},""anime_start"":{""x"":36,""y"":-360,""scale"":1.46},""anime_end"":{""x"":36,""y"":-360,""scale"":1.46},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-14,""scale"":1.16}}}",2022-04-13 10:18:48,2022-05-07 13:14:07
102,82,ゴールデンフリーザ(天使),帝王の真の輝き,1012031,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":-58,""scale"":0.98},""anime_start"":{""x"":0,""y"":-58,""scale"":0.98},""anime_end"":{""x"":128,""y"":-162,""scale"":0.98},""shadow"":{""x"":-116,""y"":558,""scale"":0.61},""start_chara"":{""x"":-12,""y"":-28,""scale"":0.94}}}",2022-05-25 12:01:31,2022-05-30 07:40:31
103,83,青き合体と薔薇色の超サイヤ人,極限Zバトル,1025480,"{""lwf"":{""event_top_chara"":{""x"":-80,""y"":90,""scale"":0.77},""anime_start"":{""x"":-80,""y"":90,""scale"":0.77},""anime_end"":{""x"":-80,""y"":52,""scale"":0.77},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":-6,""y"":-16,""scale"":1.15}}}",2022-06-10 01:28:37,2022-06-24 09:25:02
104,84,トランクス(青年期)(未来)&マイ(未来),未来への希望と約束,1014081,"{""lwf"":{""event_top_chara"":{""x"":-36,""y"":86,""scale"":0.74},""anime_start"":{""x"":-36,""y"":86,""scale"":0.74},""anime_end"":{""x"":-36,""y"":52,""scale"":0.74},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-10,""y"":-22,""scale"":0.9}}}",2022-06-29 19:46:57,2022-07-05 08:00:19
105,85,ゴクウブラック(超サイヤ人ロゼ)&ザマス,容赦なき断罪,1025681,"{""lwf"":{""event_top_chara"":{""x"":12,""y"":226,""scale"":0.7},""anime_start"":{""x"":12,""y"":226,""scale"":0.7},""anime_end"":{""x"":12,""y"":176,""scale"":0.7},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":6,""scale"":0.88}}}",2022-07-04 20:48:24,2022-07-06 20:08:04
106,86,超フルパワーサイヤ人4孫悟空,希望を背負った一撃,1014131,"{""lwf"":{""event_top_chara"":{""x"":-46,""y"":150,""scale"":0.67},""anime_start"":{""x"":-46,""y"":150,""scale"":0.67},""anime_end"":{""x"":80,""y"":44,""scale"":0.67},""shadow"":{""x"":-244,""y"":964,""scale"":0.4},""start_chara"":{""x"":-2,""y"":-10,""scale"":0.96}}}",2022-07-08 14:12:25,2022-07-14 01:06:54
108,87,孫悟空(GT)&パン(GT)&トランクス(GT),まだまだ続くアドベンチャー,1025701,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":154,""scale"":0.73},""anime_start"":{""x"":0,""y"":154,""scale"":0.73},""anime_end"":{""x"":0,""y"":112,""scale"":0.73},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":2,""y"":-16,""scale"":0.92}}}",2022-07-21 01:11:29,2022-07-22 11:23:36
109,88,ヒロインコレクション編2,極限Zバトル,1025880,"{""lwf"":{""event_top_chara"":{""x"":18,""y"":2,""scale"":0.92},""anime_start"":{""x"":18,""y"":2,""scale"":0.92},""anime_end"":{""x"":18,""y"":-34,""scale"":0.92},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-16,""scale"":0.96}}}",2022-07-27 08:40:46,2022-07-29 10:46:24
110,89,孫悟空,極限の怒り,1025890,"{""lwf"":{""event_top_chara"":{""x"":-2,""y"":22,""scale"":1.02},""anime_start"":{""x"":-2,""y"":22,""scale"":1.02},""anime_end"":{""x"":162,""y"":-86,""scale"":1.02},""shadow"":{""x"":-96,""y"":650,""scale"":0.77},""start_chara"":{""x"":-10,""y"":-8,""scale"":1.01}}}",2022-07-29 10:46:26,2022-08-23 02:42:01
111,90,フリーザ(フルパワー),生き残りをかけた最終攻撃,1015571,"{""lwf"":{""event_top_chara"":{""x"":-4,""y"":256,""scale"":0.58},""anime_start"":{""x"":-4,""y"":256,""scale"":0.58},""anime_end"":{""x"":186,""y"":148,""scale"":0.58},""shadow"":{""x"":-106,""y"":1120,""scale"":0.36},""start_chara"":{""x"":-8,""y"":-12,""scale"":0.89}}}",2022-08-23 02:42:02,2022-08-23 02:42:02
112,91,メタルクウラ,ビッグゲテスターとの融合,1015371,"{""lwf"":{""event_top_chara"":{""x"":22,""y"":-296,""scale"":1.22},""anime_start"":{""x"":22,""y"":-296,""scale"":1.22},""anime_end"":{""x"":164,""y"":-378,""scale"":1.22},""shadow"":{""x"":-74,""y"":96,""scale"":0.85},""start_chara"":{""x"":-6,""y"":-44,""scale"":1.0}}}",2022-08-23 02:42:04,2022-08-23 07:30:43
113,92,クウラ,とびっきりの究極パワー,1026010,"{""lwf"":{""event_top_chara"":{""x"":-8,""y"":-172,""scale"":1.15},""anime_start"":{""x"":-8,""y"":-172,""scale"":1.15},""anime_end"":{""x"":122,""y"":-278,""scale"":1.15},""shadow"":{""x"":-156,""y"":306,""scale"":0.86},""start_chara"":{""x"":-14,""y"":-14,""scale"":0.99}}}",2022-08-23 13:04:07,2022-08-24 09:45:22
114,93,孫悟空(少年期),すべてをかけた拳,1016571,"{""lwf"":{""event_top_chara"":{""x"":-66,""y"":266,""scale"":0.49},""anime_start"":{""x"":-66,""y"":266,""scale"":0.49},""anime_end"":{""x"":84,""y"":150,""scale"":0.49},""shadow"":{""x"":-242,""y"":1108,""scale"":0.31},""start_chara"":{""x"":-6,""y"":-2,""scale"":0.91}}}",2022-09-12 08:35:21,2022-09-19 01:42:41
94000,94,超サイヤ人3バーダック,サイヤ人の力の証明,1011781,"{""lwf"":{""event_top_chara"":{""x"":-58,""y"":96,""scale"":0.73},""anime_start"":{""x"":-58,""y"":96,""scale"":0.73},""anime_end"":{""x"":96,""y"":-32,""scale"":0.73},""shadow"":{""x"":-332,""y"":784,""scale"":0.58},""start_chara"":{""x"":-8,""y"":-38,""scale"":0.96}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
95000,95,DBヒーローズ編2,極限Zバトル,1026300,"{""lwf"":{""event_top_chara"":{""x"":-4,""y"":100,""scale"":0.89},""anime_start"":{""x"":-4,""y"":100,""scale"":0.89},""anime_end"":{""x"":-4,""y"":40,""scale"":0.89},""shadow"":{""x"":10000,""y"":10000,""scale"":0.0},""start_chara"":{""x"":52,""y"":-6,""scale"":1.22}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
96000,96,フルパワーボージャック(銀河戦士),銀河ギリギリの侵略,1012161,"{""lwf"":{""event_top_chara"":{""x"":2,""y"":-360,""scale"":1.44},""anime_start"":{""x"":2,""y"":-360,""scale"":1.44},""anime_end"":{""x"":148,""y"":-450,""scale"":1.44},""shadow"":{""x"":-140,""y"":40,""scale"":0.98},""start_chara"":{""x"":-8,""y"":-14,""scale"":1.08}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
97000,97,超サイヤ人ゴジータ,全てを超えた最強の融合,1026450,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":130,""scale"":0.87},""anime_start"":{""x"":0,""y"":130,""scale"":0.87},""anime_end"":{""x"":136,""y"":40,""scale"":0.87},""shadow"":{""x"":-96,""y"":914,""scale"":0.61},""start_chara"":{""x"":-12,""y"":0,""scale"":1.03}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
98000,98,超サイヤ人ブロリー,戦闘民族の終わりなき進化,1026460,"{""lwf"":{""event_top_chara"":{""x"":46,""y"":166,""scale"":0.89},""anime_start"":{""x"":46,""y"":166,""scale"":0.89},""anime_end"":{""x"":200,""y"":44,""scale"":0.89},""shadow"":{""x"":-68,""y"":964,""scale"":0.74},""start_chara"":{""x"":22,""y"":4,""scale"":1.12}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
99000,99,神次元の闘い編,極限Zバトル,1026650,"{""lwf"":{""event_top_chara"":{""x"":-6,""y"":-28,""scale"":0.87},""anime_start"":{""x"":-6,""y"":-28,""scale"":0.87},""anime_end"":{""x"":-6,""y"":-78,""scale"":0.87},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":-14,""scale"":0.9}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
100000,100,超サイヤ人孫悟飯(少年期),目覚める真の力,1026660,"{""lwf"":{""event_top_chara"":{""x"":-110,""y"":46,""scale"":0.93},""anime_start"":{""x"":-110,""y"":46,""scale"":0.93},""anime_end"":{""x"":36,""y"":-32,""scale"":0.93},""shadow"":{""x"":-388,""y"":702,""scale"":0.75},""start_chara"":{""x"":-8,""y"":-12,""scale"":0.95}}}",2024-07-23 00:25:04,2024-07-23 00:25:04
101000,101,セル(完全体),完全体の真価,1026670,"{""lwf"":{""event_top_chara"":{""x"":224,""y"":-22,""scale"":1.36},""anime_start"":{""x"":224,""y"":-22,""scale"":1.36},""anime_end"":{""x"":372,""y"":-124,""scale"":1.36},""shadow"":{""x"":312,""y"":482,""scale"":1.02},""start_chara"":{""x"":6,""y"":32,""scale"":1.06}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
102000,102,超サイヤ人ゴッド孫悟空,よみがえる伝説,1018251,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":-204,""scale"":1.18},""anime_start"":{""x"":0,""y"":-204,""scale"":1.18},""anime_end"":{""x"":118,""y"":-298,""scale"":1.18},""shadow"":{""x"":-156,""y"":174,""scale"":0.87},""start_chara"":{""x"":-6,""y"":-4,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
103000,103,超ベジット,無限の輝き,1012381,"{""lwf"":{""event_top_chara"":{""x"":-2,""y"":-14,""scale"":0.77},""anime_start"":{""x"":-2,""y"":-14,""scale"":0.77},""anime_end"":{""x"":106,""y"":-124,""scale"":0.77},""shadow"":{""x"":-106,""y"":662,""scale"":0.54},""start_chara"":{""x"":-8,""y"":-18,""scale"":0.87}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
104000,104,魔人ブウ(悪),驚異の吸収能力,1015051,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":-270,""scale"":1.13},""anime_start"":{""x"":0,""y"":-270,""scale"":1.13},""anime_end"":{""x"":126,""y"":-364,""scale"":1.13},""shadow"":{""x"":-128,""y"":118,""scale"":0.78},""start_chara"":{""x"":0,""y"":-14,""scale"":0.93}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
105000,105,超サイヤ人孫悟空,奇跡を起こす超サイヤ人,1018491,"{""lwf"":{""event_top_chara"":{""x"":0,""y"":-120,""scale"":1.04},""anime_start"":{""x"":0,""y"":-120,""scale"":1.04},""anime_end"":{""x"":132,""y"":-226,""scale"":1.04},""shadow"":{""x"":-142,""y"":394,""scale"":0.73},""start_chara"":{""x"":-10,""y"":0,""scale"":0.96}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
106000,106,超サイヤ人ゴッドSS孫悟空(界王拳),とっておきの超パワー,1018541,"{""lwf"":{""event_top_chara"":{""x"":-82,""y"":-104,""scale"":0.99},""anime_start"":{""x"":-82,""y"":-104,""scale"":0.99},""anime_end"":{""x"":58,""y"":-208,""scale"":0.99},""shadow"":{""x"":-268,""y"":484,""scale"":0.67},""start_chara"":{""x"":-10,""y"":-12,""scale"":0.97}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
107000,107,ゴジータ,究極最強の融合,1026960,"{""lwf"":{""event_top_chara"":{""x"":-6,""y"":-218,""scale"":1.31},""anime_start"":{""x"":-6,""y"":-218,""scale"":1.31},""anime_end"":{""x"":152,""y"":-302,""scale"":1.31},""shadow"":{""x"":-138,""y"":128,""scale"":1.03},""start_chara"":{""x"":-10,""y"":-12,""scale"":1.08}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
108000,108,ベジット,究極無敵の合体,1026970,"{""lwf"":{""event_top_chara"":{""x"":-4,""y"":-210,""scale"":1.24},""anime_start"":{""x"":-4,""y"":-210,""scale"":1.24},""anime_end"":{""x"":140,""y"":-296,""scale"":1.24},""shadow"":{""x"":-180,""y"":130,""scale"":0.99},""start_chara"":{""x"":-6,""y"":-8,""scale"":1.05}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
109000,109,ビルス&ウイス,破壊による世界調和,1027090,"{""lwf"":{""event_top_chara"":{""x"":-22,""y"":-268,""scale"":1.2},""anime_start"":{""x"":-22,""y"":-268,""scale"":1.2},""anime_end"":{""x"":-22,""y"":-296,""scale"":1.2},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-12,""y"":-4,""scale"":0.97}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
110000,110,人造人間17号,死力を尽くしたサバイバル,1014911,"{""lwf"":{""event_top_chara"":{""x"":36,""y"":68,""scale"":0.71},""anime_start"":{""x"":36,""y"":68,""scale"":0.71},""anime_end"":{""x"":180,""y"":-36,""scale"":0.71},""shadow"":{""x"":-54,""y"":824,""scale"":0.49},""start_chara"":{""x"":-6,""y"":-22,""scale"":0.84}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
111000,111,超サイヤ人2カリフラ&超サイヤ人2ケール,ふたりは全宇宙最強,1016841,"{""lwf"":{""event_top_chara"":{""x"":-24,""y"":104,""scale"":0.86},""anime_start"":{""x"":-24,""y"":104,""scale"":0.86},""anime_end"":{""x"":-24,""y"":44,""scale"":0.86},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-20,""y"":16,""scale"":0.91}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
112000,112,ピッコロ,神と大魔王の融合,1027260,"{""lwf"":{""event_top_chara"":{""x"":10,""y"":-242,""scale"":1.68},""anime_start"":{""x"":10,""y"":-242,""scale"":1.68},""anime_end"":{""x"":144,""y"":-330,""scale"":1.68},""shadow"":{""x"":-96,""y"":210,""scale"":1.24},""start_chara"":{""x"":4,""y"":-4,""scale"":1.31}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
113000,113,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期),奇跡を呼ぶ大激闘,1027590,"{""lwf"":{""event_top_chara"":{""x"":-14,""y"":-128,""scale"":0.98},""anime_start"":{""x"":-14,""y"":-128,""scale"":0.98},""anime_end"":{""x"":-14,""y"":-184,""scale"":0.98},""shadow"":{""x"":5000,""y"":5000,""scale"":0.0},""start_chara"":{""x"":-8,""y"":2,""scale"":0.91}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
114000,114,ビルス,激情の破壊神,1019341,"{""lwf"":{""event_top_chara"":{""x"":-16,""y"":-8,""scale"":0.98},""anime_start"":{""x"":-16,""y"":-8,""scale"":0.98},""anime_end"":{""x"":112,""y"":-128,""scale"":0.98},""shadow"":{""x"":-208,""y"":588,""scale"":0.76},""start_chara"":{""x"":-24,""y"":2,""scale"":1.03}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
115000,115,GT編,極限Zバトル,1028081,"{""lwf"":{""event_top_chara"":{""x"":12,""y"":-26,""scale"":0.93},""anime_start"":{""x"":12,""y"":-26,""scale"":0.93},""anime_end"":{""x"":12,""y"":-78,""scale"":0.93},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":6,""y"":6,""scale"":0.83}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
116000,116,超サイヤ人ベジータ,限りない戦闘力,1016511,"{""lwf"":{""event_top_chara"":{""x"":-4,""y"":-24,""scale"":0.87},""anime_start"":{""x"":-4,""y"":-24,""scale"":0.87},""anime_end"":{""x"":112,""y"":-124,""scale"":0.87},""shadow"":{""x"":-142,""y"":620,""scale"":0.56},""start_chara"":{""x"":-6,""y"":-8,""scale"":1.0}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
117000,117,ヒロインコレクション編3,極限Zバトル,1028181,"{""lwf"":{""event_top_chara"":{""x"":80,""y"":-106,""scale"":0.78},""anime_start"":{""x"":80,""y"":-106,""scale"":0.78},""anime_end"":{""x"":80,""y"":-138,""scale"":0.78},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-10,""y"":-18,""scale"":0.87}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
118000,118,スーパーベビー2(大猿ベビー),究極の邪悪生命体,1016401,"{""lwf"":{""event_top_chara"":{""x"":-24,""y"":-106,""scale"":0.92},""anime_start"":{""x"":-24,""y"":-106,""scale"":0.92},""anime_end"":{""x"":134,""y"":-210,""scale"":0.92},""shadow"":{""x"":-196,""y"":440,""scale"":0.69},""start_chara"":{""x"":-12,""y"":-18,""scale"":0.94}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
119000,119,トランクス(青年期)(未来),未来を守る強靭な意志 ,1028241,"{""lwf"":{""event_top_chara"":{""x"":-184,""y"":-176,""scale"":1.16},""anime_start"":{""x"":-184,""y"":-176,""scale"":1.16},""anime_end"":{""x"":-66,""y"":-256,""scale"":1.16},""shadow"":{""x"":-454,""y"":386,""scale"":0.78},""start_chara"":{""x"":-92,""y"":-10,""scale"":1.03}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
120000,120,ザマス,神の真の力,1028251,"{""lwf"":{""event_top_chara"":{""x"":-10,""y"":-234,""scale"":1.35},""anime_start"":{""x"":-10,""y"":-234,""scale"":1.35},""anime_end"":{""x"":120,""y"":-332,""scale"":1.35},""shadow"":{""x"":-150,""y"":260,""scale"":0.91},""start_chara"":{""x"":-18,""y"":4,""scale"":1.04}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
121000,121,孫悟飯(未来),義勇の戦士 ,1028261,"{""lwf"":{""event_top_chara"":{""x"":6,""y"":86,""scale"":0.78},""anime_start"":{""x"":6,""y"":86,""scale"":0.78},""anime_end"":{""x"":140,""y"":-30,""scale"":0.78},""shadow"":{""x"":-114,""y"":792,""scale"":0.54},""start_chara"":{""x"":0,""y"":-18,""scale"":0.96}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
122000,122,未来編,極限Zバトル,1028341,"{""lwf"":{""event_top_chara"":{""x"":-40,""y"":-126,""scale"":0.93},""anime_start"":{""x"":-40,""y"":-126,""scale"":0.93},""anime_end"":{""x"":-40,""y"":-146,""scale"":0.93},""shadow"":{""x"":-5000,""y"":-5000,""scale"":0.0},""start_chara"":{""x"":-4,""y"":-20,""scale"":0.89}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
123000,123,ゴクウブラック,気高き美しさの頂点 ,1028441,"{""lwf"":{""event_top_chara"":{""x"":-20,""y"":-134,""scale"":1.09},""anime_start"":{""x"":-20,""y"":-134,""scale"":1.09},""anime_end"":{""x"":118,""y"":-230,""scale"":1.09},""shadow"":{""x"":-152,""y"":314,""scale"":0.88},""start_chara"":{""x"":-6,""y"":4,""scale"":0.98}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
124000,124,ゴクウブラック(超サイヤ人ロゼ),万物を裁く力の証明,1028451,"{""lwf"":{""event_top_chara"":{""x"":4,""y"":-288,""scale"":1.24},""anime_start"":{""x"":4,""y"":-288,""scale"":1.24},""anime_end"":{""x"":134,""y"":-380,""scale"":1.24},""shadow"":{""x"":-108,""y"":122,""scale"":0.88},""start_chara"":{""x"":-6,""y"":-14,""scale"":0.96}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
125000,125,ジレン,絶対的な強さ,1013941,"{""lwf"":{""event_top_chara"":{""x"":-14,""y"":-154,""scale"":0.94},""anime_start"":{""x"":-14,""y"":-154,""scale"":0.94},""anime_end"":{""x"":136,""y"":-242,""scale"":0.94},""shadow"":{""x"":-152,""y"":338,""scale"":0.65},""start_chara"":{""x"":-10,""y"":-40,""scale"":0.89}}}",2024-07-23 00:25:05,2024-07-23 00:25:05
