id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
310,1,12,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
311,1,12,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
312,1,12,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
313,1,12,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
314,1,12,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
315,1,12,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
316,1,12,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
317,1,12,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
318,1,12,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
319,1,12,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
320,1,12,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
321,1,12,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
322,1,12,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
323,1,12,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
324,1,12,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
325,1,12,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
326,1,12,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
327,1,12,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
328,1,12,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
329,1,12,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
330,1,12,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
331,1,12,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
332,1,12,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
333,1,12,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
334,1,12,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
335,1,12,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
336,1,12,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
337,1,12,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
338,1,12,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
339,1,12,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
340,1,12,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
341,1,12,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
342,1,12,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
343,1,12,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
344,1,12,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
345,1,12,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
346,1,12,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
347,1,12,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
348,1,12,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
349,1,12,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
350,1,12,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
351,2,1,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
352,2,1,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
353,2,2,11,Point::Stone,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
354,2,2,1002640,Card,1,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
355,2,2,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
356,2,2,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
357,2,2,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
358,2,2,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
359,2,2,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
360,2,3,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
361,2,3,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
362,2,3,800,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
363,2,3,801,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
364,2,3,802,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
365,2,3,803,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
366,2,3,804,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
367,2,3,900,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
368,2,3,901,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
369,2,3,902,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
370,2,3,903,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
371,2,3,904,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
372,2,4,11,Point::Stone,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
373,2,4,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
374,2,4,1002630,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
375,2,4,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
376,2,4,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
377,2,4,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
378,2,4,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
379,2,4,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
380,2,4,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
381,2,4,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
382,2,4,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
383,2,4,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
384,2,4,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
385,2,5,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
386,2,5,1,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
387,2,5,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
388,2,5,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
389,2,5,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
390,2,5,1002640,Card,2,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
391,2,5,1002630,Card,2,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
392,2,5,1,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
393,2,5,2,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
394,2,5,3,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
395,2,5,4,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
396,2,5,5,PotentialItem,200,0,2024-06-27 02:02:38,2024-06-27 02:02:38
397,2,5,6,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
398,2,5,7,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
399,2,5,8,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
400,2,5,9,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
401,2,5,10,PotentialItem,100,0,2024-06-27 02:02:38,2024-06-27 02:02:38
402,2,5,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
403,2,5,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
404,2,5,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
405,2,5,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
406,2,5,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
407,2,5,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
408,2,5,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
409,2,5,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
410,2,5,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
411,2,5,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
412,2,5,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
413,2,5,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
414,2,5,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
415,2,5,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
416,2,5,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
417,2,6,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
418,2,6,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
419,2,6,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
420,2,6,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
421,2,6,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
422,2,6,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
423,2,6,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
424,2,6,1,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
425,2,6,2,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
426,2,6,3,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
427,2,6,4,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
428,2,6,5,PotentialItem,300,0,2024-06-27 02:02:38,2024-06-27 02:02:38
429,2,6,6,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
430,2,6,7,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
431,2,6,8,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
432,2,6,9,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
433,2,6,10,PotentialItem,150,0,2024-06-27 02:02:38,2024-06-27 02:02:38
434,2,6,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
435,2,6,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
436,2,6,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
437,2,6,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
438,2,6,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
439,2,6,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
440,2,6,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
441,2,6,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
442,2,6,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
443,2,6,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
444,2,6,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
445,2,6,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
446,2,6,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
447,2,6,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
448,2,6,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
449,2,7,11,Point::Stone,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
450,2,7,1013400,Card,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
451,2,7,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
452,2,7,2,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
453,2,7,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
454,2,7,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
455,2,7,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
456,2,7,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
457,2,7,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
458,2,7,1005480,Card,1,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
459,2,7,1,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
460,2,7,2,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
461,2,7,3,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
462,2,7,4,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
463,2,7,5,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
464,2,7,6,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
465,2,7,7,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
466,2,7,8,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
467,2,7,9,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
468,2,7,10,PotentialItem,250,0,2024-06-27 02:02:38,2024-06-27 02:02:38
469,2,7,11,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
470,2,7,12,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
471,2,7,13,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
472,2,7,14,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
473,2,7,15,PotentialItem,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
474,2,7,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
475,2,7,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
476,2,7,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
477,2,7,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
478,2,7,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
479,2,7,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
480,2,7,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
481,2,7,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
482,2,7,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
483,2,7,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
484,2,7,1000,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
485,2,7,1001,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
486,2,7,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
487,2,7,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
488,2,7,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
489,2,8,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
490,2,8,1013400,Card,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
491,2,8,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
492,2,8,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
493,2,8,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
494,2,8,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
495,2,8,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
496,2,8,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
497,2,8,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
498,2,8,1005480,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
499,2,8,1,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
500,2,8,2,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
501,2,8,3,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
502,2,8,4,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
503,2,8,5,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
504,2,8,6,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
505,2,8,7,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
506,2,8,8,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
507,2,8,9,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
508,2,8,10,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
509,2,8,11,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
510,2,8,12,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
511,2,8,13,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
512,2,8,14,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
513,2,8,15,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
514,2,8,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
515,2,8,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
516,2,8,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
517,2,8,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
518,2,8,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
519,2,8,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
520,2,8,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
521,2,8,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
522,2,8,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
523,2,8,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
524,2,8,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
525,2,8,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
526,2,8,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
527,2,8,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
528,2,8,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
529,2,9,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
530,2,9,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
531,2,9,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
532,2,9,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
533,2,9,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
534,2,9,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
535,2,9,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
536,2,9,1002640,Card,4,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
537,2,9,1002630,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
538,2,9,1005480,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
539,2,9,1,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
540,2,9,2,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
541,2,9,3,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
542,2,9,4,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
543,2,9,5,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
544,2,9,6,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
545,2,9,7,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
546,2,9,8,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
547,2,9,9,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
548,2,9,10,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
549,2,9,11,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
550,2,9,12,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
551,2,9,13,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
552,2,9,14,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
553,2,9,15,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
554,2,9,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
555,2,9,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
556,2,9,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
557,2,9,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
558,2,9,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
559,2,9,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
560,2,9,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
561,2,9,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
562,2,9,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
563,2,9,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
564,2,9,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
565,2,9,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
566,2,9,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
567,2,9,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
568,2,9,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
569,2,10,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
570,2,10,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
571,2,10,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
572,2,10,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
573,2,10,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
574,2,10,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
575,2,10,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
576,2,10,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
577,2,10,5,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
578,2,10,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
579,2,10,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
580,2,10,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
581,2,10,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
582,2,10,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
583,2,10,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
584,2,10,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
585,2,10,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
586,2,10,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
587,2,10,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
588,2,10,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
589,2,10,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
590,2,10,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
591,2,10,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
592,2,10,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
593,2,10,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
594,2,10,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
595,2,10,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
596,2,10,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
597,2,10,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
598,2,10,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
599,2,10,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
600,2,10,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
601,2,10,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
602,2,10,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
603,2,10,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
604,2,10,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
605,2,10,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
606,2,10,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
607,2,10,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
608,2,10,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
609,2,10,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
610,2,10,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
611,2,11,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
612,2,11,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
613,2,11,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
614,2,11,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
615,2,11,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
616,2,11,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
617,2,11,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
618,2,11,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
619,2,11,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
