id,kind,description,conditions,created_at,updated_at
188,0,修業アイテムのドロップ率が30%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 300}",2024-04-25 02:05:35,2024-04-25 02:05:35
189,0,修業アイテムのドロップ率が31%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 310}",2024-04-25 02:05:35,2024-04-25 02:05:35
190,0,修業アイテムのドロップ率が32%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 320}",2024-04-25 02:05:35,2024-04-25 02:05:35
191,0,修業アイテムのドロップ率が33%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 330}",2024-04-25 02:05:35,2024-04-25 02:05:35
192,0,修業アイテムのドロップ率が34%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 340}",2024-04-25 02:05:35,2024-04-25 02:05:35
193,0,修業アイテムのドロップ率が35%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 350}",2024-04-25 02:05:35,2024-04-25 02:05:35
194,0,修業アイテムのドロップ率が36%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 360}",2024-04-25 02:05:35,2024-04-25 02:05:35
195,0,修業アイテムのドロップ率が37%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 370}",2024-04-25 02:05:35,2024-04-25 02:05:35
196,0,修業アイテムのドロップ率が38%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 380}",2024-04-25 02:05:35,2024-04-25 02:05:35
197,0,修業アイテムのドロップ率が39%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 390}",2024-04-25 02:05:35,2024-04-25 02:05:35
198,0,修業アイテムのドロップ率が40%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 400}",2024-04-25 02:05:35,2024-04-25 02:05:35
199,0,修業アイテムのドロップ率が41%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 410}",2024-04-25 02:05:35,2024-04-25 02:05:35
200,0,修業アイテムのドロップ率が42%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 420}",2024-04-25 02:05:35,2024-04-25 02:05:35
201,0,修業アイテムのドロップ率が43%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 430}",2024-04-25 02:05:35,2024-04-25 02:05:35
202,0,修業アイテムのドロップ率が44%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 440}",2024-04-25 02:05:35,2024-04-25 02:05:35
203,0,修業アイテムのドロップ率が45%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 450}",2024-04-25 02:05:35,2024-04-25 02:05:35
204,0,修業アイテムのドロップ率が46%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 460}",2024-04-25 02:05:35,2024-04-25 02:05:35
205,0,修業アイテムのドロップ率が47%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 470}",2024-04-25 02:05:35,2024-04-25 02:05:35
206,0,修業アイテムのドロップ率が48%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 480}",2024-04-25 02:05:35,2024-04-25 02:05:35
207,0,修業アイテムのドロップ率が49%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 490}",2024-04-25 02:05:35,2024-04-25 02:05:35
208,0,修業アイテムのドロップ率が50%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 500}",2024-04-25 02:05:35,2024-04-25 02:05:35
209,2,報酬ブーストの回復時間が130秒短縮する,"{""shortened_sec"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
210,2,報酬ブーストの回復時間が135秒短縮する,"{""shortened_sec"": 135}",2024-04-25 02:05:35,2024-04-25 02:05:35
211,2,報酬ブーストの回復時間が140秒短縮する,"{""shortened_sec"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
212,2,報酬ブーストの回復時間が145秒短縮する,"{""shortened_sec"": 145}",2024-04-25 02:05:35,2024-04-25 02:05:35
213,2,報酬ブーストの回復時間が150秒短縮する,"{""shortened_sec"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
214,2,報酬ブーストの回復時間が155秒短縮する,"{""shortened_sec"": 155}",2024-04-25 02:05:35,2024-04-25 02:05:35
215,2,報酬ブーストの回復時間が160秒短縮する,"{""shortened_sec"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
216,2,報酬ブーストの回復時間が165秒短縮する,"{""shortened_sec"": 165}",2024-04-25 02:05:35,2024-04-25 02:05:35
217,2,報酬ブーストの回復時間が170秒短縮する,"{""shortened_sec"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
218,2,報酬ブーストの回復時間が180秒短縮する,"{""shortened_sec"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
219,0,サポートアイテムのドロップ率が11%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
220,0,サポートアイテムのドロップ率が12%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
221,0,サポートアイテムのドロップ率が13%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
222,0,サポートアイテムのドロップ率が14%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
223,0,サポートアイテムのドロップ率が15%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
224,0,サポートアイテムのドロップ率が16%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
225,0,サポートアイテムのドロップ率が17%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
226,0,サポートアイテムのドロップ率が18%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
227,0,サポートアイテムのドロップ率が19%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
228,0,サポートアイテムのドロップ率が20%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
229,0,サポートアイテムのドロップ率が21%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
230,0,サポートアイテムのドロップ率が22%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
231,0,サポートアイテムのドロップ率が23%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
232,0,サポートアイテムのドロップ率が24%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
233,0,サポートアイテムのドロップ率が25%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
234,0,サポートアイテムのドロップ率が26%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 260}",2024-04-25 02:05:35,2024-04-25 02:05:35
235,0,サポートアイテムのドロップ率が27%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 270}",2024-04-25 02:05:35,2024-04-25 02:05:35
236,0,サポートアイテムのドロップ率が28%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 280}",2024-04-25 02:05:35,2024-04-25 02:05:35
237,0,サポートアイテムのドロップ率が29%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 290}",2024-04-25 02:05:35,2024-04-25 02:05:35
238,0,サポートアイテムのドロップ率が30%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 300}",2024-04-25 02:05:35,2024-04-25 02:05:35
239,0,サポートアイテムのドロップ率が31%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 310}",2024-04-25 02:05:35,2024-04-25 02:05:35
240,0,サポートアイテムのドロップ率が32%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 320}",2024-04-25 02:05:35,2024-04-25 02:05:35
241,0,サポートアイテムのドロップ率が33%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 330}",2024-04-25 02:05:35,2024-04-25 02:05:35
242,0,サポートアイテムのドロップ率が34%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 340}",2024-04-25 02:05:35,2024-04-25 02:05:35
243,0,サポートアイテムのドロップ率が35%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 350}",2024-04-25 02:05:35,2024-04-25 02:05:35
244,0,サポートアイテムのドロップ率が36%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 360}",2024-04-25 02:05:35,2024-04-25 02:05:35
245,0,サポートアイテムのドロップ率が37%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 370}",2024-04-25 02:05:35,2024-04-25 02:05:35
246,0,サポートアイテムのドロップ率が38%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 380}",2024-04-25 02:05:35,2024-04-25 02:05:35
247,0,サポートアイテムのドロップ率が39%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 390}",2024-04-25 02:05:35,2024-04-25 02:05:35
248,0,サポートアイテムのドロップ率が40%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 400}",2024-04-25 02:05:35,2024-04-25 02:05:35
249,0,サポートアイテムのドロップ率が41%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 410}",2024-04-25 02:05:35,2024-04-25 02:05:35
250,0,サポートアイテムのドロップ率が42%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 420}",2024-04-25 02:05:35,2024-04-25 02:05:35
251,0,サポートアイテムのドロップ率が43%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 430}",2024-04-25 02:05:35,2024-04-25 02:05:35
252,0,サポートアイテムのドロップ率が44%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 440}",2024-04-25 02:05:35,2024-04-25 02:05:35
253,0,サポートアイテムのドロップ率が45%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 450}",2024-04-25 02:05:35,2024-04-25 02:05:35
254,0,サポートアイテムのドロップ率が46%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 460}",2024-04-25 02:05:35,2024-04-25 02:05:35
255,0,サポートアイテムのドロップ率が47%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 470}",2024-04-25 02:05:35,2024-04-25 02:05:35
256,0,サポートアイテムのドロップ率が48%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 480}",2024-04-25 02:05:35,2024-04-25 02:05:35
257,0,サポートアイテムのドロップ率が49%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 490}",2024-04-25 02:05:35,2024-04-25 02:05:35
258,0,サポートアイテムのドロップ率が50%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 500}",2024-04-25 02:05:35,2024-04-25 02:05:35
259,2,報酬ブーストの回復時間が190秒短縮する,"{""shortened_sec"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
260,2,報酬ブーストの回復時間が195秒短縮する,"{""shortened_sec"": 195}",2024-04-25 02:05:35,2024-04-25 02:05:35
261,2,報酬ブーストの回復時間が200秒短縮する,"{""shortened_sec"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
262,2,報酬ブーストの回復時間が205秒短縮する,"{""shortened_sec"": 205}",2024-04-25 02:05:35,2024-04-25 02:05:35
263,2,報酬ブーストの回復時間が215秒短縮する,"{""shortened_sec"": 215}",2024-04-25 02:05:35,2024-04-25 02:05:35
264,2,報酬ブーストの回復時間が220秒短縮する,"{""shortened_sec"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
265,2,報酬ブーストの回復時間が225秒短縮する,"{""shortened_sec"": 225}",2024-04-25 02:05:35,2024-04-25 02:05:35
266,2,報酬ブーストの回復時間が230秒短縮する,"{""shortened_sec"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
267,2,報酬ブーストの回復時間が240秒短縮する,"{""shortened_sec"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
268,5,「よく学びよく遊べ！亀仙流の猛修業」の挑戦回数を+1する,"{""area_id"": 223, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
269,5,「パンのひみつの冒険」の挑戦回数を+1する,"{""area_id"": 135, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
270,5,「さらなる力を求めて！神レベルの猛特訓」の挑戦回数を+1する,"{""area_id"": 252, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
271,5,「【全開放】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 231, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
272,0,潜在能力玉のドロップ率が11%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
273,0,潜在能力玉のドロップ率が12%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
274,0,潜在能力玉のドロップ率が13%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
275,0,潜在能力玉のドロップ率が14%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
276,0,潜在能力玉のドロップ率が15%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
277,0,潜在能力玉のドロップ率が16%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
278,0,潜在能力玉のドロップ率が17%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
279,0,潜在能力玉のドロップ率が18%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
280,0,潜在能力玉のドロップ率が19%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
281,0,潜在能力玉のドロップ率が20%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
282,0,潜在能力玉のドロップ率が21%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
283,0,潜在能力玉のドロップ率が22%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
284,0,潜在能力玉のドロップ率が23%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
285,0,潜在能力玉のドロップ率が24%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
286,0,潜在能力玉のドロップ率が25%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
287,0,潜在能力玉のドロップ率が26%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 260}",2024-04-25 02:05:35,2024-04-25 02:05:35
288,0,潜在能力玉のドロップ率が27%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 270}",2024-04-25 02:05:35,2024-04-25 02:05:35
289,0,潜在能力玉のドロップ率が28%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 280}",2024-04-25 02:05:35,2024-04-25 02:05:35
290,0,潜在能力玉のドロップ率が29%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 290}",2024-04-25 02:05:35,2024-04-25 02:05:35
291,0,潜在能力玉のドロップ率が30%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 300}",2024-04-25 02:05:35,2024-04-25 02:05:35
292,0,潜在能力玉のドロップ率が31%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 310}",2024-04-25 02:05:35,2024-04-25 02:05:35
293,0,潜在能力玉のドロップ率が32%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 320}",2024-04-25 02:05:35,2024-04-25 02:05:35
294,0,潜在能力玉のドロップ率が33%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 330}",2024-04-25 02:05:35,2024-04-25 02:05:35
295,0,潜在能力玉のドロップ率が34%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 340}",2024-04-25 02:05:35,2024-04-25 02:05:35
296,0,潜在能力玉のドロップ率が35%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 350}",2024-04-25 02:05:35,2024-04-25 02:05:35
297,0,潜在能力玉のドロップ率が36%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 360}",2024-04-25 02:05:35,2024-04-25 02:05:35
298,0,潜在能力玉のドロップ率が37%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 370}",2024-04-25 02:05:35,2024-04-25 02:05:35
299,0,潜在能力玉のドロップ率が38%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 380}",2024-04-25 02:05:35,2024-04-25 02:05:35
300,0,潜在能力玉のドロップ率が39%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 390}",2024-04-25 02:05:35,2024-04-25 02:05:35
301,0,潜在能力玉のドロップ率が40%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 400}",2024-04-25 02:05:35,2024-04-25 02:05:35
302,0,潜在能力玉のドロップ率が41%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 410}",2024-04-25 02:05:35,2024-04-25 02:05:35
303,0,潜在能力玉のドロップ率が42%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 420}",2024-04-25 02:05:35,2024-04-25 02:05:35
304,0,潜在能力玉のドロップ率が43%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 430}",2024-04-25 02:05:35,2024-04-25 02:05:35
305,0,潜在能力玉のドロップ率が44%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 440}",2024-04-25 02:05:35,2024-04-25 02:05:35
306,0,潜在能力玉のドロップ率が45%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 450}",2024-04-25 02:05:35,2024-04-25 02:05:35
307,0,潜在能力玉のドロップ率が46%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 460}",2024-04-25 02:05:35,2024-04-25 02:05:35
308,0,潜在能力玉のドロップ率が47%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 470}",2024-04-25 02:05:35,2024-04-25 02:05:35
309,0,潜在能力玉のドロップ率が48%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 480}",2024-04-25 02:05:35,2024-04-25 02:05:35
310,0,潜在能力玉のドロップ率が49%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 490}",2024-04-25 02:05:35,2024-04-25 02:05:35
311,0,潜在能力玉のドロップ率が50%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 500}",2024-04-25 02:05:35,2024-04-25 02:05:35
312,3,ACTの回復時間が11秒短縮する,"{""shortened_sec"": 11}",2024-04-25 02:05:35,2024-04-25 02:05:35
313,3,ACTの回復時間が12秒短縮する,"{""shortened_sec"": 12}",2024-04-25 02:05:35,2024-04-25 02:05:35
314,3,ACTの回復時間が13秒短縮する,"{""shortened_sec"": 13}",2024-04-25 02:05:35,2024-04-25 02:05:35
315,3,ACTの回復時間が14秒短縮する,"{""shortened_sec"": 14}",2024-04-25 02:05:35,2024-04-25 02:05:35
316,3,ACTの回復時間が15秒短縮する,"{""shortened_sec"": 15}",2024-04-25 02:05:35,2024-04-25 02:05:35
317,2,報酬ブーストの回復時間が250秒短縮する,"{""shortened_sec"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
318,2,報酬ブーストの回復時間が255秒短縮する,"{""shortened_sec"": 255}",2024-04-25 02:05:35,2024-04-25 02:05:35
319,2,報酬ブーストの回復時間が260秒短縮する,"{""shortened_sec"": 260}",2024-04-25 02:05:35,2024-04-25 02:05:35
320,2,報酬ブーストの回復時間が265秒短縮する,"{""shortened_sec"": 265}",2024-04-25 02:05:35,2024-04-25 02:05:35
321,2,報酬ブーストの回復時間が275秒短縮する,"{""shortened_sec"": 275}",2024-04-25 02:05:35,2024-04-25 02:05:35
322,2,報酬ブーストの回復時間が280秒短縮する,"{""shortened_sec"": 280}",2024-04-25 02:05:35,2024-04-25 02:05:35
323,2,報酬ブーストの回復時間が285秒短縮する,"{""shortened_sec"": 285}",2024-04-25 02:05:35,2024-04-25 02:05:35
324,2,報酬ブーストの回復時間が290秒短縮する,"{""shortened_sec"": 290}",2024-04-25 02:05:35,2024-04-25 02:05:35
325,2,報酬ブーストの回復時間が300秒短縮する,"{""shortened_sec"": 300}",2024-04-25 02:05:35,2024-04-25 02:05:35
326,2,報酬ブーストの回復時間が305秒短縮する,"{""shortened_sec"": 305}",2024-04-25 02:05:35,2024-04-25 02:05:35
327,2,報酬ブーストの回復時間が310秒短縮する,"{""shortened_sec"": 310}",2024-04-25 02:05:35,2024-04-25 02:05:35
328,2,報酬ブーストの回復時間が315秒短縮する,"{""shortened_sec"": 315}",2024-04-25 02:05:35,2024-04-25 02:05:35
329,2,報酬ブーストの回復時間が325秒短縮する,"{""shortened_sec"": 325}",2024-04-25 02:05:35,2024-04-25 02:05:35
330,2,報酬ブーストの回復時間が330秒短縮する,"{""shortened_sec"": 330}",2024-04-25 02:05:35,2024-04-25 02:05:35
331,2,報酬ブーストの回復時間が335秒短縮する,"{""shortened_sec"": 335}",2024-04-25 02:05:35,2024-04-25 02:05:35
332,2,報酬ブーストの回復時間が340秒短縮する,"{""shortened_sec"": 340}",2024-04-25 02:05:35,2024-04-25 02:05:35
333,2,報酬ブーストの回復時間が350秒短縮する,"{""shortened_sec"": 350}",2024-04-25 02:05:35,2024-04-25 02:05:35
334,2,報酬ブーストの回復時間が355秒短縮する,"{""shortened_sec"": 355}",2024-04-25 02:05:35,2024-04-25 02:05:35
335,2,報酬ブーストの回復時間が360秒短縮する,"{""shortened_sec"": 360}",2024-04-25 02:05:35,2024-04-25 02:05:35
336,2,報酬ブーストの回復時間が365秒短縮する,"{""shortened_sec"": 365}",2024-04-25 02:05:35,2024-04-25 02:05:35
337,2,報酬ブーストの回復時間が375秒短縮する,"{""shortened_sec"": 375}",2024-04-25 02:05:35,2024-04-25 02:05:35
338,2,報酬ブーストの回復時間が380秒短縮する,"{""shortened_sec"": 380}",2024-04-25 02:05:35,2024-04-25 02:05:35
339,2,報酬ブーストの回復時間が385秒短縮する,"{""shortened_sec"": 385}",2024-04-25 02:05:35,2024-04-25 02:05:35
340,2,報酬ブーストの回復時間が390秒短縮する,"{""shortened_sec"": 390}",2024-04-25 02:05:35,2024-04-25 02:05:35
341,2,報酬ブーストの回復時間が400秒短縮する,"{""shortened_sec"": 400}",2024-04-25 02:05:35,2024-04-25 02:05:35
342,3,ACTの回復時間が16秒短縮する,"{""shortened_sec"": 16}",2024-04-25 02:05:35,2024-04-25 02:05:35
343,3,ACTの回復時間が17秒短縮する,"{""shortened_sec"": 17}",2024-04-25 02:05:35,2024-04-25 02:05:35
344,3,ACTの回復時間が18秒短縮する,"{""shortened_sec"": 18}",2024-04-25 02:05:35,2024-04-25 02:05:35
345,3,ACTの回復時間が19秒短縮する,"{""shortened_sec"": 19}",2024-04-25 02:05:35,2024-04-25 02:05:35
346,3,ACTの回復時間が20秒短縮する,"{""shortened_sec"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
347,0,キャラクターのドロップ率が11%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
348,0,キャラクターのドロップ率が12%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
349,0,キャラクターのドロップ率が13%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
350,0,キャラクターのドロップ率が14%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
351,0,キャラクターのドロップ率が15%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
352,0,キャラクターのドロップ率が16%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
353,0,キャラクターのドロップ率が17%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
354,0,キャラクターのドロップ率が18%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
355,0,キャラクターのドロップ率が19%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
356,0,キャラクターのドロップ率が20%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
357,0,キャラクターのドロップ率が21%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
358,0,キャラクターのドロップ率が22%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
359,0,キャラクターのドロップ率が23%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
360,0,キャラクターのドロップ率が24%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
361,0,キャラクターのドロップ率が25%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
362,2,報酬ブーストの回復時間が410秒短縮する,"{""shortened_sec"": 410}",2024-04-25 02:05:35,2024-04-25 02:05:35
363,2,報酬ブーストの回復時間が420秒短縮する,"{""shortened_sec"": 420}",2024-04-25 02:05:35,2024-04-25 02:05:35
364,2,報酬ブーストの回復時間が430秒短縮する,"{""shortened_sec"": 430}",2024-04-25 02:05:35,2024-04-25 02:05:35
365,2,報酬ブーストの回復時間が440秒短縮する,"{""shortened_sec"": 440}",2024-04-25 02:05:35,2024-04-25 02:05:35
366,2,報酬ブーストの回復時間が450秒短縮する,"{""shortened_sec"": 450}",2024-04-25 02:05:35,2024-04-25 02:05:35
367,2,報酬ブーストの回復時間が460秒短縮する,"{""shortened_sec"": 460}",2024-04-25 02:05:35,2024-04-25 02:05:35
368,2,報酬ブーストの回復時間が470秒短縮する,"{""shortened_sec"": 470}",2024-04-25 02:05:35,2024-04-25 02:05:35
369,2,報酬ブーストの回復時間が480秒短縮する,"{""shortened_sec"": 480}",2024-04-25 02:05:35,2024-04-25 02:05:35
370,2,報酬ブーストの回復時間が490秒短縮する,"{""shortened_sec"": 490}",2024-04-25 02:05:35,2024-04-25 02:05:35
