id,name,kana,created_at,updated_at
297,三星龍,さんしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
298,四星龍,すーしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
299,五星龍,うーしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
300,六星龍,りゅうしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
301,七星龍,ちーしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
302,超サイヤ人3ベジータ(GT),すーぱーさいやじん3べじーた(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
303,テッカ,てっか,2024-05-29 02:26:40,2024-05-29 02:26:40
304,ピニッジ,ぴにっじ,2024-05-29 02:26:40,2024-05-29 02:26:40
305,ゴクウブラック,ごくうぶらっく,2024-05-29 02:26:40,2024-05-29 02:26:40
306,則巻アラレ,のりまきあられ,2024-05-29 02:26:40,2024-05-29 02:26:40
307,オボッチャマン,おぼっちゃまん,2024-05-29 02:26:40,2024-05-29 02:26:40
308,スッパマン,すっぱまん,2024-05-29 02:26:40,2024-05-29 02:26:40
309,超サイヤ人ゴッドSSベジット,すーぱーさいやじんごっどSSべじっと,2024-05-29 02:26:40,2024-05-29 02:26:40
310,ゴクウブラック(超サイヤ人ロゼ),ごくうぶらっく(すーぱーさいやじんろぜ),2024-05-29 02:26:40,2024-05-29 02:26:40
311,トランクス(青年期)(未来),とらんくす(せいねんき)(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
312,マイ(未来),まい(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
313,ザマス,ざます,2024-05-29 02:26:40,2024-05-29 02:26:40
314,亀仙人(サンタクロース),かめせんにん(さんたくろーす),2024-05-29 02:26:40,2024-05-29 02:26:40
315,合体ザマス,がったいざます,2024-05-29 02:26:40,2024-05-29 02:26:40
316,超サイヤ人4孫悟空,すーぱーさいやじん4そんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
317,超サイヤ人4ベジータ,すーぱーさいやじん4べじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
318,超サイヤ人3孫悟空(GT)(黄金大猿),すーぱーさいやじん3そんごくう(GT)(おうごんおおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
319,スーパーベビー2(大猿ベビー),すーぱーべびー2(おおざるべびー),2024-05-29 02:26:40,2024-05-29 02:26:40
320,スーパーベビー1,すーぱーべびー1,2024-05-29 02:26:40,2024-05-29 02:26:40
321,孫悟飯(GT)(寄生),そんごはん(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
322,超サイヤ人孫悟飯(GT)(寄生),すーぱーさいやじんそんごはん(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
323,トランクス(GT)(寄生),とらんくす(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
324,超サイヤ人トランクス(GT)(寄生),すーぱーさいやじんとらんくす(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
325,ギニュー(特戦隊),ぎにゅー(とくせんたい),2024-05-29 02:26:40,2024-05-29 02:26:40
326,超サイヤ人3孫悟空(天使),すーぱーさいやじん3そんごくう(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
327,仮面のサイヤ人,かめんのさいやじん,2024-05-29 02:26:40,2024-05-29 02:26:40
328,超サイヤ人2バーダック,すーぱーさいやじん2ばーだっく,2024-05-29 02:26:40,2024-05-29 02:26:40
329,兎人参化,とにんじんか,2024-05-29 02:26:40,2024-05-29 02:26:40
330,ヘルファイター17号,へるふぁいたー17ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
331,超17号,すーぱー17ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
332,孫悟空Jr.,そんごくうJr.,2024-05-29 02:26:40,2024-05-29 02:26:40
333,超サイヤ人孫悟空Jr.,すーぱーさいやじんそんごくうJr.,2024-05-29 02:26:40,2024-05-29 02:26:40
334,超サイヤ人3ゴテンクス(青年期),すーぱーさいやじん3ごてんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
335,バイオブロリー,ばいおぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
336,ゴクウブラック&ザマス,ごくうぶらっく&ざます,2024-05-29 02:26:40,2024-05-29 02:26:40
337,ゴクウブラック(超サイヤ人ロゼ)&ザマス,ごくうぶらっく(すーぱーさいやじんろぜ)&ざます,2024-05-29 02:26:40,2024-05-29 02:26:40
338,超サイヤ人3ブロリー,すーぱーさいやじん3ぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
339,超サイヤ人4ゴジータ,すーぱーさいやじん4ごじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
340,超サイヤ人孫悟空(天使)(超界王拳),すーぱーさいやじんそんごくう(てんし)(すーぱーかいおうけん),2024-05-29 02:26:40,2024-05-29 02:26:40
341,パーフェクトセル(天使),ぱーふぇくとせる(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
342,フリーザ(最終形態)(天使),ふりーざ(さいしゅうけいたい)(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
343,コルド大王(天使),こるどだいおう(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
344,ケール(暴走),けーる(ぼうそう),2024-05-29 02:26:40,2024-05-29 02:26:40
345,超サイヤ人2カリフラ,すーぱーさいやじん2かりふら,2024-05-29 02:26:40,2024-05-29 02:26:40
346,ビルスイス,びるすいす,2024-05-29 02:26:40,2024-05-29 02:26:40
347,セルーザ,せるーざ,2024-05-29 02:26:40,2024-05-29 02:26:40
348,トランクス(幼年期)&孫悟天(幼年期),とらんくす(ようねんき)&そんごてん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
349,ランファン,らんふぁん,2024-05-29 02:26:40,2024-05-29 02:26:40
350,ベルガモ(巨大化),べるがも(きょだいか),2024-05-29 02:26:40,2024-05-29 02:26:40
351,魔人ブウ(シェイプアップ),まじんぶう(しぇいぷあっぷ),2024-05-29 02:26:40,2024-05-29 02:26:40
352,トッポ,とっぽ,2024-05-29 02:26:40,2024-05-29 02:26:40
353,ドクター・ライチー,どくたー・らいちー,2024-05-29 02:26:40,2024-05-29 02:26:40
354,ゴールデンフリーザ(天使),ごーるでんふりーざ(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
355,ユーリン,ゆーりん,2024-05-29 02:26:40,2024-05-29 02:26:40
356,孫悟空(身勝手の極意“兆”),そんごくう(みがってのごくい“きざし”),2024-05-29 02:26:40,2024-05-29 02:26:40
357,フルパワーボージャック(銀河戦士),ふるぱわーぼーじゃっく(ぎんがせんし),2024-05-29 02:26:40,2024-05-29 02:26:40
358,大界王,だいかいおう,2024-05-29 02:26:40,2024-05-29 02:26:40
359,ベジット(アメ玉),べじっと(あめだま),2024-05-29 02:26:40,2024-05-29 02:26:40
360,超サイヤ人ケフラ,すーぱーさいやじんけふら,2024-05-29 02:26:40,2024-05-29 02:26:40
361,天津飯&餃子,てんしんはん&ちゃおず,2024-05-29 02:26:40,2024-05-29 02:26:40
362,男狼,おとこおおかみ,2024-05-29 02:26:40,2024-05-29 02:26:40
363,パンプット,ぱんぷっと,2024-05-29 02:26:40,2024-05-29 02:26:40
364,超サイヤ人2ベジータ&ブルマ,すーぱーさいやじん2べじーた&ぶるま,2024-05-29 02:26:40,2024-05-29 02:26:40
365,暗黒トワ,あんこくとわ,2024-05-29 02:26:40,2024-05-29 02:26:40
366,超サイヤ人3トランクス(青年期),すーぱーさいやじん3とらんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
367,超サイヤ人3孫悟飯(青年期),すーぱーさいやじん3そんごはん(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
368,超サイヤ人3バーダック,すーぱーさいやじん3ばーだっく,2024-05-29 02:26:40,2024-05-29 02:26:40
369,タピオン(ヒルデガーン),たぴおん(ひるでがーん),2024-05-29 02:26:40,2024-05-29 02:26:40
370,タピオン,たぴおん,2024-05-29 02:26:40,2024-05-29 02:26:40
371,ホイ,ほい,2024-05-29 02:26:40,2024-05-29 02:26:40
372,ミノシア,みのしあ,2024-05-29 02:26:40,2024-05-29 02:26:40
373,孫悟空&ベジータ,そんごくう&べじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
374,超サイヤ人孫悟空&超サイヤ人ベジータ,すーぱーさいやじんそんごくう&すーぱーさいやじんべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
375,超ベジット(合体),すーぱーべじっと(がったい),2024-05-29 02:26:40,2024-05-29 02:26:40
376,孫悟空(天使)&ベジータ(天使),そんごくう(てんし)&べじーた(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
377,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使),すーぱーさいやじんそんごくう(てんし)&すーぱーさいやじんべじーた(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
378,超ゴジータ(融合),すーぱーごじーた(ゆうごう),2024-05-29 02:26:40,2024-05-29 02:26:40
379,ギニュー(孫悟空)(特戦隊),ぎにゅー(そんごくう)(とくせんたい),2024-05-29 02:26:40,2024-05-29 02:26:40
380,ジレン,じれん,2024-05-29 02:26:40,2024-05-29 02:26:40
381,孫悟空(身勝手の極意)(覚醒),そんごくう(みがってのごくい)(かくせい),2024-05-29 02:26:40,2024-05-29 02:26:40
382,超サイヤ人2ケフラ,すーぱーさいやじん2けふら,2024-05-29 02:26:40,2024-05-29 02:26:40
383,カリフラ,かりふら,2024-05-29 02:26:40,2024-05-29 02:26:40
384,ケール,けーる,2024-05-29 02:26:40,2024-05-29 02:26:40
385,超サイヤ人2ケール,すーぱーさいやじん2けーる,2024-05-29 02:26:40,2024-05-29 02:26:40
386,超サイヤ人2キャベ,すーぱーさいやじん2きゃべ,2024-05-29 02:26:40,2024-05-29 02:26:40
387,スーパーリブリアン,すーぱーりぶりあん,2024-05-29 02:26:40,2024-05-29 02:26:40
388,ターレス(強化),たーれす(きょうか),2024-05-29 02:26:40,2024-05-29 02:26:40
389,ドラゴンボールヒロインズ,どらごんぼーるひろいんず,2024-05-29 02:26:40,2024-05-29 02:26:40
390,ビルス&ウイス,びるす&ういす,2024-05-29 02:26:40,2024-05-29 02:26:40
391,超サイヤ人ゴッドSSベジータ(進化)(進化),すーぱーさいやじんごっどSSべじーた(しんか)(しんか),2024-05-29 02:26:40,2024-05-29 02:26:40
392,トッポ(破壊神モード),とっぽ(はかいしんもーど),2024-05-29 02:26:40,2024-05-29 02:26:40
393,ディスポ,でぃすぽ,2024-05-29 02:26:40,2024-05-29 02:26:40
394,ディスポ(超最高速モード),でぃすぽ(ちょうさいこうそくもーど),2024-05-29 02:26:40,2024-05-29 02:26:40
395,リブリアン,りぶりあん,2024-05-29 02:26:40,2024-05-29 02:26:40
396,リブリアン(巨大化),りぶりあん(きょだいか),2024-05-29 02:26:40,2024-05-29 02:26:40
397,老界王神(居眠り),ろうかいおうしん(いねむり),2024-05-29 02:26:40,2024-05-29 02:26:40
398,スラッグ,すらっぐ,2024-05-29 02:26:40,2024-05-29 02:26:40
399,スラッグ(巨大化),すらっぐ(きょだいか),2024-05-29 02:26:40,2024-05-29 02:26:40
400,超フルパワーサイヤ人4孫悟空,ちょうふるぱわーさいやじん4そんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
401,フリーザ(最終形態)(GT),ふりーざ(さいしゅうけいたい)(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
402,セル(完全体)(GT),せる(かんぜんたい)(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
403,人造人間18号(GT),じんぞうにんげん18ごう(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
404,メタルクウラ軍団,めたるくうらぐんだん,2024-05-29 02:26:40,2024-05-29 02:26:40
405,ブラ,ぶら,2024-05-29 02:26:40,2024-05-29 02:26:40
406,人造人間21号(通常),じんぞうにんげん21ごう(つうじょう),2024-05-29 02:26:40,2024-05-29 02:26:40
407,人造人間21号(変身・善),じんぞうにんげん21ごう(へんしん・ぜん),2024-05-29 02:26:40,2024-05-29 02:26:40
408,人造人間21号(変身),じんぞうにんげん21ごう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
409,人造人間21号(変身・悪)(変身),じんぞうにんげん21ごう(へんしん・あく)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
410,グレートサイヤマン1号&2号,ぐれーとさいやまん1ごう&2ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
411,セル(完全体)&セルジュニア,せる(かんぜんたい)&せるじゅにあ,2024-05-29 02:26:40,2024-05-29 02:26:40
412,孫悟空&フリーザ(最終形態)(天使),そんごくう&ふりーざ(さいしゅうけいたい)(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
413,トランクス(幼年期)&孫悟天(幼年期)&マーロン,とらんくす(ようねんき)&そんごてん(ようねんき)&まーろん,2024-05-29 02:26:40,2024-05-29 02:26:40
414,ピッコロ(同化),ぴっころ(どうか),2024-05-29 02:26:40,2024-05-29 02:26:40
415,超サイヤ人2孫悟空(変身),すーぱーさいやじん2そんごくう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
416,超サイヤ人3孫悟空(変身),すーぱーさいやじん3そんごくう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
417,超サイヤ人ゴッド孫悟空(変身),すーぱーさいやじんごっどそんごくう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
418,超サイヤ人ゴッドSS孫悟空(変身),すーぱーさいやじんごっどSSそんごくう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
419,フリーザ(第二形態)(変身),ふりーざ(だいにけいたい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
420,フリーザ(第三形態)(変身),ふりーざ(だいさんけいたい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
421,フリーザ(最終形態)(変身),ふりーざ(さいしゅうけいたい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
422,ゴールデンフリーザ(変身),ごーるでんふりーざ(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
423,魔人ブウ(アルティメット悟飯吸収)(吸収),まじんぶう(あるてぃめっとごはんきゅうしゅう)(きゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
424,魔人ブウ(ゴテンクス吸収)(吸収),まじんぶう(ごてんくすきゅうしゅう)(きゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
425,魔人ブウ(ピッコロ吸収)(吸収),まじんぶう(ぴっころきゅうしゅう)(きゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
426,西の界王神,にしのかいおうしん,2024-05-29 02:26:40,2024-05-29 02:26:40
427,超サイヤ人ゴテンクス&ゴースト,すーぱーさいやじんごてんくす&ごーすと,2024-05-29 02:26:40,2024-05-29 02:26:40
428,パスタ,ぱすた,2024-05-29 02:26:40,2024-05-29 02:26:40
430,ビルス(モナカの着ぐるみ),びるす(もなかのきぐるみ),2024-05-29 02:26:40,2024-05-29 02:26:40
431,ブリアン・デ・シャトー,ぶりあん・で・しゃとー,2024-05-29 02:26:40,2024-05-29 02:26:40
432,超サイヤ人3孫悟空(ゼノ),すーぱーさいやじん3そんごくう(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
433,超サイヤ人3ベジータ(ゼノ),すーぱーさいやじん3べじーた(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
434,時の界王神(時の力解放),ときのかいおうしん(ときのちからかいほう),2024-05-29 02:26:40,2024-05-29 02:26:40
435,超ミラ,すーぱーみら,2024-05-29 02:26:40,2024-05-29 02:26:40
436,魔神ドミグラ(魔強化形態),まじんどみぐら(まきょうかけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
437,暗黒仮面王,あんこくかめんおう,2024-05-29 02:26:40,2024-05-29 02:26:40
438,黒仮面のサイヤ人,くろかめんのさいやじん,2024-05-29 02:26:40,2024-05-29 02:26:40
439,孫悟飯(青年期)&ビーデル,そんごはん(せいねんき)&びーでる,2024-05-29 02:26:40,2024-05-29 02:26:40
440,ヤムチャ&プーアル,やむちゃ&ぷーある,2024-05-29 02:26:40,2024-05-29 02:26:40
441,ゴクウブラック(超サイヤ人ロゼ)(変身),ごくうぶらっく(すーぱーさいやじんろぜ)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
442,ボタマゲッタ,ぼたまげった,2024-05-29 02:26:40,2024-05-29 02:26:40
443,フロスト(フルパワー),ふろすと(ふるぱわー),2024-05-29 02:26:40,2024-05-29 02:26:40
444,トランクス(青年期)(未来)&マイ(未来),とらんくす(せいねんき)(みらい)&まい(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
445,トランクス(幼年期)＆マイ,とらんくす(ようねんき)&まい,2024-05-29 02:26:40,2024-05-29 02:26:40
446,超サイヤ人ゴジータ,すーぱーさいやじんごじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
447,超サイヤ人ゴッドSSゴジータ(変身),すーぱーさいやじんごっどSSごじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
448,超サイヤ人ゴッドベジータ,すーぱーさいやじんごっどべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
449,超サイヤ人ブロリー(フルパワー)(変身),すーぱーさいやじんぶろりー(ふるぱわー)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
450,ブロリー(怒り),ぶろりー(いかり),2024-05-29 02:26:40,2024-05-29 02:26:40
451,パラガス&ブロリー,ぱらがす&ぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
452,ギル,ぎる,2024-05-29 02:26:40,2024-05-29 02:26:40
453,ベジータJr.,べじーたJr.,2024-05-29 02:26:40,2024-05-29 02:26:40
454,超サイヤ人ベジータJr.,すーぱーさいやじんべじーたJr.,2024-05-29 02:26:40,2024-05-29 02:26:40
455,孫悟空(GT)&パン(GT)&トランクス(GT),そんごくう(GT)&ぱん(GT)&とらんくす(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
456,スーパーウーブ(合体),すーぱーうーぶ(がったい),2024-05-29 02:26:40,2024-05-29 02:26:40
457,孫悟空(少年期)&則巻アラレ,そんごくう(しょうねんき)&のりまきあられ,2024-05-29 02:26:40,2024-05-29 02:26:40
458,超ベジータ(変身),すーぱーべじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
459,超サイヤ人2ベジータ(変身),すーぱーさいやじん2べじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
460,超サイヤ人ゴッドベジータ(変身),すーぱーさいやじんごっどべじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
461,超サイヤ人ゴッドSSベジータ(変身),すーぱーさいやじんごっどSSべじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
462,複製ベジータ,ふくせいべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
463,複製ベジータ(超サイヤ人ゴッドSS),ふくせいべじーた(すーぱーさいやじんごっどSS),2024-05-29 02:26:40,2024-05-29 02:26:40
464,孫悟空(DOKKAN武闘伝),そんごくう(DOKKANぶとうでん),2024-05-29 02:26:40,2024-05-29 02:26:40
465,ベジータ(DOKKAN武闘伝),べじーた(DOKKANぶとうでん),2024-05-29 02:26:40,2024-05-29 02:26:40
466,サオネル&ピリナ,さおねる&ぴりな,2024-05-29 02:26:40,2024-05-29 02:26:40
467,ヴァドス,ゔぁどす,2024-05-29 02:26:40,2024-05-29 02:26:40
468,孫悟飯(青年期)&孫悟天(幼年期),そんごはん(せいねんき)&そんごてん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
469,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期),すーぱーさいやじんそんごはん(せいねんき)&すーぱーさいやじんそんごてん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
470,伝説の超サイヤ人ブロリー(変身),でんせつのすーぱーさいやじんぶろりー(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
471,カリフラ&ケール,かりふら&けーる,2024-05-29 02:26:40,2024-05-29 02:26:40
472,超サイヤ人カリフラ&超サイヤ人ケール,すーぱーさいやじんかりふら&すーぱーさいやじんけーる,2024-05-29 02:26:40,2024-05-29 02:26:40
473,超サイヤ人2カリフラ&超サイヤ人2ケール,すーぱーさいやじん2かりふら&すーぱーさいやじん2けーる,2024-05-29 02:26:40,2024-05-29 02:26:40
474,超サイヤ人トランクス(未来)(変身),すーぱーさいやじんとらんくす(みらい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
475,超サイヤ人トランクス(未来)(強化),すーぱーさいやじんとらんくす(みらい)(きょうか),2024-05-29 02:26:40,2024-05-29 02:26:40
476,合体ザマス(合体),がったいざます(がったい),2024-05-29 02:26:40,2024-05-29 02:26:40
477,合体ザマス(異形化),がったいざます(いぎょうか),2024-05-29 02:26:40,2024-05-29 02:26:40
478,ゴワス,ごわす,2024-05-29 02:26:40,2024-05-29 02:26:40
479,ゴワス&ザマス,ごわす&ざます,2024-05-29 02:26:40,2024-05-29 02:26:40
480,ゴジータ,ごじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
481,ハッチャン,はっちゃん,2024-05-29 02:26:40,2024-05-29 02:26:40
482,牛魔王,ぎゅうまおう,2024-05-29 02:26:40,2024-05-29 02:26:40
483,超サイヤ人孫悟空(変身),すーぱーさいやじんそんごくう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
484,シーラス,しーらす,2024-05-29 02:26:40,2024-05-29 02:26:40
485,シーラス(融合体),しーらす(ゆうごうたい),2024-05-29 02:26:40,2024-05-29 02:26:40
486,グレートサイヤマン3号,ぐれーとさいやまん3ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
487,孫悟空(ゼノ),そんごくう(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
488,ベジータ(ゼノ),べじーた(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
489,ビート,びーと,2024-05-29 02:26:40,2024-05-29 02:26:40
490,グレートサイヤマン4号,ぐれーとさいやまん4ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
491,アムズ(第二形態),あむず(だいにけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
492,アムズ(第三形態),あむず(だいさんけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
493,メカフリーザ&コルド大王,めかふりーざ&こるどだいおう,2024-05-29 02:26:40,2024-05-29 02:26:40
494,超サイヤ人2孫悟飯(少年期)(覚醒),すーぱーさいやじん2そんごはん(しょうねんき)(かくせい),2024-05-29 02:26:40,2024-05-29 02:26:40
495,パーフェクトセル(進化),ぱーふぇくとせる(しんか),2024-05-29 02:26:40,2024-05-29 02:26:40
496,孫悟空(少年期)&ブルマ(少女期),そんごくう(しょうねんき)&ぶるま(しょうじょき),2024-05-29 02:26:40,2024-05-29 02:26:40
497,超ベジータ/超トランクス,すーぱーべじーた/すーぱーとらんくす,2024-05-29 02:26:40,2024-05-29 02:26:40
498,超トランクス(交代),すーぱーとらんくす(こうたい),2024-05-29 02:26:40,2024-05-29 02:26:40
499,ピッコロ(神と融合),ぴっころ(かみとゆうごう),2024-05-29 02:26:40,2024-05-29 02:26:40
500,リブリアン(変身),りぶりあん(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
501,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),すーぱーさいやじんそんごくう/すーぱーさいやじんそんごはん(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
502,超サイヤ人孫悟飯(少年期)(交代),すーぱーさいやじんそんごはん(しょうねんき)(こうたい),2024-05-29 02:26:40,2024-05-29 02:26:40
503,人造人間17号&18号/人造人間16号,じんぞうにんげん17ごう&18ごう/じんぞうにんげん16ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
504,人造人間16号(交代),じんぞうにんげん16ごう(こうたい),2024-05-29 02:26:40,2024-05-29 02:26:40
505,トランクス(幼年期)(グレートサイヤマン),とらんくす(ようねんき)(ぐれーとさいやまん),2024-05-29 02:26:40,2024-05-29 02:26:40
506,スケさん,すけさん,2024-05-29 02:26:40,2024-05-29 02:26:40
507,超サイヤ人孫悟飯(未来)(変身),すーぱーさいやじんそんごはん(みらい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
508,クウラ(最終形態)(変身),くうら(さいしゅうけいたい)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
509,サウザー(クウラ機甲戦隊),さうざー(くうらきこうせんたい),2024-05-29 02:26:40,2024-05-29 02:26:40
510,カンバー,かんばー,2024-05-29 02:26:40,2024-05-29 02:26:40
511,超サイヤ人カンバー(大猿カンバー),すーぱーさいやじんかんばー(おおざるかんばー),2024-05-29 02:26:40,2024-05-29 02:26:40
512,ゴールデンクウラ,ごーるでんくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
513,超サイヤ人ゴッドSS孫悟空(界王拳),すーぱーさいやじんごっどSSそんごくう(かいおうけん),2024-05-29 02:26:40,2024-05-29 02:26:40
514,フュー,ふゅー,2024-05-29 02:26:40,2024-05-29 02:26:40
515,超フュー,すーぱーふゅー,2024-05-29 02:26:40,2024-05-29 02:26:40
516,ゴテンクス(ゼノ),ごてんくす(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
517,ベジークス(ゼノ),べじーくす(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
518,ゴハンクス(ゼノ),ごはんくす(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
519,悪のサイヤ人,あくのさいやじん,2024-05-29 02:26:40,2024-05-29 02:26:40
520,合体13号(変身),がったい13ごう(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
521,人造人間14号&15号,じんぞうにんげん14ごう&15ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
522,バビディ&ダーブラ,ばびでぃ&だーぶら,2024-05-29 02:26:40,2024-05-29 02:26:40
523,孫悟空(サンタクロース),そんごくう(さんたくろーす),2024-05-29 02:26:40,2024-05-29 02:26:40
524,超サイヤ人3孫悟空(天使)(変身),すーぱーさいやじん3そんごくう(てんし)(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
525,魔人ベジータ(強化),まじんべじーた(きょうか),2024-05-29 02:26:40,2024-05-29 02:26:40
526,グレートサイヤマン(SS),ぐれーとさいやまん(SS),2024-05-29 02:26:40,2024-05-29 02:26:40
527,グレートサイヤマン(変身),ぐれーとさいやまん(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
528,ヤムー&スポポビッチ,やむー&すぽぽびっち,2024-05-29 02:26:40,2024-05-29 02:26:40
529,ババリ星人,ばばりせいじん,2024-05-29 02:26:40,2024-05-29 02:26:40
530,ブロリー(幼年期),ぶろりー(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
531,ラディッツ(幼年期),らでぃっつ(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
532,超サイヤ人ゴッドSSベジット(変身),すーぱーさいやじんごっどSSべじっと(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
533,超サイヤ人ゴッドSSゴジータ(変身),すーぱーさいやじんごっどSSごじーた(へんしん),2024-05-29 02:26:40,2024-05-29 02:26:40
534,超サイヤ人トランクス(未来)&マイ(未来),すーぱーさいやじんとらんくす(みらい)&まい(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
535,バーダック&ギネ,ばーだっく&ぎね,2024-05-29 02:26:40,2024-05-29 02:26:40
536,ベジータ(幼年期)&ラディッツ(幼年期),べじーた(ようねんき)&らでぃっつ(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
537,ザマス(孫悟空),ざます(そんごくう),2024-05-29 02:26:40,2024-05-29 02:26:40
538,ジャッキー・チュン(MAXパワー),じゃっきー・ちゅん(MAXぱわー),2024-05-29 02:26:40,2024-05-29 02:26:40
