id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
17031,17031,11,Point::Stone,1,0,龍石1個,天下一武道会で優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17032,17032,11,Point::Stone,1,0,龍石1個,天下一武道会で2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17033,17033,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17034,17034,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17035,17035,1001,TreasureItem,1,0,ゴッド龍石 ×1,天下一武道会で5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17036,17036,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17037,17037,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17038,17038,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17039,17039,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17040,17040,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17041,17041,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17042,17042,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17043,17043,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17044,17044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17045,17045,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17046,17046,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17047,17047,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17048,17048,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17049,17049,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17050,17050,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17051,17051,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17052,17052,1002640,Card,1,93879,ミスター・サタン像(銀),サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17053,17053,5,TrainingField,3,0,界王星 × 3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17054,17054,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー × 30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17055,17055,6,SupportItem,10,0,仙豆 × 10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17056,17056,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17057,17057,4,TrainingField,10,0,蛇の道 × 10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17058,17058,8,TrainingField,5,0,界王神界 × 5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17059,17059,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17060,17060,20,AwakeningItem,1,0,【覚醒メダル】老界王神 × 1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17061,17061,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17062,17062,2,PotentialItem,999,0,技の潜在能力玉（小） × 999,天下一武道会で620万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17063,17063,3,PotentialItem,999,0,知の潜在能力玉（小） × 999,天下一武道会で640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17064,17064,5,PotentialItem,999,0,体の潜在能力玉（小） × 999,天下一武道会で660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17065,17065,4,PotentialItem,999,0,力の潜在能力玉（小） × 999,天下一武道会で680万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17066,17066,1,PotentialItem,999,0,速の潜在能力玉（小） × 999,天下一武道会で700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17067,17067,7,PotentialItem,700,0,技の潜在能力玉（中） × 700,天下一武道会で720万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17068,17068,8,PotentialItem,700,0,知の潜在能力玉（中） × 700,天下一武道会で740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17069,17069,10,PotentialItem,700,0,体の潜在能力玉（中） × 700,天下一武道会で760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17070,17070,9,PotentialItem,700,0,力の潜在能力玉（中） × 700,天下一武道会で780万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17071,17071,6,PotentialItem,700,0,速の潜在能力玉（中） × 700,天下一武道会で800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17072,17072,12,PotentialItem,50,0,技の潜在能力玉（大） × 50,天下一武道会で820万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17073,17073,13,PotentialItem,50,0,知の潜在能力玉（大） × 50,天下一武道会で840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17074,17074,15,PotentialItem,50,0,体の潜在能力玉（大） × 50,天下一武道会で860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17075,17075,14,PotentialItem,50,0,力の潜在能力玉（大） × 50,天下一武道会で880万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17076,17076,11,PotentialItem,50,0,速の潜在能力玉（大） × 50,天下一武道会で900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17077,17077,1003970,Card,1,0,【不思議な儀式】老界王神 × 1,天下一武道会で1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17078,17078,1003970,Card,1,0,【不思議な儀式】老界王神 × 1,天下一武道会で25回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
17079,17079,1003970,Card,1,0,【不思議な儀式】老界王神 × 1,天下一武道会で30回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18001,18001,11,Point::Stone,1,0,龍石1個,天下一武道会で1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18002,18002,11,Point::Stone,1,0,龍石1個,天下一武道会で5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18003,18003,6,SupportItem,2,0,仙豆 ×2,天下一武道会で10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18004,18004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,天下一武道会で25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18005,18005,6,SupportItem,3,0,仙豆 ×3,天下一武道会で50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18006,18006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,天下一武道会で100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18007,18007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,天下一武道会で150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18008,18008,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18009,18009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,天下一武道会で250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18010,18010,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18011,18011,11,Point::Stone,3,0,龍石3個,天下一武道会で400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18012,18012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,天下一武道会で500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18013,18013,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18014,18014,1,PotentialItem,500,0,速の潜在能力玉（小） ×500,天下一武道会で630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18015,18015,2,PotentialItem,500,0,技の潜在能力玉（小） ×500,天下一武道会で640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18016,18016,3,PotentialItem,500,0,知の潜在能力玉（小） ×500,天下一武道会で650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18017,18017,4,PotentialItem,500,0,力の潜在能力玉（小） ×500,天下一武道会で660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18018,18018,5,PotentialItem,500,0,体の潜在能力玉（小） ×500,天下一武道会で670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18019,18019,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18020,18020,6,PotentialItem,300,0,速の潜在能力玉（中） ×300,天下一武道会で730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18021,18021,7,PotentialItem,300,0,技の潜在能力玉（中） ×300,天下一武道会で740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18022,18022,8,PotentialItem,300,0,知の潜在能力玉（中） ×300,天下一武道会で750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18023,18023,9,PotentialItem,300,0,力の潜在能力玉（中） ×300,天下一武道会で760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18024,18024,10,PotentialItem,300,0,体の潜在能力玉（中） ×300,天下一武道会で770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18025,18025,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,天下一武道会で800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18026,18026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,天下一武道会で830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18027,18027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,天下一武道会で840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18028,18028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,天下一武道会で850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18029,18029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,天下一武道会で860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18030,18030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,天下一武道会で870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18031,18031,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,天下一武道会で900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18032,18032,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18033,18033,11,Point::Stone,5,0,龍石5個,天下一武道会で1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18034,18034,11,Point::Stone,5,0,龍石5個,天下一武道会で2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18035,18035,1003970,Card,1,0,【不思議な儀式】老界王神,天下一武道会で2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18036,18036,1003970,Card,1,0,【不思議な儀式】老界王神,天下一武道会で3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18037,18037,11,Point::Stone,1,0,龍石1個,天下一武道会で2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18038,18038,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,天下一武道会で3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18039,18039,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,天下一武道会で4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18040,18040,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,天下一武道会で5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18041,18041,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18042,18042,11,Point::Stone,2,0,龍石2個,天下一武道会で7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18043,18043,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18044,18044,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18045,18045,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,天下一武道会で10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18046,18046,11,Point::Stone,5,0,龍石5個,天下一武道会で15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18047,18047,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,天下一武道会で20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18048,18048,11,Point::Stone,1,0,龍石1個,天下一武道会で優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18049,18049,11,Point::Stone,1,0,龍石1個,天下一武道会で2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18050,18050,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18051,18051,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18052,18052,11,Point::Stone,3,0,龍石3個,天下一武道会で5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18053,18053,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18054,18054,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18055,18055,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18056,18056,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18057,18057,6,TrainingField,10,0,重力室(50倍重力) ×10,天下一武道会で10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18058,18058,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18059,18059,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18060,18060,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18061,18061,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18062,18062,6,SupportItem,15,0,仙豆 ×15,天下一武道会で15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18063,18063,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18064,18064,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18065,18065,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18066,18066,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18067,18067,7,TrainingField,10,0,重力室(150倍重力) ×10,天下一武道会で20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18068,18068,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18069,18069,1002640,Card,1,93879,ミスター・サタン像(銀),サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18070,18070,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18071,18071,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18072,18072,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18073,18073,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18074,18074,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18075,18075,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18076,18076,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18077,18077,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
18078,18078,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19001,19001,11,Point::Stone,1,0,龍石1個,天下一武道会で1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19002,19002,11,Point::Stone,1,0,龍石1個,天下一武道会で5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19003,19003,6,SupportItem,2,0,仙豆 ×2,天下一武道会で10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19004,19004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,天下一武道会で25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19005,19005,6,SupportItem,3,0,仙豆 ×3,天下一武道会で50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19006,19006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,天下一武道会で100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19007,19007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,天下一武道会で150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19008,19008,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19009,19009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,天下一武道会で250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19010,19010,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19011,19011,11,Point::Stone,3,0,龍石3個,天下一武道会で400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19012,19012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,天下一武道会で500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19013,19013,2,SpecialItem,2,0,【金】少年編ガシャチケット ×2,天下一武道会で600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19014,19014,1,PotentialItem,500,0,速の潜在能力玉（小） ×500,天下一武道会で630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19015,19015,2,PotentialItem,500,0,技の潜在能力玉（小） ×500,天下一武道会で640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19016,19016,3,PotentialItem,500,0,知の潜在能力玉（小） ×500,天下一武道会で650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19017,19017,4,PotentialItem,500,0,力の潜在能力玉（小） ×500,天下一武道会で660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19018,19018,5,PotentialItem,500,0,体の潜在能力玉（小） ×500,天下一武道会で670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19019,19019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,天下一武道会で700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19020,19020,6,PotentialItem,300,0,速の潜在能力玉（中） ×300,天下一武道会で730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19021,19021,7,PotentialItem,300,0,技の潜在能力玉（中） ×300,天下一武道会で740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19022,19022,8,PotentialItem,300,0,知の潜在能力玉（中） ×300,天下一武道会で750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19023,19023,9,PotentialItem,300,0,力の潜在能力玉（中） ×300,天下一武道会で760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19024,19024,10,PotentialItem,300,0,体の潜在能力玉（中） ×300,天下一武道会で770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19025,19025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,天下一武道会で800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19026,19026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,天下一武道会で830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19027,19027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,天下一武道会で840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19028,19028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,天下一武道会で850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19029,19029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,天下一武道会で860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19030,19030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,天下一武道会で870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19031,19031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,天下一武道会で900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19032,19032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,天下一武道会で1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19033,19033,11,Point::Stone,5,0,龍石5個,天下一武道会で1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19034,19034,11,Point::Stone,5,0,龍石5個,天下一武道会で2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19035,19035,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,天下一武道会で2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19036,19036,1003970,Card,3,0,【不思議な儀式】老界王神 ×3,天下一武道会で3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19037,19037,11,Point::Stone,1,0,龍石1個,天下一武道会で2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19038,19038,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,天下一武道会で3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19039,19039,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,天下一武道会で4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19040,19040,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,天下一武道会で5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19041,19041,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19042,19042,11,Point::Stone,2,0,龍石2個,天下一武道会で7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19043,19043,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19044,19044,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19045,19045,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,天下一武道会で10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19046,19046,11,Point::Stone,5,0,龍石5個,天下一武道会で15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19047,19047,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,天下一武道会で20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19048,19048,11,Point::Stone,1,0,龍石1個,天下一武道会で優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19049,19049,11,Point::Stone,1,0,龍石1個,天下一武道会で2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19050,19050,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19051,19051,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,天下一武道会で4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19052,19052,11,Point::Stone,3,0,龍石3個,天下一武道会で5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19053,19053,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19054,19054,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19055,19055,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
