id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
22036,22036,1003970,Card,3,0,【不思議な儀式】老界王神 ×3,3000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22037,22037,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22038,22038,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22039,22039,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22040,22040,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22041,22041,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22042,22042,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22043,22043,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22044,22044,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22045,22045,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22046,22046,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22047,22047,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22048,22048,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22049,22049,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22050,22050,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22051,22051,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22052,22052,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22053,22053,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22054,22054,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22055,22055,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22056,22056,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22057,22057,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22058,22058,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22059,22059,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22060,22060,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22061,22061,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22062,22062,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22063,22063,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22064,22064,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22065,22065,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22066,22066,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22067,22067,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22068,22068,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22069,22069,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22070,22070,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22071,22071,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22072,22072,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22073,22073,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22074,22074,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22075,22075,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22076,22076,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22077,22077,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22078,22078,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22079,22079,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22080,22080,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22081,22081,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22082,22082,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22083,22083,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22084,22084,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22085,22085,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
22086,22086,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23001,23001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23002,23002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23003,23003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23004,23004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23005,23005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23006,23006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23007,23007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23008,23008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23009,23009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23010,23010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23011,23011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23012,23012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23013,23013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23014,23014,1,PotentialItem,500,0,速の潜在能力玉（小） ×500,630万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23015,23015,2,PotentialItem,500,0,技の潜在能力玉（小） ×500,640万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23016,23016,3,PotentialItem,500,0,知の潜在能力玉（小） ×500,650万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23017,23017,4,PotentialItem,500,0,力の潜在能力玉（小） ×500,660万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23018,23018,5,PotentialItem,500,0,体の潜在能力玉（小） ×500,670万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23019,23019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23020,23020,6,PotentialItem,300,0,速の潜在能力玉（中） ×300,730万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23021,23021,7,PotentialItem,300,0,技の潜在能力玉（中） ×300,740万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23022,23022,8,PotentialItem,300,0,知の潜在能力玉（中） ×300,750万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23023,23023,9,PotentialItem,300,0,力の潜在能力玉（中） ×300,760万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23024,23024,10,PotentialItem,300,0,体の潜在能力玉（中） ×300,770万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23025,23025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23026,23026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23027,23027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23028,23028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23029,23029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23030,23030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23031,23031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23032,23032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23033,23033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23034,23034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23035,23035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23036,23036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23037,23037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23038,23038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23039,23039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23040,23040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23041,23041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23042,23042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23043,23043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23044,23044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23045,23045,7,TrainingField,2,0,重力室(150倍重力) ×2,2300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23046,23046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23047,23047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23048,23048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23049,23049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23050,23050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23051,23051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23052,23052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23053,23053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23054,23054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23055,23055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23056,23056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23057,23057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23058,23058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23059,23059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23060,23060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23061,23061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23062,23062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23063,23063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23064,23064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23065,23065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23066,23066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23067,23067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23068,23068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23069,23069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23070,23070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23071,23071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23072,23072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23073,23073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23074,23074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23075,23075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23076,23076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23077,23077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23078,23078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23079,23079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23080,23080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23081,23081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23082,23082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23083,23083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23084,23084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23085,23085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23086,23086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23087,23087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23088,23088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23089,23089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23090,23090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23091,23091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23092,23092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23093,23093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23094,23094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23095,23095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23096,23096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23097,23097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23098,23098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23099,23099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23100,23100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23101,23101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
23102,23102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24001,24001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24002,24002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24003,24003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24004,24004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24005,24005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24006,24006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24007,24007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24008,24008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24009,24009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24010,24010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24011,24011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24012,24012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24013,24013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24014,24014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24015,24015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24016,24016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24017,24017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24018,24018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24019,24019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24020,24020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24021,24021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24022,24022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24023,24023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24024,24024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24025,24025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24026,24026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24027,24027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24028,24028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24029,24029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24030,24030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24031,24031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24032,24032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24033,24033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24034,24034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24035,24035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24036,24036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24037,24037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24038,24038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24039,24039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24040,24040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24041,24041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24042,24042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24043,24043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
